"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,114123,0.5108197,103685,3880,6558,90.853728,3.3998405,0.6491084378466001,154,4531,6.4910843784660015,0.22068651707761
2020-11-12,113543,0.6488729,103174,3858,6511,90.867777,3.3978317,0.6458095156840997,155,4557,6.458095156840997,0.2194352017745926
2020-11-11,112811,0.608228,102643,3845,6323,90.9866946,3.4083556,0.6416460484031511,156,4573,6.416460484031511,0.21869578818644597
2020-11-10,112129,0.690553,102140,3832,6157,91.0915107,3.4174924,0.6377669709637972,157,4588,6.3776697096379715,0.21795637459829934
2020-11-09,111360,0.08808,101478,3823,6059,91.126078,3.43301,0.6333930552000683,158,4599,6.333930552000682,0.2174444728834286
2020-11-08,111262,0.190905,101135,3821,6306,90.89806,3.434236,0.6328356511105423,158,4601,6.328356511105423,0.21733071694679065
2020-11-07,111050,0.495919,100808,3811,6431,90.777127,3.431787,0.6316298381821801,158,4613,6.3162983818218015,0.21676193726360093
2020-11-06,110502,0.5944524,100319,3794,6389,90.784782,3.433422,0.6285129255183005,159,4634,6.285129255183005,0.21579501180217842
2020-11-05,109849,0.6431693,99753,3766,6330,90.8092017,3.4283425,0.6247987941870716,160,4668,6.247987941870717,0.21420242868924722
2020-11-04,109147,0.6120775,99167,3752,6228,90.856368,3.4375659,0.6208059608110799,161,4686,6.208059608110799,0.21340613713278161
2020-11-03,108483,0.350588,98658,3748,6077,90.943281,3.4549192,0.6170292637147001,162,4691,6.170292637147001,0.21317862525950573
2020-11-02,108104,0,97756,3738,6610,90.427736,3.457781,0.6148735887154111,163,4703,6.1487358871541105,0.21260984557631601
2020-11-01,108104,0.1528641,97756,3738,6610,90.427736,3.457781,0.6148735887154111,163,4703,6.1487358871541105,0.21260984557631601
2020-10-31,107939,0.5589767,97289,3729,6921,90.133316,3.4547291,0.6139351022381481,163,4715,6.13935102238148,0.21209794386144526
2020-10-30,107339,0.514093,96752,3714,6873,90.1368561,3.4600658,0.6105224241390097,164,4734,6.105224241390098,0.2112447743366607
2020-10-29,106790,0.442062,96187,3704,6899,90.071168,3.46849,0.6073998236782983,165,4747,6.073998236782982,0.21067599465347098
2020-10-28,106320,0.7094751,95752,3682,6886,90.060196,3.46313,0.6047265591673066,165,4775,6.0472655916730655,0.2094246793504536
2020-10-27,105571,0.645413,95206,3665,6700,90.1819628,3.4715973,0.6004663993402156,167,4797,6.004663993402156,0.2084577538890311
2020-10-26,104894,0.1021119,94530,3651,6713,90.119549,3.480657,0.5966157608850212,168,4816,5.966157608850212,0.2076614623325655
2020-10-25,104787,0.148138,94217,3644,6926,89.9128709,3.4775306,0.5960071666240082,168,4825,5.960071666240082,0.20726331655433267
2020-10-24,104632,0.702585,93880,3609,7143,89.723985,3.449232,0.5951255581150642,168,4872,5.951255581150641,0.20527258766316867
2020-10-23,103902,0.707556,93341,3594,6967,89.835614,3.459029,0.5909734664277791,169,4892,5.909734664277792,0.2044194181383841
2020-10-22,103172,0.73915,92665,3580,6927,89.816035,3.469934,0.5868213747404942,170,4911,5.868213747404942,0.2036231265819185
2020-10-21,102415,0.1917452,92149,3567,6699,89.976078,3.482888,0.5825157125387481,172,4929,5.825157125387481,0.20288371299377186
2020-10-20,102219,0.6102422,91604,3546,7069,89.6154335,3.469022,0.5814009043596963,172,4958,5.814009043596963,0.20168927565907346
2020-10-19,101599,0.235793,91032,3541,7026,89.5993071,3.4852705,0.57787447032392,173,4965,5.7787447032392,0.2014048858174786
2020-10-18,101360,0.328622,90610,3530,7220,89.394238,3.482636,0.57651508688109665,173,4981,5.7651508688109665,0.2007792281659699
2020-10-17,101028,0.594438,90001,3515,7512,89.085204,3.479233,0.5746267383329068,174,5002,5.746267383329068,0.19992605864118534
2020-10-16,100431,0.667569,89494,3478,7459,89.1099362,3.4630742,0.5712311236242641,175,5055,5.712311236242641,0.1978215738133834
2020-10-15,99765,0.677135,88931,3453,7381,89.14048,3.461134,0.5674430509342206,176,5092,5.674430509342207,0.1963996246054091
2020-10-14,99094,0.725757,88416,3430,7248,89.224373,3.46136,0.5636265392600176,177,5126,5.636265392600176,0.19509143133407275
2020-10-13,98380,0.566312,87744,3410,7226,89.18886,3.466152,0.559565452322043,179,5156,5.59565452322043,0.19395387196769331
2020-10-12,97826,0.113596,87016,3387,7423,88.949768,3.46227,0.5564144128771721,180,5191,5.56414412877172,0.19264567869635696
2020-10-11,97715,0.175306,86582,3384,7749,88.606662,3.463133,0.5557830674288314,180,5195,5.557830674288314,0.19247504479140004
2020-10-10,97544,0.628256,86046,3365,8133,88.212499,3.449725,0.5548104541705771,180,5225,5.54810454170577,0.1913943633933396
2020-10-09,96935,0.4716,85343,3356,8236,88.041471,3.462114,0.5513465858999517,181,5239,5.513465858999517,0.19088246167846884
2020-10-08,96480,0.810833,84738,3347,8395,87.829602,3.469113,0.5487586383414385,182,5253,5.487586383414384,0.1903705599635981
2020-10-07,95704,0.879098,84036,3335,8333,87.808242,3.484703,0.5443449079998862,184,5272,5.443449079998863,0.18968802434377044
2020-10-06,94870,0.730501,83480,3310,8080,87.994097,3.488985,0.539601285442084,185,5312,5.39601285442084,0.18826607513579616
2020-10-05,94182,0.23307,82828,3302,8052,87.944618,3.505978,0.5356880812217387,187,5325,5.356880812217388,0.18781105138924437
2020-10-04,93963,0.229338,82454,3293,8216,87.751562,3.504571,0.5344424537155533,187,5339,5.344424537155533,0.18729914967437364
2020-10-03,93748,0.706843,82040,3285,8423,87.5112,3.504075,0.5332195773966953,188,5352,5.332195773966954,0.18684412592782185
2020-10-02,93090,0.736941,81466,3267,8357,87.513159,3.509507,0.5294770070813071,189,5382,5.294770070813071,0.18582032249808036
2020-10-01,92409,0.722647,80800,3261,8348,87.437371,3.528877,0.525603617438785,190,5391,5.256036174387851,0.18547905468816653
2020-09-30,91746,0.855246,80256,3246,8244,87.476293,3.538029,0.5218326081392373,192,5416,5.218326081392373,0.18462588516338196
2020-09-29,90968,0.781051,79654,3238,8076,87.562659,3.559493,0.5174075022040213,193,5430,5.1740750220402125,0.1841708614168302
2020-09-28,90263,0.189806,79067,3234,7962,87.596247,3.582863,0.5133976054375338,195,5436,5.133976054375338,0.1839433495435543
2020-09-27,90092,0.434773,78698,3229,8165,87.352928,3.584114,0.5124249921792794,195,5445,5.124249921792794,0.18365895970195945
2020-09-26,89702,0.927114,78284,3213,8205,87.271187,3.58186,0.5102067514148395,196,5472,5.102067514148395,0.1827489122088559
2020-09-25,88878,1.074682,77750,3186,7942,87.479466,3.584689,0.5055200068253562,198,5518,5.055200068253562,0.18121320706424365
2020-09-24,87933,0.561515,77125,3170,7638,87.708824,3.605017,0.50014503881921335,200,5546,5.001450388192134,0.18030315957114013
2020-09-23,87442,0.945476,76459,3154,7829,87.439674,3.606962,0.49735233057475187,201,5574,4.973523305747519,0.17939311207803657
2020-09-22,86623,1.099427,75869,3137,7617,87.585283,3.62144,0.4926940249694281,203,5605,4.926940249694281,0.17842618661661405
2020-09-21,85681,0.277375,75172,3124,7385,87.734737,3.646083,0.487336120353781,205,5628,4.87336120353781,0.17768677302846742
2020-09-20,85444,0.342916,74859,3119,7466,87.611769,3.650344,0.4859881125046213,206,5637,4.859881125046213,0.17740238318687257
2020-09-19,85152,0.957982,74497,3105,7550,87.487082,3.646421,0.48432727582970736,206,5662,4.843272758297074,0.17660609163040697
2020-09-18,84344,0.812775,73748,3076,7520,87.437162,3.64697,0.47973153598953444,208,5716,4.797315359895345,0.17495663054915678
2020-09-17,83664,0.892383,73260,3036,7368,87.564544,3.628801,0.47586383414384437,210,5791,4.758638341438444,0.17268151181639793
2020-09-16,82924,0.290262,72562,3009,7353,87.504221,3.628624,0.47165486448824046,212,5843,4.716548644882405,0.1711458066717857
2020-09-15,82684,0.623083,71983,2984,7717,87.057956,3.608921,0.47028979324858516,213,5892,4.702897932485851,0.16972385746381138
2020-09-14,82172,0.321088,71352,2972,7848,86.832498,3.616804,0.4673776412706538,214,5916,4.673776412706538,0.16904132184398374
2020-09-13,81909,0.30738,70927,2957,8025,86.592438,3.610104,0.46588175070386484,215,5946,4.658817507038648,0.16818815231919915
2020-09-12,81658,0.801146,70403,2949,8306,86.216905,3.611404,0.46445411369905865,215,5962,4.644541136990587,0.16773312857264738
2020-09-11,81009,0.875402,69703,2929,8377,86.043526,3.615648,0.4607627335551574,217,6003,4.607627335551574,0.16659556920626795
2020-09-10,80306,0.859059,68927,2918,8461,85.830449,3.633601,0.4567642123823337,219,6025,4.567642123823337,0.16596991155475926
2020-09-09,79622,1.144548,68308,2897,8417,85.790359,3.638442,0.45287375934931606,221,6069,4.528737593493161,0.16477547422006086
