"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,1053,2.631579,97,23,933,9.211776,2.184236,0.03815770401507465,2621,119983,0.3815770401507465,0.00833454123786056
2020-04-11,1026,2.702703,54,23,949,5.263158,2.241715,0.03717930134802145,2690,119983,0.37179301348021454,0.00833454123786056
2020-04-10,999,4.60733,54,22,923,5.405405,2.202202,0.036200898680968256,2762,125436,0.3620089868096826,0.007972169879692709
2020-04-09,955,4.714912,8,16,931,0.837696,1.675393,0.03460646470502971,2890,172475,0.34606464705029716,0.005797941730685607
2020-04-08,912,3.636364,8,15,889,0.877193,1.644737,0.03304826786490796,3026,183973,0.3304826786490796,0.005435570372517756
2020-04-07,880,4.389087,8,15,857,0.909091,1.704545,0.031888679518770835,3136,183973,0.31888679518770835,0.005435570372517756
2020-04-06,843,3.945746,8,15,820,0.948992,1.779359,0.03054790549354979,3274,183973,0.30547905493549793,0.005435570372517756
2020-04-05,811,5.188067,7,13,791,0.863132,1.602959,0.02938831714741267,3403,212277,0.2938831714741267,0.004710827656182056
2020-04-04,771,10.775862,7,11,753,0.907912,1.426719,0.027938831714741267,3579,250873,0.2793883171474127,0.003986084939846354
2020-04-03,696,7.241911,7,9,680,1.005747,1.293103,0.02522104652848239,3965,306622,0.2522104652848239,0.003261342223510654
2020-04-02,649,11.703959,7,9,633,1.078582,1.386749,0.02351790114509349,4252,306622,0.23517901145093492,0.003261342223510654
2020-04-01,581,8.193669,7,8,566,1.204819,1.376936,0.021053775909552108,4750,344950,0.2105377590955211,0.0028989708653428033
2020-03-31,537,9.368635,7,8,522,1.303538,1.489758,0.019459341933613566,5139,344950,0.19459341933613566,0.0028989708653428033
2020-03-30,491,6.73913,7,7,477,1.425662,1.425662,0.017792433686041456,5620,394229,0.17792433686041456,0.002536599507174953
2020-03-29,460,16.751269,1,7,452,0.217391,1.521739,0.01666908247572112,5999,394229,0.1666908247572112,0.002536599507174953
2020-03-28,394,10.055866,1,7,386,0.253807,1.77665,0.014277431511813305,7004,394229,0.14277431511813307,0.002536599507174953
2020-03-27,358,19.732441,1,5,352,0.27933,1.396648,0.012972894622409045,7708,551920,0.12972894622409045,0.001811856790839252
2020-03-26,299,9.124088,1,4,294,0.334448,1.337793,0.010834903609218727,9229,689900,0.10834903609218728,0.0014494854326714017
2020-03-25,274,31.100478,1,4,269,0.364964,1.459854,0.009928975213799101,10072,689900,0.09928975213799102,0.0014494854326714017
2020-03-24,209,16.759777,1,2,206,0.478469,0.956938,0.0075735613857080735,13204,1379800,0.07573561385708073,0.0007247427163357008
2020-03-23,179,38.75969,1,1,177,0.558659,0.558659,0.0064864473112045224,15417,2759600,0.06486447311204523,0.0003623713581678504
2020-03-22,129,55.421687,1,1,127,0.775194,0.775194,0.00467459052036527,21392,2759600,0.0467459052036527,0.0003623713581678504
2020-03-21,83,69.387755,1,1,81,1.204819,1.204819,0.0030076822727931585,33248,2759600,0.030076822727931586,0.0003623713581678504
2020-03-20,49,36.111111,1,0,48,2.040816,0,0.001775619655022467,56318,,0.01775619655022467,0
2020-03-19,36,33.333333,1,0,35,2.777778,0,0.0013045368894042614,76656,,0.013045368894042616,0
2020-03-18,27,8,1,0,26,3.703704,0,0.000978402667053196,102207,,0.009784026670531961,0
2020-03-17,25,47.058824,1,0,24,4,0,0.000905928395419626,110384,,0.00905928395419626,0
2020-03-16,17,41.666667,1,0,16,5.882353,0,0.0006160313088853458,162329,,0.006160313088853457,0
2020-03-15,12,50,1,0,11,8.333333,0,0.0004348456298014205,229967,,0.004348456298014205,0
2020-03-14,8,33.333333,0,0,8,0,0,0.00028989708653428034,344950,,0.0028989708653428033,0
2020-03-13,6,100,0,0,6,0,0,0.00021742281490071024,459933,,0.0021742281490071025,0
2020-03-12,3,0,0,0,3,0,0,0.00010871140745035512,919867,,0.0010871140745035513,0
2020-03-11,3,200,0,0,3,0,0,0.00010871140745035512,919867,,0.0010871140745035513,0
2020-03-10,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-03-09,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-03-08,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-03-07,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-03-06,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-03-05,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-03-04,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-03-03,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-03-02,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-03-01,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-02-29,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0
2020-02-28,1,,0,0,1,0,0,3.623713581678504e-05,2759600,,0.0003623713581678504,0

