"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,843,3.945746,8,15,820,0.948992,1.779359,0.03054790549354979,3274,183973
2020-04-05,811,5.188067,7,13,791,0.863132,1.602959,0.02938831714741267,3403,212277
2020-04-04,771,10.775862,7,11,753,0.907912,1.426719,0.027938831714741267,3579,250873
2020-04-03,696,7.241911,7,9,680,1.005747,1.293103,0.02522104652848239,3965,306622
2020-04-02,649,11.703959,7,9,633,1.078582,1.386749,0.02351790114509349,4252,306622
2020-04-01,581,8.193669,7,8,566,1.204819,1.376936,0.021053775909552108,4750,344950
2020-03-31,537,9.368635,7,8,522,1.303538,1.489758,0.019459341933613566,5139,344950
2020-03-30,491,6.73913,7,7,477,1.425662,1.425662,0.017792433686041456,5620,394229
2020-03-29,460,16.751269,1,7,452,0.217391,1.521739,0.01666908247572112,5999,394229
2020-03-28,394,10.055866,1,7,386,0.253807,1.77665,0.014277431511813305,7004,394229
2020-03-27,358,19.732441,1,5,352,0.27933,1.396648,0.012972894622409045,7708,551920
2020-03-26,299,9.124088,1,4,294,0.334448,1.337793,0.010834903609218727,9229,689900
2020-03-25,274,31.100478,1,4,269,0.364964,1.459854,0.009928975213799101,10072,689900
2020-03-24,209,16.759777,1,2,206,0.478469,0.956938,0.0075735613857080735,13204,1379800
2020-03-23,179,38.75969,1,1,177,0.558659,0.558659,0.0064864473112045224,15417,2759600
2020-03-22,129,55.421687,1,1,127,0.775194,0.775194,0.00467459052036527,21392,2759600
2020-03-21,83,69.387755,1,1,81,1.204819,1.204819,0.0030076822727931585,33248,2759600
2020-03-20,49,36.111111,1,0,48,2.040816,0,0.001775619655022467,56318,
2020-03-19,36,33.333333,1,0,35,2.777778,0,0.0013045368894042614,76656,
2020-03-18,27,8,1,0,26,3.703704,0,0.000978402667053196,102207,
2020-03-17,25,47.058824,1,0,24,4,0,0.000905928395419626,110384,
2020-03-16,17,41.666667,1,0,16,5.882353,0,0.0006160313088853458,162329,
2020-03-15,12,50,1,0,11,8.333333,0,0.0004348456298014205,229967,
2020-03-14,8,33.333333,0,0,8,0,0,0.00028989708653428034,344950,
2020-03-13,6,100,0,0,6,0,0,0.00021742281490071024,459933,
2020-03-12,3,0,0,0,3,0,0,0.00010871140745035512,919867,
2020-03-11,3,200,0,0,3,0,0,0.00010871140745035512,919867,
2020-03-10,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-03-09,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-03-08,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-03-07,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-03-06,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-03-05,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-03-04,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-03-03,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-03-02,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-03-01,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-02-29,1,0,0,0,1,0,0,3.623713581678504e-05,2759600,
2020-02-28,1,,0,0,1,0,0,3.623713581678504e-05,2759600,

