"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,1436,0.209351,765,49,622,53.272981,3.412256,0.05203652703290332,1922,56318,0.5203652703290332,0.01775619655022467
2020-05-07,1433,0.35014,739,49,645,51.570133,3.4194,0.05192781562545296,1926,56318,0.5192781562545297,0.01775619655022467
2020-05-06,1428,0.35137,718,48,662,50.280112,3.361345,0.05174662994636904,1932,57492,0.5174662994636904,0.01739382519205682
2020-05-05,1423,0.281889,678,46,699,47.645819,3.232607,0.05156544426728511,1939,59991,0.5156544426728512,0.01666908247572112
2020-05-04,1419,0.638298,638,46,735,44.96124,3.24172,0.051420495724017974,1945,59991,0.5142049572401798,0.01666908247572112
2020-05-03,1410,0.284495,635,46,729,45.035461,3.262411,0.05109436150166691,1957,59991,0.5109436150166691,0.01666908247572112
2020-05-02,1406,0.500357,632,46,728,44.950213,3.271693,0.05094941295839977,1963,59991,0.5094941295839976,0.01666908247572112
2020-05-01,1399,1.01083,594,45,760,42.458899,3.216583,0.050695753007682275,1973,61324,0.5069575300768228,0.01630671111755327
2020-04-30,1385,0.727273,589,45,751,42.527076,3.249097,0.05018843310624728,1992,61324,0.5018843310624729,0.01630671111755327
2020-04-29,1375,2.306548,563,45,767,40.945455,3.272727,0.04982606174807943,2007,61324,0.4982606174807943,0.01630671111755327
2020-04-28,1344,-7.246377,536,44,764,39.880952,3.27381,0.0487027105377591,2053,62718,0.487027105377591,0.015944339759385417
2020-04-27,1449,0.764951,474,41,934,32.712215,2.829538,0.05250760979852152,1904,67307,0.5250760979852153,0.014857225684881868
2020-04-26,1438,0.841515,467,41,930,32.475661,2.851182,0.05210900130453689,1919,67307,0.521090013045369,0.014857225684881868
2020-04-25,1426,1.134752,460,41,925,32.258065,2.875175,0.05167415567473547,1935,67307,0.5167415567473547,0.014857225684881868
2020-04-24,1410,0.858369,430,40,940,30.496454,2.836879,0.05109436150166691,1957,68990,0.5109436150166691,0.014494854326714017
2020-04-23,1398,2.043796,399,40,959,28.540773,2.86123,0.050659515871865485,1974,68990,0.5065951587186549,0.014494854326714017
2020-04-22,1370,1.481481,357,38,975,26.058394,2.773723,0.04964487606899551,2014,72621,0.4964487606899551,0.013770111610378315
2020-04-21,1350,1.809955,298,38,1014,22.074074,2.814815,0.04892013335265981,2044,72621,0.48920133352659806,0.013770111610378315
2020-04-20,1326,2.157165,242,37,1047,18.250377,2.790347,0.048050442093056964,2081,74584,0.48050442093056966,0.013407740252210466
