"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,3100,0.551411,1955,86,1059,63.064516,2.774194,0.11233512103203362,890,32088,1.1233512103203362,0.031163936802435135
2020-09-06,3083,1.414474,1954,86,1043,63.379825,2.789491,0.11171908972314828,895,32088,1.1171908972314828,0.031163936802435135
2020-09-05,3040,1.198402,1952,86,1002,64.210526,2.828947,0.11016089288302652,908,32088,1.1016089288302653,0.031163936802435135
2020-09-04,3004,0.873069,1920,86,998,63.91478,2.86285,0.10885635599362227,919,32088,1.0885635599362227,0.031163936802435135
2020-09-03,2978,0.676133,1901,86,991,63.834788,2.887844,0.10791419046238586,927,32088,1.0791419046238586,0.031163936802435135
2020-09-02,2958,0.990099,1874,86,998,63.353617,2.90737,0.10718944774605015,933,32088,1.0718944774605015,0.031163936802435135
2020-09-01,2929,0.791466,1857,86,986,63.400478,2.936156,0.10613857080736339,942,32088,1.061385708073634,0.031163936802435135
2020-08-31,2906,1.113431,1840,86,980,63.317275,2.959394,0.10530511668357732,950,32088,1.0530511668357734,0.031163936802435135
2020-08-30,2874,1.232828,1837,86,951,63.917884,2.992345,0.1041455283374402,960,32088,1.0414552833744022,0.031163936802435135
2020-08-29,2839,1.032028,1833,86,920,64.564988,3.029236,0.10287722858385273,972,32088,1.0287722858385273,0.031163936802435135
2020-08-28,2810,1.737871,1816,86,908,64.626335,3.060498,0.10182635164516597,982,32088,1.0182635164516598,0.031163936802435135
2020-08-27,2762,1.320616,1802,85,875,65.242578,3.07748,0.10008696912596028,999,32466,1.000869691259603,0.030801565444267286
2020-08-26,2726,1.187825,1794,85,847,65.810712,3.118122,0.09878243223655603,1012,32466,0.9878243223655603,0.030801565444267286
2020-08-25,2694,0.785634,1785,85,824,66.258352,3.15516,0.0976228438904189,1024,32466,0.9762284389041891,0.030801565444267286
2020-08-24,2673,1.442125,1766,85,822,66.068088,3.179948,0.09686186403826641,1032,32466,0.9686186403826642,0.030801565444267286
2020-08-23,2635,1.580571,1766,84,785,67.020873,3.187856,0.09548485287722859,1047,32852,0.9548485287722859,0.030439194086099436
2020-08-22,2594,1.170047,1766,84,744,68.080185,3.238242,0.0939991303087404,1064,32852,0.939991303087404,0.030439194086099436
2020-08-21,2564,1.424051,1755,83,726,68.447738,3.237129,0.09291201623423685,1076,33248,0.9291201623423685,0.030076822727931586
2020-08-20,2528,1.282051,1747,82,699,69.106013,3.243671,0.09160747934483258,1092,33654,0.9160747934483259,0.029714451369763736
2020-08-19,2496,0.889248,1739,81,676,69.671474,3.245192,0.09044789099869546,1106,34069,0.9044789099869547,0.029352080011595883
2020-08-18,2474,1.559934,1733,81,660,70.048504,3.27405,0.0896506740107262,1115,34069,0.896506740107262,0.029352080011595883
2020-08-17,2436,0.827815,1705,81,650,69.99179,3.325123,0.08827366284968836,1133,34069,0.8827366284968836,0.029352080011595883
2020-08-16,2416,1.257334,1704,81,631,70.529801,3.352649,0.08754892013335266,1142,34069,0.8754892013335266,0.029352080011595883
2020-08-15,2386,1.445578,1704,81,601,71.416597,3.394803,0.08646180605884911,1157,34069,0.8646180605884911,0.029352080011595883
2020-08-14,2352,0.944206,1691,81,580,71.896259,3.443878,0.08522974344107842,1173,34069,0.8522974344107842,0.029352080011595883
2020-08-13,2330,0.909485,1689,81,560,72.48927,3.476395,0.08443252645310914,1184,34069,0.8443252645310915,0.029352080011595883
2020-08-12,2309,1.138852,1683,81,545,72.888696,3.508012,0.08367154660095666,1195,34069,0.8367154660095666,0.029352080011595883
2020-08-11,2283,0.794702,1679,81,523,73.543583,3.547963,0.08272938106972025,1209,34069,0.8272938106972025,0.029352080011595883
2020-08-10,2265,0.577265,1670,81,514,73.730684,3.576159,0.08207711262501811,1218,34069,0.8207711262501812,0.029352080011595883
2020-08-09,2252,0.941282,1670,81,501,74.156306,3.596803,0.08160602985939991,1225,34069,0.8160602985939992,0.029352080011595883
2020-08-08,2231,1.686418,1668,81,482,74.76468,3.630659,0.08084505000724743,1237,34069,0.8084505000724743,0.029352080011595883
2020-08-07,2194,1.05942,1658,81,455,75.569736,3.691887,0.07950427598202638,1258,34069,0.7950427598202638,0.029352080011595883
2020-08-06,2171,1.117839,1656,81,434,76.278213,3.731,0.07867082185824033,1271,34069,0.7867082185824033,0.029352080011595883
2020-08-05,2147,0.467946,1650,81,416,76.851421,3.772706,0.07780113059863748,1285,34069,0.7780113059863749,0.029352080011595883
2020-08-04,2137,0.801887,1647,80,410,77.07066,3.743566,0.07743875924046964,1291,34495,0.7743875924046963,0.028989708653428033
2020-08-03,2120,0.473934,1645,80,395,77.59434,3.773585,0.07682272793158429,1302,34495,0.7682272793158429,0.028989708653428033
2020-08-02,2110,0.812231,1644,80,386,77.914692,3.791469,0.07646035657341643,1308,34495,0.7646035657341644,0.028989708653428033
2020-08-01,2093,0.86747,1644,80,369,78.547539,3.822265,0.0758443252645311,1318,34495,0.758443252645311,0.028989708653428033
2020-07-31,2075,0.630456,1644,80,351,79.228916,3.855422,0.07519205681982896,1330,34495,0.7519205681982897,0.028989708653428033
2020-07-30,2062,0.930005,1643,80,339,79.679922,3.879728,0.07472097405421076,1338,34495,0.7472097405421075,0.028989708653428033
2020-07-29,2043,0.789344,1643,80,320,80.42095,3.91581,0.07403246847369184,1351,34495,0.7403246847369184,0.028989708653428033
2020-07-28,2027,0.396236,1623,80,324,80.069068,3.946719,0.07345267430062327,1361,34495,0.7345267430062328,0.028989708653428033
2020-07-27,2019,0.547809,1620,80,319,80.237741,3.962358,0.073162777214089,1367,34495,0.73162777214089,0.028989708653428033
2020-07-26,2008,0.349825,1616,80,312,80.478088,3.984064,0.07276416872010437,1374,34495,0.7276416872010436,0.028989708653428033
2020-07-25,2001,0.755287,1616,80,305,80.75962,3.998001,0.07251050876938686,1379,34495,0.7251050876938687,0.028989708653428033
2020-07-24,1986,1.326531,1616,80,290,81.369587,4.028197,0.07196695173213509,1390,34495,0.719669517321351,0.028989708653428033
2020-07-23,1960,0.461302,1611,80,269,82.193878,4.081633,0.07102478620089868,1408,34495,0.7102478620089868,0.028989708653428033
2020-07-22,1951,0.102617,1607,80,264,82.368016,4.100461,0.07069865197854762,1414,34495,0.7069865197854762,0.028989708653428033
2020-07-21,1949,0.102722,1601,80,268,82.14469,4.104669,0.07062617770691404,1416,34495,0.7062617770691405,0.028989708653428033
