"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,16,0,3,0,13,18.75,0,0.0006414111044297455,155906,
2020-04-05,16,14.285714,3,0,13,18.75,0,0.0006414111044297455,155906,
2020-04-04,14,0,3,0,11,21.428571,0,0.0005612347163760273,178179,
2020-04-03,14,0,3,0,11,21.428571,0,0.0005612347163760273,178179,
2020-04-02,14,0,3,0,11,21.428571,0,0.0005612347163760273,178179,
2020-04-01,14,27.272727,2,0,12,14.285714,0,0.0005612347163760273,178179,
2020-03-31,11,0,2,0,9,18.181818,0,0.00044097013429545,226773,
2020-03-30,11,0,2,0,9,18.181818,0,0.00044097013429545,226773,
2020-03-29,11,37.5,2,0,9,18.181818,0,0.00044097013429545,226773,
2020-03-28,8,0,2,0,6,25,0,0.00032070555221487275,311813,
2020-03-27,8,0,2,0,6,25,0,0.00032070555221487275,311813,
2020-03-26,8,14.285714,2,0,6,25,0,0.00032070555221487275,311813,
2020-03-25,7,0,2,0,5,28.571429,0,0.00028061735818801363,356357,
2020-03-24,7,75,2,0,5,28.571429,0,0.00028061735818801363,356357,
2020-03-23,4,33.333333,0,0,4,0,0,0.00016035277610743637,623625,
2020-03-22,3,0,0,0,3,0,0,0.00012026458208057727,831500,
2020-03-21,3,0,0,0,3,0,0,0.00012026458208057727,831500,
2020-03-20,3,0,0,0,3,0,0,0.00012026458208057727,831500,
2020-03-19,3,50,0,0,3,0,0,0.00012026458208057727,831500,
2020-03-18,2,0,0,0,2,0,0,8.017638805371819e-05,1247250,
2020-03-17,2,0,0,0,2,0,0,8.017638805371819e-05,1247250,
2020-03-16,2,0,0,0,2,0,0,8.017638805371819e-05,1247250,
2020-03-15,2,0,0,0,2,0,0,8.017638805371819e-05,1247250,
2020-03-14,2,,0,0,2,0,0,8.017638805371819e-05,1247250,

