"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,8810,1.439263,3806,91,4913,43.200908,1.032917,0.35317698937662856,283,27412,3.531769893766286,0.036480256564441774
2020-09-06,8685,2.008457,3786,89,4810,43.592401,1.024755,0.3481659651232712,287,28028,3.481659651232712,0.03567849268390459
2020-09-05,8514,2.294846,3643,87,4784,42.788349,1.021846,0.3413108839446783,293,28672,3.413108839446783,0.03487672880336741
2020-09-04,8323,2.981935,3611,87,4625,43.385798,1.045296,0.33365403888554823,300,28672,3.336540388855482,0.03487672880336741
2020-09-03,8082,3.034166,3483,86,4513,43.095768,1.064093,0.32399278412507515,309,29006,3.2399278412507515,0.03447584686309882
2020-09-02,7844,1.976079,3454,82,4308,44.033656,1.045385,0.3144517939466827,318,30421,3.144517939466827,0.032872319102024455
2020-09-01,7692,1.880795,3379,81,4232,43.928757,1.053042,0.3083583884546001,324,30796,3.0835838845460013,0.032471437161755864
2020-08-31,7550,2.511881,3327,75,4148,44.066225,0.993377,0.30266586490278613,330,33260,3.026658649027861,0.03006614552014432
2020-08-30,7365,3.499157,2929,72,4364,39.769179,0.977597,0.2952495490078172,339,34646,2.952495490078172,0.028863499699338546
2020-08-29,7116,3.040834,2817,69,4230,39.586847,0.969646,0.2852675886951293,351,36152,2.852675886951293,0.027660853878532773
2020-08-28,6906,2.890346,2789,65,4052,40.385172,0.941211,0.2768490679494889,361,38377,2.7684906794948887,0.02605732611745841
2020-08-27,6712,4.36946,2776,60,3876,41.35876,0.893921,0.26907195830827824,372,41575,2.690719583082782,0.024052916416115455
2020-08-26,6431,4.399351,2734,59,3638,42.512828,0.917431,0.2578071757867308,388,42280,2.578071757867308,0.023652034475846864
2020-08-25,6160,2.155887,2732,57,3371,44.350649,0.925325,0.246943275205452,405,43763,2.46943275205452,0.022850270595309682
2020-08-24,6030,3.006491,2563,56,3411,42.504146,0.92869,0.2417318099819603,414,44545,2.417318099819603,0.02244938865504109
2020-08-23,5854,5.706031,2509,52,3293,42.859583,0.888282,0.2346762878332331,426,47971,2.3467628783323313,0.020845860893966728
2020-08-22,5538,5.949876,2460,46,3032,44.420368,0.830625,0.22200841852074565,450,54228,2.2200841852074564,0.018440569252355182
2020-08-21,5227,6.412866,2457,42,2728,47.005931,0.80352,0.20954099017839245,477,59393,2.0954099017839245,0.01683704149128082
2020-08-20,4912,5.294748,2442,41,2429,49.714984,0.834691,0.19691320905993184,508,60841,1.9691320905993186,0.016436159551012228
2020-08-19,4665,4.502688,2426,39,2200,52.004287,0.836013,0.18701142513529764,535,63962,1.8701142513529765,0.015634395670475046
2020-08-18,4464,2.762431,2407,37,2020,53.920251,0.828853,0.17895369813589898,559,67419,1.7895369813589899,0.014832631789937864
2020-08-17,4344,4.573905,2379,36,1929,54.765193,0.828729,0.1741431148526759,574,69292,1.7414311485267588,0.014431749849669273
2020-08-16,4154,6.321986,2370,35,1749,57.053442,0.842561,0.16652635798757265,601,71271,1.6652635798757267,0.014030867909400682
2020-08-15,3907,4.857756,2352,35,1520,60.199642,0.895828,0.15662457406293848,638,71271,1.5662457406293846,0.014030867909400682
2020-08-14,3726,5.13544,848,31,2847,22.758991,0.831991,0.14936861094407697,669,80468,1.4936861094407696,0.012427340148326319
2020-08-13,3544,4.051674,848,27,2669,23.927765,0.761851,0.14207255963118862,704,92389,1.420725596311886,0.010823812387251955
2020-08-12,3406,5.481573,835,22,2549,24.515561,0.645919,0.13654038885548206,732,113386,1.3654038885548205,0.008819402685909
2020-08-11,3229,4.127701,715,19,2495,22.143078,0.588417,0.129444778512728,773,131289,1.29444778512728,0.0076167568651032275
2020-08-10,3101,5.15429,715,19,2367,23.057078,0.612706,0.12431348967729004,804,131289,1.2431348967729003,0.0076167568651032275
2020-08-09,2949,5.246253,704,19,2226,23.872499,0.644286,0.11822008418520745,846,131289,1.1822008418520746,0.0076167568651032275
2020-08-08,2802,0,575,16,2211,20.521056,0.571021,0.11232711966325917,890,155906,1.1232711966325917,0.006414111044297455
2020-08-07,2802,5.656109,575,16,2211,20.521056,0.571021,0.11232711966325917,890,155906,1.1232711966325917,0.006414111044297455
2020-08-06,2652,4.409449,563,15,2074,21.229261,0.565611,0.10631389055923031,941,166300,1.063138905592303,0.006013229104028864
2020-08-05,2540,2.834008,556,12,1972,21.889764,0.472441,0.1018240128282221,982,207875,1.0182401282822209,0.004810583283223091
2020-08-04,2470,2.660017,211,12,2247,8.54251,0.48583,0.09901783924634196,1010,207875,0.9901783924634195,0.004810583283223091
2020-08-03,2406,4.882302,187,12,2207,7.772236,0.498753,0.09645219482862297,1037,207875,0.9645219482862297,0.004810583283223091
2020-08-02,2294,3.147482,187,11,2096,8.1517,0.479512,0.09196231709761475,1087,226773,0.9196231709761475,0.0044097013429545
2020-08-01,2224,4.462189,171,11,2042,7.688849,0.494604,0.08915614351573461,1122,226773,0.8915614351573462,0.0044097013429545
2020-07-31,2129,3.752437,166,10,1953,7.797088,0.469704,0.08534776508318301,1172,249450,0.85347765083183,0.004008819402685909
2020-07-30,2052,3.323263,164,10,1878,7.992203,0.487329,0.08226097414311485,1216,249450,0.8226097414311485,0.004008819402685909
2020-07-29,1986,3.599374,104,9,1873,5.236657,0.453172,0.07961515333734215,1256,277167,0.7961515333734215,0.0036079374624173183
2020-07-28,1917,4.015193,104,8,1805,5.425143,0.417319,0.07684906794948887,1301,311813,0.7684906794948888,0.0032070555221487274
2020-07-27,1843,3.830986,101,8,1734,5.480195,0.434075,0.0738825415915013,1353,311813,0.738825415915013,0.0032070555221487274
2020-07-26,1775,5.21636,75,8,1692,4.225352,0.450704,0.07115654439767488,1405,311813,0.7115654439767488,0.0032070555221487274
