"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-24,1618,6.30749,72,7,1539,4.449938,0.432633,0.06486269793545801,1542,356357,0.64862697935458,0.0028061735818801364
2020-07-23,1522,8.559201,69,7,1446,4.533509,0.459921,0.061014231308879535,1639,356357,0.6101423130887953,0.0028061735818801364
2020-07-22,1402,2.635432,64,7,1331,4.564907,0.499287,0.056203648025656444,1779,356357,0.5620364802565645,0.0028061735818801364
2020-07-21,1366,1.636905,57,7,1302,4.172767,0.512445,0.05476047304068952,1826,356357,0.5476047304068952,0.0028061735818801364
2020-07-20,1344,7.778669,42,4,1298,3.125,0.297619,0.053878532772098614,1856,623625,0.5387853277209862,0.0016035277610743637
2020-07-19,1247,3.657523,35,3,1209,2.806736,0.240577,0.049989977951493285,2000,831500,0.49989977951493286,0.0012026458208057728
2020-07-18,1203,11.595547,32,2,1169,2.660017,0.166251,0.04822609741431148,2074,1247250,0.48226097414311486,0.0008017638805371818
2020-07-17,1078,4.457364,32,2,1044,2.96846,0.185529,0.0432150731609541,2314,1247250,0.432150731609541,0.0008017638805371818
2020-07-16,1032,7.5,31,2,999,3.003876,0.193798,0.04137101623571858,2417,1247250,0.41371016235718583,0.0008017638805371818
2020-07-15,960,11.111111,31,2,927,3.229167,0.208333,0.03848466626578473,2598,1247250,0.3848466626578473,0.0008017638805371818
2020-07-14,864,0.348432,29,2,833,3.356481,0.231481,0.03463619963920626,2887,1247250,0.34636199639206255,0.0008017638805371818
2020-07-13,861,9.681529,28,1,832,3.252033,0.116144,0.03451593505712568,2897,2494500,0.34515935057125674,0.0004008819402685909
2020-07-12,785,17.51497,26,1,758,3.312102,0.127389,0.03146923231108439,3178,2494500,0.31469232311084383,0.0004008819402685909
2020-07-11,668,0,25,1,642,3.742515,0.149701,0.026778913609941873,3734,2494500,0.26778913609941873,0.0004008819402685909
2020-07-10,668,8.617886,25,1,642,3.742515,0.149701,0.026778913609941873,3734,2494500,0.26778913609941873,0.0004008819402685909
2020-07-09,615,3.709949,25,0,590,4.065041,0,0.02465423932651834,4056,,0.2465423932651834,0
