"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,21657,2.63981,8056,765,12836,37.198135,3.532345,0.2520776590544032,397,11231
2020-04-05,21100,2.901731,6415,715,13970,30.402844,3.388626,0.24559443164094327,407,12016
2020-04-04,20505,4.585331,6415,666,13424,31.285052,3.247988,0.23866890145959913,419,12900
2020-04-03,19606,4.137675,4846,591,14169,24.716923,3.014383,0.2282049491351817,438,14537
2020-04-02,18827,5.960153,4013,536,14278,21.315133,2.846975,0.21913774239355635,456,16029
2020-04-01,17768,7.003914,2967,488,14313,16.698559,2.746511,0.2068114626254161,484,17605
2020-03-31,16605,4.289662,1823,433,14349,10.978621,2.607648,0.19327467001885607,517,19842
2020-03-30,15922,7.370693,1823,359,13740,11.449567,2.254742,0.18532485974346438,540,23931
2020-03-29,14829,5.349531,1595,300,12934,10.755951,2.023063,0.17260283539353308,579,28638
2020-03-28,14076,8.87995,1530,264,12282,10.869565,1.875533,0.16383825686151268,610,32543
2020-03-27,12928,9.457286,1530,231,11167,11.834777,1.786819,0.15047605745280163,665,37192
2020-03-26,11811,8.38763,131,191,11489,1.109136,1.617137,0.13747468398631188,727,44981
2020-03-25,10897,10.327022,131,153,10613,1.202166,1.404056,0.12683613846404543,788,56153
2020-03-24,9877,12.302445,131,122,9624,1.326314,1.235193,0.11496380101031264,870,70421
2020-03-23,8795,17.674605,131,120,8544,1.489483,1.364412,0.10236981167213725,977,71595
2020-03-22,7474,13.673004,131,98,7245,1.752743,1.311212,0.08699397071490095,1150,87667
2020-03-21,6575,24.197204,15,75,6485,0.228137,1.140684,0.07653001839048351,1307,114552
2020-03-20,5294,29.91411,15,54,5225,0.28334,1.020023,0.0616197592941779,1623,159100
2020-03-19,4075,34.577279,15,41,4019,0.368098,1.006135,0.047431152082314874,2108,209546
2020-03-18,3028,12.148148,15,28,2985,0.495376,0.924703,0.03524454687245385,2837,306836
2020-03-17,2700,22.727273,4,27,2669,0.148148,1,0.03142677561282212,3182,318200
2020-03-16,2200,0,4,14,2182,0.181818,0.636364,0.025607002351188398,3905,613671
2020-03-15,2200,61.883738,4,14,2182,0.181818,0.636364,0.025607002351188398,3905,613671
2020-03-14,1359,19.315189,4,13,1342,0.294334,0.956586,0.01581814372512047,6322,660877
2020-03-13,1139,74.693252,4,11,1124,0.351185,0.965759,0.01325744349000163,7543,781036
2020-03-12,652,0,4,4,644,0.613497,0.613497,0.007588984333170379,13177,2147850
2020-03-11,652,32.790224,4,4,644,0.613497,0.613497,0.007588984333170379,13177,2147850
2020-03-10,491,31.283422,3,3,485,0.610998,0.610998,0.005715017342924319,17498,2863800
2020-03-09,374,10.979228,3,2,369,0.802139,0.534759,0.004353190399702027,22972,4295700
2020-03-08,337,25.746269,3,2,332,0.890208,0.593472,0.003922527178341132,25494,4295700
2020-03-07,268,25.233645,3,1,264,1.119403,0.373134,0.0031193984682356775,32057,8591400
2020-03-06,214,87.719298,3,1,210,1.401869,0.46729,0.002490862955979235,40147,8591400
2020-03-05,114,26.666667,3,1,110,2.631579,0.877193,0.0013269083036524898,75363,8591400
2020-03-04,90,60.714286,3,0,87,3.333333,0,0.001047559187094071,95460,
2020-03-03,56,33.333333,2,0,54,3.571429,0,0.0006518146053029774,153418,
2020-03-02,42,55.555556,0,0,42,0,0,0.0004888609539772331,204557,
2020-03-01,27,50,0,0,27,0,0,0.00031426775612822125,318200,
2020-02-29,18,125,0,0,18,0,0,0.00020951183741881415,477300,
2020-02-28,8,0,0,0,8,0,0,9.311637218613962e-05,1073925,
2020-02-27,8,700,0,0,8,0,0,9.311637218613962e-05,1073925,
2020-02-26,1,0,0,0,1,0,0,1.1639546523267453e-05,8591400,
2020-02-25,1,,0,0,1,0,0,1.1639546523267453e-05,8591400,

