"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,318290,0,222100,4621,91569,69.779132,1.451821,3.704751262890798,27,1859,37.04751262890798,0.537863444840189
2020-11-27,318290,1.373345,222100,4571,91619,69.779132,1.436112,3.704751262890798,27,1880,37.04751262890798,0.5320436715785554
2020-11-26,313978,1.4570118,218900,4509,90569,69.7182605,1.4360879,3.6545615382824685,27,1905,36.545615382824685,0.5248271527341295
2020-11-25,309469,1.6008247,211500,4393,93576,68.3428712,1.4195283,3.6020788230090557,28,1956,36.02078823009056,0.5113252787671393
2020-11-24,304593,1.41201,211500,4308,88785,69.4369207,1.4143464,3.5453243941616033,28,1994,35.45324394161604,0.501431664222362
2020-11-23,300352,3.3554599,206700,4222,89430,68.819252,1.405684,3.495961077356426,29,2035,34.959610773564265,0.4914216542123519
2020-11-22,290601,0,180700,4056,105845,62.1814791,1.395728,3.382463859208045,30,2118,33.824638592080454,0.47210000698372795
2020-11-21,290601,0,180700,4031,105870,62.1814791,1.3871253,3.382463859208045,30,2131,33.824638592080454,0.4691901203529111
2020-11-20,290601,1.731459,180700,3992,105909,62.1814791,1.3737048,3.382463859208045,30,2152,33.824638592080454,0.4646506972088368
2020-11-19,285655,1.784085,180700,3879,101076,63.258126,1.357932,3.3248946621039646,30,2215,33.24894662103964,0.45149800963754455
2020-11-18,280648,2.2270466,169100,3765,107783,60.253414,1.341538,3.266615452661964,31,2282,32.66615452661964,0.43822892660101964
2020-11-17,274534,1.6890515,169100,3664,101770,61.5952851,1.3346252,3.1954512652187073,31,2345,31.954512652187073,0.42647298461251953
2020-11-16,269974,4.993097,141000,3536,125438,52.2272515,1.3097558,3.1423749330726074,32,2430,31.423749330726075,0.41157436506273715
2020-11-15,257135,0,141000,3369,112766,54.835009,1.310207,2.9929347952603766,33,2550,29.929347952603766,0.3921363223688805
2020-11-14,257135,0,141000,3351,112784,54.835009,1.303206,2.9929347952603766,33,2564,29.929347952603766,0.3900412039946924
2020-11-13,257135,2.691337,141000,3315,112820,54.835009,1.289206,2.9929347952603766,33,2592,29.929347952603766,0.3858509672463161
2020-11-12,250396,2.843859,141000,3216,106180,56.310804,1.284366,2.9144958912400774,34,2671,29.144958912400774,0.3743278161882813
2020-11-11,243472,3.5161266,130000,3113,110359,53.39423,1.278586,2.8339036711129735,35,2760,28.339036711129737,0.36233908326931585
2020-11-10,235202,2.6088246,122600,3013,109589,52.1254071,1.2810265,2.7376446213655514,37,2851,27.376446213655516,0.35069953674604837
2020-11-09,229222,8.1679746,87300,2902,139020,38.0853496,1.2660216,2.668040133156412,37,2961,26.680401331564124,0.3377796401052215
2020-11-08,211913,0,87300,2772,121841,41.1961513,1.308084,2.4665712223851757,41,3099,24.66571222385176,0.3226482296249738
2020-11-07,211913,0,87300,2749,121864,41.1961513,1.2972305,2.4665712223851757,41,3125,24.66571222385176,0.3199711339246223
2020-11-06,211913,4.646328,87300,2710,121903,41.1961513,1.2788267,2.4665712223851757,41,3170,24.66571222385176,0.315431710780548
2020-11-05,202504,5.26469,87100,2628,112776,43.011496,1.297752,2.3570547291477526,42,3269,23.570547291477524,0.3058872826314687
2020-11-04,192376,5.5254165,87100,2555,102721,45.275918,1.328128,2.2391694019601,45,3363,22.391694019600997,0.29739041366948343
2020-11-03,182303,3.4771849,83400,2471,96432,45.7480129,1.3554357,2.1219242498312267,47,3477,21.219242498312266,0.2876131945899388
