"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,17143,0.592653,15241,145,1757,88.905092,0.845826,0.05645458736745044,1771,209421,0.5645458736745044,0.004775077389185273
2020-12-15,17042,0.235266,15117,144,1781,88.704377,0.844971,0.056121978528617535,1782,210875,0.5612197852861753,0.004742145820983995
2020-12-14,17002,0.283119,15006,143,1853,88.260205,0.841078,0.055990252255812424,1786,212350,0.5599025225581242,0.004709214252782717
2020-12-13,16954,0.844635,14818,142,1994,87.401203,0.83756,0.05583218072844629,1791,213845,0.5583218072844629,0.00467628268458144
2020-12-12,16812,0.791367,14795,140,1877,88.002617,0.832739,0.05536455245998814,1806,216900,0.5536455245998815,0.004610419548178884
2020-12-11,16680,0.962411,14793,139,1748,88.68705,0.833333,0.05492985575973128,1821,218460,0.5492985575973128,0.004577487979977607
2020-12-10,16521,0.492701,14715,139,1667,89.068458,0.841353,0.05440624382533096,1838,218460,0.5440624382533096,0.004577487979977607
2020-12-09,16440,0.40921,14684,138,1618,89.318735,0.839416,0.054139498122900614,1847,220043,0.5413949812290061,0.004544556411776329
2020-12-08,16373,0.287884,14437,136,1800,88.175655,0.830636,0.053918856615952054,1855,223279,0.5391885661595205,0.004478693275373773
2020-12-07,16326,0.504802,14429,136,1761,88.380497,0.833027,0.05376407824540605,1860,223279,0.5376407824540604,0.004478693275373773
2020-12-06,16244,0.688031,14416,133,1695,88.746614,0.818764,0.053494039386155566,1869,228316,0.5349403938615557,0.00437989857076994
2020-12-05,16133,0.592343,14343,133,1657,88.904729,0.824397,0.053128498979121384,1882,228316,0.5312849897912139,0.00437989857076994
2020-12-04,16038,0.753864,14160,133,1745,88.290311,0.82928,0.05281564908120925,1893,228316,0.5281564908120925,0.00437989857076994
2020-12-03,15918,0.327745,14030,132,1756,88.139213,0.82925,0.052420470262793915,1908,230045,0.5242047026279392,0.0043469670025686625
2020-12-02,15866,0.608751,14014,132,1720,88.327241,0.831968,0.05224922610814727,1914,230045,0.5224922610814727,0.0043469670025686625
2020-12-01,15770,0.439462,13778,131,1861,87.368421,0.830691,0.051933083053415006,1926,231802,0.5193308305341501,0.004314035434367385
2020-11-30,15701,0.563633,13729,131,1841,87.44029,0.834342,0.051705855232826184,1934,231802,0.5170585523282619,0.004314035434367385
2020-11-29,15613,0.173232,13677,130,1806,87.600077,0.832639,0.05141605743265494,1945,233585,0.5141605743265494,0.004281103866166107
2020-11-28,15586,0.515929,13677,129,1780,87.751829,0.827666,0.05132714219851149,1948,235395,0.5132714219851149,0.004248172297964829
2020-11-27,15506,0.25215,13631,128,1747,87.907907,0.825487,0.05106368965290127,1958,237234,0.5106368965290127,0.004215240729763551
2020-11-26,15467,1.07829,13520,128,1819,87.411909,0.827568,0.05093525653691629,1963,237234,0.5093525653691628,0.004215240729763551
2020-11-25,15302,0.466155,13459,128,1715,87.955823,0.836492,0.05039188566159521,1984,237234,0.503918856615952,0.004215240729763551
2020-11-24,15231,0.807466,13408,127,1696,88.030989,0.833826,0.050158071527366135,1994,239102,0.5015807152736613,0.0041823091615622735
2020-11-23,15109,0.478819,13229,126,1754,87.557085,0.83394,0.04975630639531054,2010,241000,0.49756306395310546,0.004149377593360996
2020-11-22,15037,0.373807,13151,124,1762,87.457605,0.824633,0.04951919910426134,2019,244887,0.49519199104261347,0.004083514456958441
2020-11-21,14981,0.699066,13151,123,1707,87.784527,0.82104,0.04933478232233419,2027,246878,0.4933478232233419,0.004050582888757163
2020-11-20,14877,1.045982,13053,121,1703,87.739464,0.813336,0.0489922940130409,2041,250959,0.489922940130409,0.003984719752354607
2020-11-19,14723,0.642559,12849,120,1754,87.271616,0.815051,0.048485147862741225,2062,253050,0.48485147862741224,0.003951788184153329
2020-11-18,14629,0.432514,12754,119,1756,87.182993,0.813453,0.048175591121649215,2076,255176,0.48175591121649214,0.003918856615952052
2020-11-17,14566,0.358275,12646,118,1802,86.818619,0.810106,0.047968122241981166,2085,257339,0.47968122241981165,0.003885925047750774
2020-11-16,14514,0.456811,12599,116,1799,86.805843,0.799228,0.047796878087334516,2092,261776,0.4779687808733452,0.0038200619113482183
2020-11-15,14448,0.753138,12505,113,1830,86.551772,0.782115,0.04757952973720608,2102,268726,0.47579529737206083,0.003721267206744385
2020-11-14,14340,0.794264,12505,110,1725,87.203626,0.767085,0.047223868800632285,2118,276055,0.47223868800632285,0.003622472502140552
