"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,254,0,97,2,155,38.188976,0.787402,0.0008364618323124547,119551,15183000,0.008364618323124547,6.586313640255549e-05
2020-05-31,254,4.098361,91,2,161,35.826772,0.787402,0.0008364618323124547,119551,15183000,0.008364618323124547,6.586313640255549e-05
2020-05-30,244,4.273504,90,2,152,36.885246,0.819672,0.0008035302641111769,124451,15183000,0.008035302641111769,6.586313640255549e-05
2020-05-29,234,0.429185,84,2,148,35.897436,0.854701,0.0007705986959098992,129769,15183000,0.007705986959098993,6.586313640255549e-05
2020-05-28,233,2.643172,82,2,149,35.193133,0.858369,0.0007673055390897714,130326,15183000,0.007673055390897714,6.586313640255549e-05
2020-05-27,227,6.57277,71,1,155,31.277533,0.440529,0.0007475465981690048,133771,30366000,0.007475465981690048,3.293156820127774e-05
2020-05-26,213,1.913876,71,1,141,33.333333,0.469484,0.000701442402687216,142563,30366000,0.00701442402687216,3.293156820127774e-05
2020-05-25,209,7.731959,71,1,137,33.971292,0.478469,0.0006882697754067049,145292,30366000,0.0068826977540670485,3.293156820127774e-05
2020-05-24,194,15.47619,51,0,143,26.28866,0,0.0006388724231047883,156526,,0.006388724231047882,0
2020-05-23,168,2.439024,48,0,120,28.571429,0,0.0005532503457814661,180750,,0.005532503457814661,0
2020-05-22,164,1.234568,48,0,116,29.268293,0,0.000540077718500955,185159,,0.00540077718500955,0
2020-05-21,162,3.846154,48,0,114,29.62963,0,0.0005334914048606994,187444,,0.005334914048606995,0
2020-05-20,156,6.849315,48,0,108,30.769231,0,0.0005137324639399328,194654,,0.005137324639399328,0
2020-05-19,146,0.689655,44,0,102,30.136986,0,0.0004808008957386551,207986,,0.004808008957386551,0
2020-05-18,145,5.839416,44,0,101,30.344828,0,0.0004775077389185273,209421,,0.004775077389185273,0
2020-05-17,137,6.20155,44,0,93,32.116788,0,0.00045116248435750513,221650,,0.004511624843575051,0
2020-05-16,129,8.403361,43,0,86,33.333333,0,0.0004248172297964829,235395,,0.004248172297964829,0
2020-05-15,119,3.478261,42,0,77,35.294118,0,0.0003918856615952052,255176,,0.003918856615952052,0
2020-05-14,115,10.576923,35,0,80,30.434783,0,0.0003787130343146941,264052,,0.0037871303431469406,0
2020-05-13,104,0,34,0,70,32.692308,0,0.0003424883092932885,291981,,0.0034248830929328854,0
2020-05-12,104,0.970874,34,0,70,32.692308,0,0.0003424883092932885,291981,,0.0034248830929328854,0
2020-05-11,103,13.186813,34,0,69,33.009709,0,0.00033919515247316076,294816,,0.003391951524731608,0
2020-05-10,91,4.597701,34,0,57,37.362637,0,0.0002996772706316275,333692,,0.002996772706316275,0
2020-05-09,87,6.097561,34,0,53,39.08046,0,0.0002865046433511164,349034,,0.0028650464335111636,0
2020-05-08,82,1.234568,27,0,55,32.926829,0,0.0002700388592504775,370317,,0.002700388592504775,0
2020-05-07,81,0,24,0,57,29.62963,0,0.0002667457024303497,374889,,0.0026674570243034974,0
2020-05-06,81,0,21,0,60,25.925926,0,0.0002667457024303497,374889,,0.0026674570243034974,0
2020-05-05,81,1.25,19,0,62,23.45679,0,0.0002667457024303497,374889,,0.0026674570243034974,0
2020-05-04,80,0,19,0,61,23.75,0,0.00026345254561022194,379575,,0.0026345254561022198,0
2020-05-03,80,1.265823,19,0,61,23.75,0,0.00026345254561022194,379575,,0.0026345254561022198,0
2020-05-02,79,0,18,0,61,22.78481,0,0.0002601593887900942,384380,,0.0026015938879009417,0
2020-05-01,79,3.947368,12,0,67,15.189873,0,0.0002601593887900942,384380,,0.0026015938879009417,0
2020-04-30,76,0,12,0,64,15.789474,0,0.00025027991832971084,399553,,0.002502799183297109,0
2020-04-29,76,0,12,0,64,15.789474,0,0.00025027991832971084,399553,,0.002502799183297109,0
2020-04-28,76,0,12,0,64,15.789474,0,0.00025027991832971084,399553,,0.002502799183297109,0
