"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,307809,0.825447,0,4243,303566,0,1.3784522,4.577398602729703,22,1585,45.773986027297035,0.6309725274888691
2021-01-27,305289,0.5954225,0,4211,301078,0,1.3793487,4.539923920446603,22,1597,45.39923920446603,0.626213837675142
2021-01-26,303482,0.4438325,0,4167,299315,0,1.3730633,4.513052193904713,22,1614,45.130521939047135,0.6196706391812674
2021-01-25,302141,0.6472395,0,4148,297993,0,1.372869,4.493110309404063,22,1621,44.93110309404064,0.616845167104367
2021-01-24,300198,0,0,4114,296084,0,1.3704289,4.46421613969134,22,1635,44.642161396913394,0.611789059177282
2021-01-23,300198,0.6534808,0,4114,296084,0,1.3704289,4.46421613969134,22,1635,44.642161396913394,0.611789059177282
2021-01-22,298249,0.7301908,0,4114,294135,0,1.3793843,4.435232744544608,23,1635,44.352327445446086,0.611789059177282
2021-01-21,296087,0.7040409,0,4065,292022,0,1.3729073,4.403081846490615,23,1654,44.03081846490615,0.6045023154000125
2021-01-20,294017,0.6945467,0,3940,290077,0,1.3400586,4.372299071758068,23,1707,43.722990717580686,0.5859136833151413
2021-01-19,291989,0.7070453,0,3940,288049,0,1.3493659,4.342140875063573,23,1707,43.421408750635734,0.5859136833151413
2021-01-18,289939,0,0,3903,286036,0,1.3461452,4.311655518444384,23,1723,43.11655518444384,0.5804114482180194
2021-01-17,289939,1.387908,0,3903,286036,0,1.3461452,4.311655518444384,23,1723,43.11655518444384,0.5804114482180194
2021-01-16,285970,0,0,3903,282067,0,1.364828,4.252632893848501,24,1723,42.526328938485015,0.5804114482180194
2021-01-15,285970,0.7727899,0,3903,282067,0,1.364828,4.252632893848501,24,1723,42.526328938485015,0.5804114482180194
2021-01-14,283777,0.9157118,0,3876,279901,0,1.3658612,4.2200209977188035,24,1735,42.20020997718803,0.5763963036876872
2021-01-13,281202,0.954248,0,3838,277364,0,1.3648552,4.181728415623969,24,1752,41.81728415623969,0.5707453595338864
2021-01-12,278544,0.6715193,0,3789,274755,0,1.360288,4.142201548358698,24,1775,41.42201548358698,0.5634586157566168
2021-01-11,276686,1.874482,0,3699,272987,0,1.3368945,4.114571405627745,24,1818,41.145714056277455,0.5500748006555095
2021-01-10,271595,0,0,3698,267897,0,1.361586,4.038863624872482,25,1818,40.38863624872482,0.5499260915988305
2021-01-09,271595,1.1124059,0,3698,267897,0,1.361586,4.038863624872482,25,1818,40.38863624872482,0.5499260915988305
2021-01-08,268607,1.740451,0,3699,264908,0,1.3771048,3.994429358736806,25,1818,39.94429358736806,0.5500748006555095
2021-01-07,264012,1.25023,0,3634,260378,0,1.376453,3.926097547192819,25,1850,39.26097547192819,0.5404087119713765
2021-01-06,260752,0.7670994,0,3605,257147,0,1.38254,3.877618394715475,26,1865,38.77618394715475,0.5360961493276863
2021-01-05,258767,0.909392,0,3541,255226,0,1.3684125,3.8480996469646995,26,1899,38.480996469646996,0.5265787697002323
2021-01-04,256435,0.406819,0,3482,252953,0,1.357849,3.8134206949471636,26,1931,38.13420694947164,0.5178049353561731
