"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-24,50824,1.629707,0,1495,49329,0,2.941524,0.7557989096651965,132,4498,7.557989096651965,0.22232003973505995
2020-07-23,50009,1.547302,0,1482,48527,0,2.963467,0.7436791215458604,134,4537,7.436791215458604,0.22038682199823334
2020-07-22,49247,1.383428,0,1468,47779,0,2.980892,0.7323474914269229,137,4581,7.323474914269229,0.21830489520472776
2020-07-21,48575,1.742664,0,1465,47110,0,3.015955,0.7223542428180961,138,4590,7.223542428180961,0.21785876803469084
2020-07-20,47743,1.697695,0,1453,46290,0,3.043378,0.7099816493024058,141,4628,7.099816493024059,0.21607425935454322
2020-07-19,46946,1.99887,0,1447,45499,0,3.082265,0.6981295374850919,143,4647,6.9812953748509194,0.21518200501446938
2020-07-18,46026,2.127943,0,1444,44582,0,3.137357,0.6844483042706266,146,4657,6.844483042706267,0.2147358778444325
2020-07-17,45067,1.701532,0,1434,43633,0,3.181929,0.6701871057351135,149,4689,6.701871057351135,0.2132487872776428
2020-07-16,44313,2.943363,0,1427,42886,0,3.220274,0.6589744428615192,152,4712,6.589744428615192,0.21220782388089
2020-07-15,43046,1.753971,0,1421,41625,0,3.30112,0.6401330053802937,156,4732,6.401330053802937,0.21131556954081618
2020-07-14,42304,1.30996,0,1404,40900,0,3.318835,0.6290987933747141,159,4790,6.290987933747141,0.20878751557727368
2020-07-13,41757,2.708087,0,1399,40358,0,3.350336,0.6209644079743745,161,4807,6.209644079743745,0.20804397029387883
2020-07-12,40656,3.666684,0,1438,39218,0,3.536993,0.6045915408340199,165,4676,6.045915408340199,0.21384362350435868
2020-07-11,39218,0,0,1424,37794,0,3.630986,0.583207178483584,171,4722,5.83207178483584,0.2117616967108531
2020-07-10,39218,1.651072,0,1424,37794,0,3.630986,0.583207178483584,171,4722,5.83207178483584,0.2117616967108531
2020-07-09,38581,1.68683,0,1409,37172,0,3.652057,0.5737344115731337,174,4773,5.737344115731337,0.20953106086066853
2020-07-08,37941,1.392304,0,1394,36547,0,3.674126,0.5642170319456795,177,4824,5.642170319456795,0.20730042501048399
2020-07-07,37420,1.176152,0,1384,36036,0,3.698557,0.5564692900927052,180,4859,5.564692900927052,0.2058133344436943
2020-07-06,36985,3.028024,0,1369,35616,0,3.701501,0.55000044612717,182,4912,5.5000044612717005,0.20358269859350975
2020-07-05,35898,1.846966,0,1359,34539,0,3.785726,0.533835771666166,187,4948,5.33835771666166,0.20209560802672005
2020-07-04,35247,1.348554,0,1354,33893,0,3.841462,0.524154812076365,191,4966,5.2415481207636505,0.2013520627433252
2020-07-03,34778,1.835964,0,1352,33426,0,3.887515,0.5171803573181214,193,4974,5.171803573181214,0.20105464462996725
2020-07-02,34151,2.141469,0,1342,32809,0,3.929607,0.50785629946435,197,5011,5.0785629946435,0.19956755406317755
2020-07-01,33435,1.861443,0,1339,32096,0,4.004785,0.4972087310061357,201,5022,4.972087310061357,0.19912142689314064
2020-06-30,32824,1.770378,0,1332,31492,0,4.058006,0.48812260764305065,205,5048,4.881226076430507,0.19808046349638786
2020-06-29,32253,1.577853,0,1320,30933,0,4.092643,0.4796313205066815,208,5094,4.796313205066815,0.1962959548162402
