"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,8311,6.210863,0,381,7930,0,4.584286,0.12359209700589185,809,17650
2020-04-05,7825,7.975714,0,336,7489,0,4.29393,0.11636483685129392,859,20014
2020-04-04,7247,5.857435,0,315,6932,0,4.346626,0.10776945337524946,928,21348
2020-04-03,6846,7.152919,0,291,6555,0,4.250657,0.10180622020242276,982,23108
2020-04-02,6389,13.926534,0,271,6118,0,4.241665,0.09501021631219385,1053,24814
2020-04-01,5608,3.240059,0,234,5374,0,4.172611,0.0833960389855663,1199,28737
2020-03-31,5432,10.339224,0,225,5207,0,4.142121,0.08077875958801643,1238,29887
2020-03-30,4923,10.257559,0,205,4718,0,4.164128,0.07320946860305687,1366,32803
2020-03-29,4465,10.794045,0,198,4267,0,4.43449,0.06639859380716004,1506,33962
2020-03-28,4030,15.904515,0,188,3842,0,4.665012,0.05992974984162486,1669,35769
2020-03-27,3477,8.419083,0,157,3320,0,4.515387,0.05170613900727782,1934,42831
2020-03-26,3207,23.774604,0,150,3057,0,4.677268,0.047690994476945636,2097,44830
2020-03-25,2591,11.297251,0,133,2458,0,5.133153,0.03853051658552109,2595,50560
2020-03-24,2328,4.81765,0,116,2212,0,4.982818,0.034619468394864183,2889,57970
2020-03-23,2221,11.216825,0,109,2112,0,4.907699,0.03302828148839921,3028,61693
2020-03-22,1997,11.377579,0,97,1900,0,4.857286,0.02969719861879028,3367,69325
2020-03-21,1793,17.650919,0,94,1699,0,5.24261,0.026663533862539297,3750,71538
2020-03-20,1524,10.755814,0,83,1441,0,5.446194,0.022663260237875005,4412,81019
2020-03-19,1376,35.700197,0,74,1302,0,5.377907,0.020462366199026253,4887,90872
2020-03-18,1014,-5.762082,0,55,959,0,5.424063,0.015079098347247544,6632,122264
2020-03-17,1076,19.026549,1,55,1020,0.092937,5.111524,0.016001094498657158,6250,122264
2020-03-16,904,40.59098,1,48,855,0.110619,5.309735,0.013443298723778875,7439,140095
2020-03-15,643,12.412587,1,40,602,0.155521,6.22084,0.009561992344457763,10458,168114
2020-03-14,572,0.704225,1,37,534,0.174825,6.468531,0.008506158042037077,11756,181744
2020-03-13,568,28.506787,1,37,530,0.176056,6.514085,0.008446674419365488,11839,181744
2020-03-12,442,20.765027,1,31,410,0.226244,7.013575,0.006572940305210468,15214,216921
2020-03-11,366,37.078652,1,29,336,0.273224,7.923497,0.005442751474450297,18373,231881
2020-03-10,267,,1,23,243,0.374532,8.614232,0.003970531813328495,25186,292371

