"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,21977,1.267164,0,1123,20854,0,5.109888,0.32681789386337207,306,5988,3.2681789386337208,0.16700027065048315
2020-05-31,21702,1.653473,0,1118,20584,0,5.151599,0.3227283948047004,310,6015,3.227283948047004,0.1662567253670883
2020-05-30,21349,1.319349,0,1118,20231,0,5.236779,0.31747896510393275,315,6015,3.1747896510393274,0.1662567253670883
2020-05-29,21071,1.478521,0,1111,19960,0,5.27265,0.3133448533282574,319,6053,3.133448533282574,0.16521576197033552
2020-05-28,20764,1.754386,0,1106,19658,0,5.326527,0.30877948528821303,324,6080,3.0877948528821304,0.16447221668694068
2020-05-27,20406,1.11491,0,1095,19311,0,5.366069,0.3034557010591059,330,6141,3.034557010591059,0.162836417063472
2020-05-26,20181,0.578121,0,1078,19103,0,5.341658,0.30010974728382905,333,6238,3.001097472838291,0.16030836309992952
2020-05-25,20065,1.195279,0,1070,18995,0,5.332669,0.29838472222635304,335,6285,2.98384722226353,0.15911869064649775
2020-05-24,19828,2.922398,0,1061,18767,0,5.351019,0.29486031758306147,339,6338,2.9486031758306144,0.15778030913638702
2020-05-23,19265,0,0,1050,18215,0,5.450298,0.2864879976920354,349,6404,2.8648799769203546,0.15614450951291836
2020-05-22,19265,0.77418,0,1050,18215,0,5.450298,0.2864879976920354,349,6404,2.8648799769203546,0.15614450951291836
2020-05-21,19117,0.769596,0,1044,18073,0,5.461108,0.2842871036531867,352,6441,2.842871036531867,0.15525225517284455
2020-05-20,18971,0.850566,0,1037,17934,0,5.466238,0.28211595142567375,354,6485,2.8211595142567374,0.15421129177609175
2020-05-19,18811,1.074633,0,1031,17780,0,5.480836,0.2797366065188102,357,6522,2.7973660651881023,0.15331903743601794
2020-05-18,18611,0.965659,0,1002,17609,0,5.383913,0.2767624253852308,361,6711,2.767624253852308,0.14900647479232781
2020-05-17,18433,0.79287,0,1001,17432,0,5.430478,0.27411540417634517,365,6718,2.7411540417634517,0.14885776573564882
2020-05-16,18288,1.877333,0,999,17289,0,5.462598,0.2719591228545001,368,6731,2.719591228545001,0.1485603476222909
2020-05-15,17951,1.001519,0,991,16960,0,5.520584,0.2669476276444188,375,6786,2.669476276444188,0.14737067516885913
2020-05-14,17773,1.490407,0,983,16790,0,5.530861,0.26430060643553316,378,6841,2.6430060643553315,0.1461810027154274
2020-05-13,17512,1.050202,0,974,16538,0,5.5619,0.260419300056212,384,6904,2.60419300056212,0.14484262120531666
2020-05-12,17330,1.214811,0,962,16368,0,5.551068,0.2577127952246548,388,6990,2.577127952246548,0.143058112525169
2020-05-11,17122,1.367592,0,945,16177,0,5.519215,0.2546196468457322,393,7116,2.546196468457322,0.1405300585616265
2020-05-10,16891,1.301427,0,931,15960,0,5.511811,0.25118446763644797,398,7223,2.51184467636448,0.13844813176812093
2020-05-09,16674,1.745179,0,921,15753,0,5.52357,0.24795748110651436,403,7301,2.4795748110651434,0.13696104120133124
2020-05-08,16388,0.967285,0,905,15483,0,5.522333,0.24370440208549582,410,7430,2.437044020854958,0.13458169629446773
2020-05-07,16231,2.04967,0,891,15340,0,5.489495,0.241369669895636,414,7547,2.4136966989563597,0.13249976950096215
2020-05-06,15905,1.994357,0,870,15035,0,5.469978,0.23652175464790157,423,7729,2.3652175464790157,0.12937687931070377
2020-05-05,15594,0.853706,0,862,14732,0,5.527767,0.23189690298518562,431,7801,2.318969029851856,0.12818720685727203
2020-05-04,15462,1.824169,0,841,14621,0,5.439141,0.2299339434370232,435,7996,2.299339434370232,0.12506431666701365
2020-05-03,15185,1.213091,0,834,14351,0,5.492262,0.22581470256701575,443,8063,2.2581470256701572,0.12402335327026087
2020-05-02,15003,2.500512,0,830,14173,0,5.532227,0.22310819773545848,448,8102,2.231081977354585,0.12342851704354499
2020-05-01,14637,2.163747,0,824,13813,0,5.629569,0.2176654462610082,459,8161,2.176654462610082,0.12253626270347116
2020-04-30,14327,1.826581,0,814,13513,0,5.68158,0.21305546550396012,469,8261,2.1305546550396013,0.12104917213668147
2020-04-29,14070,1.647161,0,801,13269,0,5.692964,0.2092336427473106,478,8395,2.0923364274731058,0.11911595439985485
2020-04-28,13842,1.139851,0,786,13056,0,5.67837,0.2058430762550301,486,8555,2.0584307625503007,0.11688531854967031
