"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,31,0,8,1,22,25.806452,3.225806,0.0027001132305548296,37035,1148100,0.0270011323055483,0.0008710042679209129
2020-04-22,31,0,8,1,22,25.806452,3.225806,0.0027001132305548296,37035,1148100,0.0270011323055483,0.0008710042679209129
2020-04-21,31,29.166667,8,1,22,25.806452,3.225806,0.0027001132305548296,37035,1148100,0.0270011323055483,0.0008710042679209129
2020-04-20,24,9.090909,8,1,15,33.333333,4.166667,0.0020904102430101905,47838,1148100,0.02090410243010191,0.0008710042679209129
2020-04-19,22,0,8,1,13,36.363636,4.545455,0.0019162093894260082,52186,1148100,0.019162093894260084,0.0008710042679209129
2020-04-18,22,37.5,8,1,13,36.363636,4.545455,0.0019162093894260082,52186,1148100,0.019162093894260084,0.0008710042679209129
2020-04-17,16,0,8,1,7,50,6.25,0.0013936068286734605,71756,1148100,0.013936068286734606,0.0008710042679209129
2020-04-16,16,6.666667,8,1,7,50,6.25,0.0013936068286734605,71756,1148100,0.013936068286734606,0.0008710042679209129
2020-04-15,15,0,8,0,7,53.333333,0,0.0013065064018813691,76540,,0.013065064018813693,0
2020-04-14,15,0,8,0,7,53.333333,0,0.0013065064018813691,76540,,0.013065064018813693,0
2020-04-13,15,7.142857,7,0,8,46.666667,0,0.0013065064018813691,76540,,0.013065064018813693,0
2020-04-12,14,16.666667,7,0,7,50,0,0.001219405975089278,82007,,0.01219405975089278,0
2020-04-11,12,0,7,0,5,58.333333,0,0.0010452051215050953,95675,,0.010452051215050955,0
2020-04-10,12,0,7,0,5,58.333333,0,0.0010452051215050953,95675,,0.010452051215050955,0
2020-04-09,12,0,7,0,5,58.333333,0,0.0010452051215050953,95675,,0.010452051215050955,0
2020-04-08,12,20,7,0,5,58.333333,0,0.0010452051215050953,95675,,0.010452051215050955,0
2020-04-07,10,0,4,0,6,40,0,0.0008710042679209128,114810,,0.00871004267920913,0
2020-04-06,10,11.111111,4,0,6,40,0,0.0008710042679209128,114810,,0.00871004267920913,0
2020-04-05,9,0,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-04-04,9,0,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-04-03,9,0,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-04-02,9,0,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-04-01,9,0,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-03-31,9,0,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-03-30,9,0,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-03-29,9,0,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-03-28,9,0,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-03-27,9,50,0,0,9,0,0,0.0007839038411288215,127567,,0.007839038411288217,0
2020-03-26,6,50,0,0,6,0,0,0.0005226025607525476,191350,,0.0052260256075254774,0
2020-03-25,4,0,0,0,4,0,0,0.0003484017071683651,287025,,0.0034840170716836515,0
2020-03-24,4,0,0,0,4,0,0,0.0003484017071683651,287025,,0.0034840170716836515,0
2020-03-23,4,0,0,0,4,0,0,0.0003484017071683651,287025,,0.0034840170716836515,0
2020-03-22,4,300,0,0,4,0,0,0.0003484017071683651,287025,,0.0034840170716836515,0
2020-03-21,1,0,0,0,1,0,0,8.710042679209128e-05,1148100,,0.0008710042679209129,0
2020-03-20,1,0,0,0,1,0,0,8.710042679209128e-05,1148100,,0.0008710042679209129,0
2020-03-19,1,0,0,0,1,0,0,8.710042679209128e-05,1148100,,0.0008710042679209129,0
2020-03-18,1,0,0,0,1,0,0,8.710042679209128e-05,1148100,,0.0008710042679209129,0
2020-03-17,1,0,0,0,1,0,0,8.710042679209128e-05,1148100,,0.0008710042679209129,0
2020-03-16,1,0,0,0,1,0,0,8.710042679209128e-05,1148100,,0.0008710042679209129,0
2020-03-15,1,0,0,0,1,0,0,8.710042679209128e-05,1148100,,0.0008710042679209129,0
2020-03-14,1,,0,0,1,0,0,8.710042679209128e-05,1148100,,0.0008710042679209129,0

