"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,217,4.326923,97,2,118,44.700461,0.921659,0.018900792613883808,5291,574050,0.1890079261388381,0.0017420085358418257
2020-05-19,208,1.463415,87,2,119,41.826923,0.961538,0.018116888772754986,5520,574050,0.18116888772754988,0.0017420085358418257
2020-05-18,205,0.985222,78,2,125,38.04878,0.97561,0.017855587492378713,5600,574050,0.17855587492378713,0.0017420085358418257
2020-05-17,203,0.49505,73,2,128,35.960591,0.985222,0.01768138663879453,5656,574050,0.17681386638794533,0.0017420085358418257
2020-05-16,202,6.315789,72,2,128,35.643564,0.990099,0.017594286212002437,5684,574050,0.1759428621200244,0.0017420085358418257
2020-05-15,190,1.604278,66,2,122,34.736842,1.052632,0.016549081090497342,6043,574050,0.16549081090497345,0.0017420085358418257
2020-05-14,187,0,51,2,134,27.272727,1.069519,0.01628777981012107,6140,574050,0.1628777981012107,0.0017420085358418257
2020-05-13,187,1.630435,48,2,137,25.668449,1.069519,0.01628777981012107,6140,574050,0.1628777981012107,0.0017420085358418257
2020-05-12,184,5.142857,28,2,154,15.217391,1.086957,0.016026478529744797,6240,574050,0.16026478529744798,0.0017420085358418257
2020-05-11,175,1.744186,28,2,145,16,1.142857,0.015242574688615975,6561,574050,0.15242574688615976,0.0017420085358418257
2020-05-10,172,5.521472,27,2,143,15.697674,1.162791,0.0149812734082397,6675,574050,0.149812734082397,0.0017420085358418257
2020-05-09,163,2.515723,14,2,147,8.588957,1.226994,0.014197369567110879,7044,574050,0.1419736956711088,0.0017420085358418257
2020-05-08,159,3.921569,12,2,145,7.54717,1.257862,0.013848967859942513,7221,574050,0.13848967859942515,0.0017420085358418257
2020-05-07,153,24.390244,12,2,139,7.843137,1.30719,0.013326365299189966,7504,574050,0.13326365299189968,0.0017420085358418257
2020-05-06,123,3.361345,12,2,109,9.756098,1.626016,0.010713352495427228,9334,574050,0.10713352495427228,0.0017420085358418257
2020-05-05,119,2.586207,12,1,106,10.084034,0.840336,0.010364950788258862,9648,1148100,0.10364950788258863,0.0008710042679209129
2020-05-04,116,3.571429,12,1,103,10.344828,0.862069,0.01010364950788259,9897,1148100,0.1010364950788259,0.0008710042679209129
2020-05-03,112,3.703704,12,1,99,10.714286,0.892857,0.009755247800714224,10251,1148100,0.09755247800714224,0.0008710042679209129
