"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-05-07,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-05-06,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-05-05,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-05-04,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-05-03,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-05-02,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-05-01,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-04-30,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-04-29,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-04-28,7,0,5,0,2,71.428571,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-04-27,7,0,4,0,3,57.142857,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-04-26,7,0,4,0,3,57.142857,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-04-25,7,0,3,0,4,42.857143,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-04-24,7,0,3,0,4,42.857143,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-04-23,7,16.666667,3,0,4,42.857143,0,0.0009173109684182938,109014,,0.009173109684182938,0
2020-04-22,6,0,2,0,4,33.333333,0,0.0007862665443585375,127183,,0.007862665443585375,0
2020-04-21,6,20,2,0,4,33.333333,0,0.0007862665443585375,127183,,0.007862665443585375,0
2020-04-20,5,0,2,0,3,40,0,0.0006552221202987813,152620,,0.006552221202987813,0
