"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,225,8.695652,0,3,222,0,1.333333,0.03345346845560948,2989,224192
2020-04-05,207,11.290323,0,3,204,0,1.449275,0.03077719097916072,3249,224192
2020-04-04,186,7.514451,0,3,183,0,1.612903,0.02765486725663717,3616,224192
2020-04-03,173,8.805031,0,3,170,0,1.734104,0.025722000190313066,3888,224192
2020-04-02,159,11.971831,0,3,156,0,1.886792,0.02364045104196403,4230,224192
2020-04-01,142,16.393443,0,3,139,0,2.112676,0.021112855647540205,4736,224192
2020-03-31,122,11.926606,0,3,119,0,2.459016,0.018139214007041583,5513,224192
2020-03-30,109,11.22449,0,2,107,0,1.834862,0.01620634694071748,6170,336288
2020-03-29,98,4.255319,0,1,97,0,1.020408,0.01457084403844324,6863,672576
2020-03-28,94,38.235294,0,1,93,0,1.06383,0.013976115710343516,7155,672576
2020-03-27,68,33.333333,0,1,67,0,1.470588,0.010110381577695308,9891,672576
2020-03-26,51,13.333333,0,0,51,0,0,0.0075827861832714815,13188,
2020-03-25,45,25,0,0,45,0,0,0.006690693691121895,14946,
2020-03-24,36,20,0,0,36,0,0,0.005352554952897517,18683,
2020-03-23,30,7.142857,0,0,30,0,0,0.00446046246074793,22419,
2020-03-22,28,0,0,0,28,0,0,0.0041630982966980685,24021,
2020-03-21,28,47.368421,0,0,28,0,0,0.0041630982966980685,24021,
2020-03-20,19,5.555556,0,0,19,0,0,0.0028249595584736893,35399,
2020-03-19,18,200,0,0,18,0,0,0.0026762774764487584,37365,
2020-03-18,6,100,0,0,6,0,0,0.0008920924921495861,112096,
2020-03-17,3,200,0,0,3,0,0,0.00044604624607479305,224192,
2020-03-16,1,0,0,0,1,0,0,0.000148682082024931,672576,
2020-03-15,1,0,0,0,1,0,0,0.000148682082024931,672576,
2020-03-14,1,0,0,0,1,0,0,0.000148682082024931,672576,
2020-03-13,1,0,0,0,1,0,0,0.000148682082024931,672576,
2020-03-12,1,,0,0,1,0,0,0.000148682082024931,672576,

