"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,3849,0.86478,3350,80,419,87.035594,2.078462,0.5722773337139595,175,8407,5.722773337139595,0.11894566561994481
2020-07-05,3816,0.979095,3324,80,412,87.106918,2.096436,0.5673708250071368,176,8407,5.673708250071368,0.11894566561994481
2020-07-04,3779,1.531435,3288,80,411,87.007145,2.116962,0.5618695879722143,178,8407,5.618695879722143,0.11894566561994481
2020-07-03,3722,1.777413,3266,80,376,87.748522,2.149382,0.5533947092967932,181,8407,5.533947092967932,0.11894566561994481
2020-07-02,3657,1.161826,3235,80,342,88.460487,2.187585,0.5437303739651728,184,8407,5.4373037396517265,0.11894566561994481
2020-07-01,3615,1.090604,3210,80,325,88.79668,2.213001,0.5374857265201256,186,8407,5.374857265201256,0.11894566561994481
2020-06-30,3576,1.045493,3195,79,302,89.345638,2.209172,0.5316871253211533,188,8514,5.3168712532115325,0.1174588447996955
2020-06-29,3539,1.258941,3163,79,297,89.37553,2.232269,0.5261858882862308,190,8514,5.261858882862309,0.1174588447996955
2020-06-28,3495,1.069983,3139,79,277,89.81402,2.260372,0.5196438766771339,192,8514,5.1964387667713385,0.1174588447996955
2020-06-27,3458,1.081555,3119,78,261,90.196645,2.255639,0.5141426396422114,194,8623,5.141426396422114,0.11597202397944618
2020-06-26,3421,0.825228,3090,78,253,90.324467,2.280035,0.508641402607289,197,8623,5.08641402607289,0.11597202397944618
2020-06-25,3393,0.92207,3064,78,251,90.303566,2.298851,0.5044783043105909,198,8623,5.044783043105909,0.11597202397944618
2020-06-24,3362,1.26506,3044,78,240,90.541344,2.320048,0.49986915976781804,200,8623,4.998691597678181,0.11597202397944618
2020-06-23,3320,0.211289,3008,78,234,90.60241,2.349398,0.49362451232277094,203,8623,4.936245123227709,0.11597202397944618
2020-06-22,3313,0.760341,2952,77,284,89.103532,2.324177,0.49258373774859643,203,8735,4.925837377485964,0.11448520315919687
2020-06-21,3288,1.138111,2910,77,301,88.50365,2.341849,0.48886668569797315,205,8735,4.888666856979731,0.11448520315919687
2020-06-20,3251,0.774954,2882,76,293,88.649646,2.337742,0.4833654486630507,207,8850,4.833654486630507,0.11299838233894756
2020-06-19,3226,1.033511,2840,76,310,88.034718,2.355859,0.4796483966124274,208,8850,4.796483966124274,0.11299838233894756
2020-06-18,3193,0.852811,2809,75,309,87.973692,2.348888,0.47474188790560473,211,8968,4.747418879056047,0.11151156151869826
2020-06-17,3166,1.34443,2756,74,336,87.049905,2.337334,0.4707274716909316,212,9089,4.707274716909316,0.11002474069844895
2020-06-16,3124,0.741696,2720,74,330,87.067862,2.368758,0.4644828242458845,215,9089,4.6448282424588445,0.11002474069844895
2020-06-15,3101,0.681818,2683,74,344,86.520477,2.386327,0.46106313635931107,217,9089,4.610631363593111,0.11002474069844895
2020-06-14,3080,0.719424,2658,74,348,86.298701,2.402597,0.45794081263678754,218,9089,4.579408126367875,0.11002474069844895
2020-06-13,3058,1.392573,2630,74,354,86.003924,2.419882,0.454669806832239,220,9089,4.5466980683223905,0.11002474069844895
2020-06-12,3016,1.208054,2573,74,369,85.311671,2.453581,0.4484251593871919,223,9089,4.484251593871919,0.11002474069844895
2020-06-11,2980,1.32608,2515,74,391,84.395973,2.483221,0.4430726044342944,226,9089,4.430726044342944,0.11002474069844895
2020-06-10,2941,1.378835,2482,73,386,84.393064,2.482149,0.4372740032353221,229,9213,4.372740032353221,0.10853791987819963
2020-06-09,2901,0.729167,2450,72,379,84.453637,2.481903,0.43132671995432487,232,9341,4.313267199543248,0.10705109905795032
2020-06-08,2880,0.664103,2336,72,472,81.111111,2.5,0.4282043962318013,234,9341,4.282043962318013,0.10705109905795032
2020-06-07,2861,1.598011,2307,72,482,80.636141,2.516603,0.4253794366733276,235,9341,4.253794366733276,0.10705109905795032
2020-06-06,2816,2.586521,2268,72,476,80.539773,2.556818,0.4186887429822057,239,9341,4.1868874298220575,0.10705109905795032
