"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,94830,0.12036,91597,1352,1881,96.590741,1.425709,14.099521838424208,7,497,140.99521838424207,2.0101817489770673
2021-01-10,94716,0.167093,91465,1352,1899,96.567634,1.427425,14.082572081073366,7,497,140.82572081073366,2.0101817489770673
2021-01-09,94558,0.127067,91222,1352,1984,96.472007,1.42981,14.059080312113426,7,497,140.59080312113426,2.0101817489770673
2021-01-08,94438,0.299503,90964,1352,2122,96.321396,1.431627,14.041238462270435,7,497,140.41238462270434,2.0101817489770673
2021-01-07,94156,0.345298,90726,1341,2089,96.357109,1.424232,13.999310115139405,7,502,139.99310115139403,1.9938267199543247
2021-01-06,93832,0.361521,90511,1334,1987,96.460696,1.42169,13.951137120563327,7,504,139.51137120563325,1.9834189742125796
2021-01-05,93494,0.272415,90281,1329,1884,96.563416,1.421482,13.9008825768389,7,506,139.008825768389,1.9759848701113332
2021-01-04,93240,0.213884,90013,1312,1915,96.539039,1.407121,13.863117328004568,7,513,138.63117328004566,1.9507089161670947
2021-01-03,93041,0.16148,89879,1310,1852,96.601498,1.407981,13.833529593681606,7,513,138.33529593681607,1.9477352745265961
2021-01-02,92891,0.13043,89582,1310,1999,96.43776,1.410255,13.811227281377867,7,513,138.11227281377867,1.9477352745265961
2021-01-01,92770,0.297313,89314,1309,2147,96.274658,1.411016,13.79323674945285,7,514,137.9323674945285,1.946248453706347
2020-12-31,92495,0.316693,89314,1292,1889,96.560895,1.396832,13.752349176895994,7,521,137.52349176895993,1.9209724997621087
2020-12-30,92203,0.408372,89099,1282,1822,96.633515,1.39041,13.708934008944714,7,525,137.08934008944715,1.9061042915596156
2020-12-29,91828,0.29599,88854,1276,1698,96.761336,1.389554,13.653178228185364,7,527,136.53178228185365,1.8971833666381197
2020-12-28,91557,0.101679,88411,1270,1876,96.563889,1.387114,13.612885383956609,7,530,136.1288538395661,1.8882624417166238
2020-12-27,91464,0.120411,88177,1266,2021,96.406236,1.384151,13.599057950328291,7,531,135.9905795032829,1.8823151584356266
2020-12-26,91354,0.1458,87762,1264,2328,96.068043,1.383629,13.582702921305547,7,532,135.82702921305548,1.879341516795128
2020-12-25,91221,0.301274,87367,1264,2590,95.775096,1.385646,13.562928204396231,7,532,135.62928204396232,1.879341516795128
2020-12-24,90947,0.24801,87367,1260,2320,96.063641,1.385422,13.5221893139214,7,534,135.221893139214,1.8733942335141307
2020-12-23,90722,0.298501,87091,1243,2388,95.997663,1.37012,13.488735845465792,7,541,134.8873584546579,1.8481182795698925
2020-12-22,90452,0.372853,86776,1238,2438,95.935966,1.368682,13.44859168331906,7,543,134.4859168331906,1.8406841754686458
2020-12-21,90116,0.089965,86233,1233,2650,95.691109,1.368236,13.398634503758682,7,545,133.98634503758683,1.8332500713673994
2020-12-20,90035,0.27956,86013,1231,2791,95.532848,1.367246,13.386591255114663,7,546,133.86591255114664,1.8302764297269007
2020-12-19,89784,0.256828,85672,1231,2881,95.420119,1.371068,13.349272052526405,7,546,133.49272052526405,1.8302764297269007
2020-12-18,89554,0.551295,85271,1225,3058,95.217411,1.36789,13.315075173660672,8,549,133.1507517366067,1.8213555048054049
2020-12-17,89063,0.425095,84875,1204,2984,95.297711,1.351852,13.24207227138643,8,559,132.4207227138643,1.7901322675801694
2020-12-16,88686,0.331474,84535,1195,2956,95.319442,1.347451,13.186019126463032,8,563,131.86019126463032,1.7767508801979255
2020-12-15,88393,0.370173,83995,1170,3228,95.024493,1.323634,13.142455276429727,8,575,131.42455276429726,1.7395803596916928
2020-12-14,88067,0.223054,83318,1157,3592,94.607515,1.313772,13.0939849176896,8,581,130.939849176896,1.7202516890284518
2020-12-13,87871,0.320813,82935,1152,3784,94.382675,1.311013,13.064843229612713,8,584,130.6484322961271,1.7128175849272052
2020-12-12,87590,0.431123,82360,1152,4078,94.028999,1.315219,13.023063564563707,8,584,130.23063564563708,1.7128175849272052
2020-12-11,87214,0.584728,81678,1130,4406,93.652395,1.295664,12.967159101722332,8,595,129.67159101722334,1.6801075268817203
2020-12-10,86707,0.647715,81008,1109,4590,93.42729,1.27902,12.891777286135694,8,606,128.91777286135692,1.6488842896564848
2020-12-09,86149,3.36805,80515,1086,4548,93.460168,1.260607,12.808812684365781,8,619,128.08812684365782,1.6146874107907507
2020-12-08,83342,0,77562,1028,4752,93.064721,1.233472,12.3914620801218,8,654,123.91462080121799,1.5284518032162908
2020-12-07,83342,0.435039,77562,1028,4752,93.064721,1.233472,12.3914620801218,8,654,123.91462080121799,1.5284518032162908
2020-12-06,82981,0.578154,76999,1019,4963,92.791121,1.227992,12.3377878485108,8,660,123.377878485108,1.515070415834047
2020-12-05,82504,0.67725,76476,1013,5015,92.693688,1.227819,12.266866495384908,8,664,122.66866495384907,1.506149490912551
2020-12-04,81949,1.040626,75653,995,5301,92.317173,1.21417,12.184347939861071,8,676,121.84347939861071,1.4793867161480636
2020-12-03,81105,1.210457,74667,983,5455,92.062142,1.212009,12.05886026263203,8,684,120.5886026263203,1.4615448663050719
2020-12-02,80135,0.602599,73933,972,5230,92.26056,1.212953,11.914638643067846,8,692,119.14638643067846,1.4451898372823293
2020-12-01,79655,0.508505,73015,960,5680,91.664051,1.205197,11.84327124369588,8,701,118.4327124369588,1.4273479874393378
2020-11-30,79252,0.755168,71848,933,6471,90.657649,1.177257,11.783352364639832,8,721,117.83352364639832,1.3872038252926062
2020-11-29,78658,0.927696,70901,926,6831,90.13832,1.177248,11.695035207917023,9,726,116.95035207917023,1.3767960795508611
2020-11-28,77935,0.910244,69669,921,7345,89.393726,1.181754,11.587538062612998,9,730,115.87538062612998,1.3693619754496145
2020-11-27,77232,1.033463,68105,908,8219,88.18236,1.175678,11.483014558949472,9,741,114.83014558949472,1.3500333047863735
2020-11-26,76442,1.277193,67200,903,8339,87.909788,1.181288,11.365555714149776,9,745,113.65555714149777,1.342599200685127
2020-11-25,75478,1.447561,65976,893,8609,87.410901,1.183126,11.222226187077743,9,753,112.22226187077743,1.327730992482634
2020-11-24,74401,1.367903,64611,889,8901,86.841575,1.194876,11.062095584736893,9,757,110.62095584736892,1.3217837092016367
2020-11-23,73397,0.982348,62697,852,9848,85.421747,1.16081,10.912818774383862,9,789,109.12818774383861,1.2667713388524122
2020-11-22,72683,1.597708,61599,846,10238,84.750217,1.163959,10.806659767818061,9,795,108.0665976781806,1.2578504139309163
2020-11-21,71540,2.176645,60640,840,10060,84.763769,1.174168,10.636716148063565,9,801,106.36716148063564,1.2489294890094205
