"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,28634,0.069896,25843,909,1882,90.252846,3.174548,0.11361255713560182,880,27726,1.1361255713560183,0.03606684865413916
2021-01-10,28614,0.066445,25837,909,1868,90.294961,3.176767,0.11353320213306246,881,27726,1.1353320213306246,0.03606684865413916
2021-01-09,28595,0.045483,25827,909,1859,90.319986,3.178877,0.11345781488065007,881,27726,1.1345781488065008,0.03606684865413916
2021-01-08,28582,0.038501,25820,909,1853,90.336575,3.180323,0.11340623412899949,882,27726,1.1340623412899948,0.03606684865413916
2021-01-07,28571,0.087578,25817,909,1845,90.360855,3.181548,0.11336258887760284,882,27726,1.1336258887760284,0.03606684865413916
2021-01-06,28546,0.035043,25810,909,1827,90.41547,3.184334,0.11326339512442865,883,27726,1.1326339512442865,0.03606684865413916
2021-01-05,28536,0.066627,25802,909,1825,90.41912,3.18545,0.11322371762315897,883,27726,1.1322371762315897,0.03606684865413916
2021-01-04,28517,0.045608,25786,909,1822,90.423256,3.187572,0.11314833037074658,884,27726,1.1314833037074656,0.03606684865413916
2021-01-03,28504,0.070215,25778,909,1817,90.43643,3.189026,0.113096749619096,884,27726,1.13096749619096,0.03606684865413916
2021-01-02,28484,0.084329,25778,909,1797,90.49993,3.191265,0.11301739461655663,885,27726,1.1301739461655662,0.03606684865413916
2021-01-01,28460,0.123131,25770,909,1781,90.548138,3.193956,0.1129221686135094,886,27726,1.1292216861350939,0.03606684865413916
2020-12-31,28425,0.07041,25762,909,1754,90.631486,3.197889,0.11278329735906552,887,27726,1.1278329735906552,0.03606684865413916
2020-12-30,28405,0.084564,25761,909,1735,90.69178,3.200141,0.11270394235652616,887,27726,1.1270394235652614,0.03606684865413916
2020-12-29,28381,0.112879,25754,909,1718,90.743807,3.202847,0.11260871635347892,888,27726,1.126087163534789,0.03606684865413916
2020-12-28,28349,0.042347,25748,909,1692,90.825073,3.206462,0.11248174834941595,889,27726,1.1248174834941593,0.03606684865413916
2020-12-27,28337,0.102445,25733,909,1695,90.810601,3.20782,0.11243413534789233,889,27726,1.1243413534789233,0.03606684865413916
2020-12-26,28308,0.038873,25730,908,1670,90.893034,3.207574,0.11231907059421026,890,27757,1.1231907059421025,0.03602717115286948
