"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,136,10.569106,9,3,124,6.617647,2.205882,0.01352181685494471,7395,335261,0.1352181685494471,0.0029827537180025093
2020-04-19,123,24.242424,9,3,111,7.317073,2.439024,0.012229290243810288,8177,335261,0.12229290243810288,0.0029827537180025093
2020-04-18,99,54.6875,7,3,89,7.070707,3.030303,0.00984308726940828,10159,335261,0.09843087269408281,0.0029827537180025093
2020-04-17,64,6.666667,7,3,54,10.9375,4.6875,0.006363207931738687,15715,335261,0.06363207931738686,0.0029827537180025093
2020-04-16,60,27.659574,2,3,55,3.333333,5,0.005965507436005019,16763,335261,0.059655074360050186,0.0029827537180025093
2020-04-15,47,56.666667,2,1,44,4.255319,2.12766,0.004672980824870598,21400,1005782,0.04672980824870598,0.0009942512393341697
2020-04-14,30,0,0,0,30,0,0,0.0029827537180025093,33526,,0.029827537180025093,0
2020-04-13,30,3.448276,0,0,30,0,0,0.0029827537180025093,33526,,0.029827537180025093,0
2020-04-12,29,38.095238,0,0,29,0,0,0.0028833285940690926,34682,,0.028833285940690925,0
2020-04-11,21,0,0,0,21,0,0,0.0020879276026017565,47894,,0.020879276026017565,0
2020-04-10,21,0,0,0,21,0,0,0.0020879276026017565,47894,,0.020879276026017565,0
2020-04-09,21,320,0,0,21,0,0,0.0020879276026017565,47894,,0.020879276026017565,0
2020-04-08,5,0,0,0,5,0,0,0.000497125619667085,201156,,0.004971256196670849,0
2020-04-07,5,0,0,0,5,0,0,0.000497125619667085,201156,,0.004971256196670849,0
2020-04-06,5,0,0,0,5,0,0,0.000497125619667085,201156,,0.004971256196670849,0
2020-04-05,5,0,0,0,5,0,0,0.000497125619667085,201156,,0.004971256196670849,0
2020-04-04,5,0,0,0,5,0,0,0.000497125619667085,201156,,0.004971256196670849,0
2020-04-03,5,150,0,0,5,0,0,0.000497125619667085,201156,,0.004971256196670849,0
2020-04-02,2,0,0,0,2,0,0,0.00019885024786683397,502891,,0.0019885024786683394,0
2020-04-01,2,0,0,0,2,0,0,0.00019885024786683397,502891,,0.0019885024786683394,0
2020-03-31,2,,0,0,2,0,0,0.00019885024786683397,502891,,0.0019885024786683394,0

