Москва	 220	 2075	 3773	 13
Санкт-Петербург	 63	 687	 1596	 7
Московская область	 21	 699	 1258	 0
Свердловская область	 8	 93	 159	 0
Нижегородская область	 2	 90	 171	 1
Воронежская область	 14	 174	 233	 0
Самарская область	 36	 82	 153	 1
Ростовская область	 18	 143	 241	 0
Пермский край	 10	 94	 155	 0
Красноярский край	 23	 45	 113	 2
Челябинская область	 30	 246	 189	 1
Иркутская область	 44	 56	 210	 0
Республика Башкортостан	 33	 79	 81	 1
Алтайский край	 21	 7	 95	 0
Краснодарский край	 21	 195	 311	 0
Новосибирская область	 11	 3	 69	 1
Саратовская область	 0	 65	 82	 0
Архангельская область	 4	 35	 69	 0
Волгоградская область	 16	 3	 91	 0
Оренбургская область	 0	 38	 69	 0
Ханты-Мансийский АО	 4	 22	 102	 0
Омская область	 15	 90	 128	 1
Ульяновская область	 0	 28	 40	 0
Хабаровский край	 0	 11	 20	 0
Ставропольский край	 9	 45	 132	 0
Тюменская область	 4	 66	 168	 0
Вологодская область	 0	 33	 41	 0
Ленинградская область	 1	 3	 243	 0
Пензенская область	 6	 13	 48	 2
Республика Крым	 35	 16	 92	 0
Республика Саха (Якутия)	 28	 6	 103	 0
Приморский край	 5	 85	 160	 0
Республика Коми	 1	 23	 24	 0
Калининградская область	 22	 20	 83	 0
Забайкальский край	 5	 5	 27	 0
Удмуртская Республика	 4	 9	 42	 0
Кемеровская область	 4	 17	 91	 1
Ярославская область	 9	 25	 52	 0
Тверская область	 1	 15	 60	 1
Брянская область	 1	 20	 106	 0
Тульская область	 6	 80	 123	 1
Липецкая область	 7	 20	 36	 0
Республика Татарстан	 35	 0	 49	 0
Кировская область	 0	 34	 39	 0
Владимирская область	 1	 5	 41	 0
Республика Карелия	 10	 32	 45	 0
Республика Бурятия	 4	 12	 55	 1
Ямало-Ненецкий автономный округ	 4	 15	 36	 0
Мурманская область	 3	 9	 17	 1
Томская область	 14	 24	 44	 0
Смоленская область	 5	 12	 61	 0
Белгородская область	 7	 11	 40	 0
Рязанская область	 3	 26	 95	 0
Курская область	 13	 24	 44	 0
Астраханская область	 17	 13	 117	 0
Тамбовская область	 4	 0	 34	 1
Орловская область	 12	 16	 47	 0
Ивановская область	 2	 7	 26	 0
Псковская область	 5	 44	 47	 1
Амурская область	 3	 11	 22	 0
Курганская область	 0	 7	 21	 0
Калужская область	 6	 2	 79	 0
Новгородская область	 2	 15	 45	 0
Республика Дагестан	 5	 3	 22	 0
Костромская область	 6	 9	 20	 0
Республика Хакасия	 6	 10	 27	 0
Севастополь	 7	 8	 65	 0
Чувашская Республика	 22	 50	 57	 0
Республика Мордовия	 0	 20	 37	 0
Сахалинская область	 0	 4	 17	 0
Кабардино-Балкарская Республика	 8	 10	 36	 1
Республика Калмыкия	 4	 5	 37	 0
Республика Адыгея	 0	 8	 18	 0
Карачаево-Черкесская Республика	 0	 0	 7	 0
Республика Марий Эл	 0	 9	 14	 0
Чеченская Республика	 1	 19	 10	 0
Республика Тыва	 4	 0	 15	 0
Республика Ингушетия	 4	 2	 7	 0
Республика Северная Осетия — Алания	 1	 0	 8	 0
Камчатский край	 0	 1	 9	 0
Республика Алтай	 0	 0	 39	 0
Магаданская область	 0	 5	 2	 0
Еврейская автономная область	 0	 5	 5	 0
Ненецкий автономный округ	 0	 0	 0	 0
Чукотский автономный округ	 2	 8	 3	 0
