03/25/20,197251
03/26/20,223509
03/27/20,243400
03/28/20,249000
03/29/20,263900
03/30/20,343523
03/31/20,406500
04/01/20,536669
04/02/20,575103
04/03/20,639000
04/04/20,697000
04/05/20,758000
04/06/20,795000
04/07/20,910000
04/08/20,1000000
04/09/20,1090000
04/11/20,1180000
04/12/20,1280000
04/13/20,1300000
04/14/20,1400000
04/15/20,1517992
04/16/20,1610000
04/17/20,1700000
04/18/20,1831800
04/19/20,1940000
04/20/20,2053000
04/21/20,2140000
04/22/20,2250000
04/23/20,2400000
04/24/20,2550000
04/25/20,2700000
04/26/20,2800000
04/27/20,3000000
04/28/20,3130000
