03/25/20,197251
03/26/20,223509
03/27/20,243400
03/28/20,249000
03/29/20,263900
03/30/20,343523
03/31/20,406500
04/01/20,536669
04/02/20,575103
04/03/20,639000
04/04/20,697000
04/05/20,758000
04/06/20,795000
04/07/20,910000
04/08/20,1000000
04/09/20,1090000
04/11/20,1180000
04/12/20,1280000
04/13/20,1300000
04/14/20,1400000
04/15/20,1517992
04/16/20,1610000
04/17/20,1700000
04/18/20,1831800
04/19/20,1940000
04/20/20,2053000
04/21/20,2140000
04/22/20,2250000
04/23/20,2400000
04/24/20,2550000
04/25/20,2700000
04/26/20,2800000
04/27/20,3000000
04/28/20,3130000
04/29/20,3300000
04/30/20,3490000
05/01/20,3700000
05/02/20,3900000
05/03/20,4100000
05/04/20,4300000
05/05/20,4400000
05/06/20,4600000
05/07/20,4800000
05/08/20,4980000
05/09/20,5200000
05/10/20,5400000
05/11/20,5600000
05/12/20,5800000
05/13/20,5900000
05/14/20,6100000
05/15/20,6400000
05/16/20,6600000
05/17/20,6910000
05/18/20,7100000
05/19/20,7300000
05/20/20,7500000
05/21/20,7800000
05/22/20,8100000
05/23/20,8400000
05/24/20,8600000
05/25/20,8900000
05/26/20,9100000
05/27/20,9400000
05/28/20,9700000
05/29/20,10000000
05/30/20,10300000
05/31/20,10600000
06/01/20,10900000
06/02/20,11000000
06/03/20,11400000
06/04/20,11700000
06/05/20,12000000
06/06/20,12300000
06/07/20,12700000
06/08/20,13000000
06/09/20,13200000
06/10/20,13500000
06/11/20,13800000
06/12/20,14200000
06/13/20,14500000
06/14/20,14800000
06/15/20,15100000
06/16/20,15300000
06/17/20,15600000
06/18/20,15900000
06/19/20,16300000
06/20/20,16600000
06/21/20,16900000
06/22/20,17200000
06/23/20,17500000
06/24/20,17800000
06/25/20,18100000
06/26/20,18400000
06/27/20,18700000
06/28/20,19000000
06/29/20,19300000
06/30/20,19500000
07/01/20,19800000
07/02/20,20100000
07/03/20,20400000
07/04/20,20700000
07/05/20,21000000
07/06/20,21300000
07/07/20,21500000
07/08/20,21700000
07/09/20,22000000
07/10/20,22300000
07/11/20,22700000
07/12/20,23000000
07/13/20,23200000
07/14/20,23400000
07/15/20,23700000
07/16/20,24000000
07/17/20,24300000
07/18/20,24600000
07/19/20,24900000
07/20/20,25200000
07/21/20,25400000
07/22/20,25700000
07/23/20,26000000
07/24/20,26300000
07/25/20,26600000
07/26/20,26900000
07/27/20,27100000
07/28/20,27300000
07/29/20,27500000
07/30/20,27800000
07/31/20,28100000
08/01/20,28400000
08/02/20,28700000
08/03/20,29000000
08/04/20,29200000
08/05/20,29400000
08/06/20,29700000
08/07/20,30000000
08/08/20,30300000
08/09/20,30600000
08/10/20,30800000
08/11/20,31000000
08/12/20,31300000
08/13/20,31500000
08/14/20,31900000
08/15/20,32200000
08/16/20,32500000
08/17/20,32700000
08/18/20,32900000
08/19/20,33200000
08/20/20,33500000
08/21/20,33800000
08/22/20,34100000
08/23/20,34400000
08/24/20,34600000
08/25/20,34800000
08/26/20,35100000
08/27/20,35400000
08/28/20,35700000
08/29/20,36000000
08/30/20,36400000
08/31/20,36600000
09/01/20,36900000
09/02/20,37100000
09/03/20,37400000
09/04/20,37800000
09/05/20,38100000
09/06/20,38400000
09/07/20,38700000
09/08/20,38900000
09/09/20,39200000
09/10/20,39500000
09/11/20,39900000
09/12/20,40200000
09/13/20,40600000
09/14/20,40900000
09/15/20,41100000
09/16/20,41400000
09/17/20,41700000
09/18/20,42000000
09/19/20,42200000
09/20/20,42800000
09/21/20,43100000
09/22/20,43300000
09/23/20,43600000
09/24/20,43900000
09/25/20,44300000
09/26/20,44700000
09/27/20,45100000
09/28/20,45400000
09/29/20,45600000
09/30/20,46000000
10/01/20,46400000
10/02/20,46800000
10/03/20,47200000
10/04/20,47600000
10/05/20,48000000
10/06/20,48300000
10/07/20,48700000
10/08/20,49100000
10/09/20,49600000
10/10/20,50300000
10/11/20,50700000
10/12/20,51100000
10/13/20,51300000
10/14/20,51800000
10/15/20,52200000
10/16/20,52700000
10/17/20,53300000
10/18/20,53800000
10/19/20,54300000
10/20/20,54600000
10/21/20,55100000
10/22/20,55600000
10/23/20,56200000
10/24/20,56700000
10/25/20,57300000
10/26/20,57800000
10/27/20,58200000
10/28/20,58700000
10/29/20,59200000
10/30/20,59800000
10/31/20,60400000
11/01/20,61000000
11/02/20,61500000
11/03/20,61900000
11/04/20,62400000
11/05/20,63000000
11/06/20,63500000
11/07/20,64000000
11/08/20,64600000
11/09/20,65200000
11/10/20,65600000
11/11/20,66100000
11/12/20,66700000
11/13/20,67300000
11/14/20,67900000
11/15/20,68500000
11/16/20,69100000
11/17/20,69500000
11/18/20,70000000
11/19/20,70600000
11/20/20,71200000
11/21/20,71800000
11/22/20,72400000
11/23/20,72900000
11/24/20,73300000
11/25/20,73700000
11/26/20,74200000
11/27/20,74800000
11/28/20,75400000
11/29/20,75900000
11/30/20,76400000
12/01/20,76700000
12/02/20,77200000
12/03/20,77600000
12/04/20,78200000
12/05/20,78700000
12/06/20,79300000
12/07/20,79700000
12/08/20,80000000
12/09/20,80500000
12/10/20,81000000
12/11/20,81500000
12/12/20,82100000
12/13/20,82600000
12/14/20,83100000
12/15/20,83400000
12/16/20,83800000
12/17/20,84300000
12/18/20,84900000
12/19/20,85400000
12/20/20,85900000
12/21/20,86300000
12/22/20,86700000
12/23/20,87000000
12/24/20,87500000
12/25/20,88000000
12/26/20,88600000
