03/25/20,197251
03/26/20,223509
03/27/20,243400
03/28/20,249000
03/29/20,263900
03/30/20,343523
03/31/20,406500
04/01/20,536669
04/02/20,575103
04/03/20,639000
04/04/20,697000
04/05/20,758000
04/06/20,795000
04/07/20,910000
04/08/20,1000000
04/09/20,1090000
04/11/20,1180000
04/12/20,1280000
04/13/20,1300000
04/14/20,1400000
04/15/20,1517992
04/16/20,1610000
04/17/20,1700000
04/18/20,1831800
04/19/20,1940000
04/20/20,2053000
04/21/20,2140000
04/22/20,2250000
04/23/20,2400000
04/24/20,2550000
04/25/20,2700000
04/26/20,2800000
04/27/20,3000000
04/28/20,3130000
04/29/20,3300000
04/30/20,3490000
05/01/20,3700000
05/02/20,3900000
05/03/20,4100000
05/04/20,4300000
05/05/20,4400000
05/06/20,4600000
05/07/20,4800000
05/08/20,4980000
05/09/20,5200000
05/10/20,5400000
05/11/20,5600000
05/12/20,5800000
05/13/20,5900000
05/14/20,6100000
05/15/20,6400000
05/16/20,6600000
05/17/20,6910000
05/18/20,7100000
05/19/20,7300000
05/20/20,7500000
05/21/20,7800000
05/22/20,8100000
05/23/20,8400000
05/24/20,8600000
05/25/20,8900000
05/26/20,9100000
05/27/20,9400000
05/28/20,9700000
05/29/20,10000000
05/30/20,10300000
05/31/20,10600000
06/01/20,10900000
06/02/20,11000000
06/03/20,11400000
06/04/20,11700000
06/05/20,12000000
06/06/20,12300000
06/07/20,12700000
06/08/20,13000000
06/09/20,13200000
06/10/20,13500000
06/11/20,13800000
06/12/20,14200000
06/13/20,14500000
06/14/20,14800000
06/15/20,15100000
06/16/20,15300000
06/17/20,15600000
06/18/20,15900000
06/19/20,16300000
06/20/20,16600000
06/21/20,16900000
06/22/20,17200000
06/23/20,17500000
06/24/20,17800000
06/25/20,18100000
06/26/20,18400000
06/27/20,18700000
06/28/20,19000000
06/29/20,19300000
06/30/20,19500000
07/01/20,19800000
07/02/20,20100000
07/03/20,20400000
07/04/20,20700000
07/05/20,21000000
07/06/20,21300000
07/07/20,21500000
07/08/20,21700000
07/09/20,22000000
07/10/20,22300000
07/11/20,22700000
07/12/20,23000000
07/13/20,23200000
07/14/20,23400000
07/15/20,23700000
07/16/20,24000000
07/17/20,24300000
07/18/20,24600000
07/19/20,24900000
07/20/20,25200000
07/21/20,25400000
07/22/20,25700000
07/23/20,26000000
07/24/20,26300000
