"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,27101,5.447259,8175,1287,17639,30.164939,4.748902,0.002113388712472066,47317,996385,0.021133887124720658,0.001003627642135548
2020-04-22,25701,5.678454,7005,1230,17466,27.255749,4.785806,0.002004213988385837,49895,1042559,0.02004213988385837,0.0009591779330432976
2020-04-21,24320,4.413533,6436,1180,16704,26.463816,4.851974,0.0018965209212693495,52728,1086736,0.018965209212693495,0.0009201869601553587
2020-04-20,23292,5.303133,6164,1154,15974,26.464022,4.954491,0.0018163554810117471,55055,1111220,0.01816355481011747,0.0008999116542536304
2020-04-19,22119,5.640462,5580,1116,15423,25.22718,5.045436,0.0017248826586166424,57975,1149057,0.017248826586166423,0.0008702785148587968
2020-04-18,20938,6.111899,5099,1054,14785,24.352851,5.03391,0.0016327859806553307,61245,1216649,0.016327859806553307,0.0008219297084777526
2020-04-17,19732,7.595834,4765,1014,13953,24.148591,5.138861,0.001538739754049622,64988,1264643,0.015387397540496218,0.0007907369301674014
2020-04-16,18339,6.820829,4439,962,12938,24.205246,5.245651,0.0014301109035838241,69925,1333002,0.01430110903583824,0.0007501863183639449
2020-04-15,17168,5.883804,3648,907,12613,21.248835,5.283085,0.001338794045080271,74694,1413835,0.01338794045080271,0.0007072962481872122
2020-04-14,16214,6.3004,3224,870,12120,19.884051,5.365733,0.0012643992688100836,79089,1473963,0.012643992688100835,0.0006784429282501374
2020-04-13,15253,5.135098,2945,831,11477,19.307677,5.448109,0.001189458618919465,84072,1543139,0.01189458618919465,0.0006480299693975449
2020-04-12,14508,6.037129,2837,786,10885,19.554728,5.417701,0.001131362069316436,88389,1631486,0.01131362069316436,0.0006129380937984
2020-04-11,13682,4.875057,2399,741,10542,17.533986,5.415875,0.0010669489821055608,93725,1730564,0.010669489821055608,0.0005778462181992549
2020-04-10,13046,5.592877,2177,692,10177,16.687107,5.304308,0.0010173524645921026,98294,1853104,0.010173524645921025,0.0005396350647690748
2020-04-09,12355,6.646526,1634,626,10095,13.225415,5.066775,0.000963466940060971,103792,2048479,0.009634669400609709,0.00048816698055699536
2020-04-08,11585,7.109837,1419,573,9593,12.248597,4.946051,0.000903420841813545,110690,2237955,0.00903420841813545,0.00044683654929578013
2020-04-07,10816,6.289308,1178,532,9106,10.891272,4.918639,0.000843452725511895,118560,2410429,0.00843452725511895,0.0004148639515276702
2020-04-06,10176,6.75619,1006,486,8684,9.886006,4.775943,0.0007935442802153331,126017,2638576,0.00793544280215333,0.00037899225647076637
2020-04-05,9532,8.133863,923,443,8166,9.683172,4.647503,0.0007433239071356677,134531,2894691,0.007433239071356677,0.0003454600197871389
2020-04-04,8815,8.239194,838,384,7593,9.506523,4.356211,0.0006874108520143633,145473,3339448,0.0068741085201436325,0.00029945067177937094
2020-04-03,8144,12.145414,733,332,7079,9.000491,4.076621,0.0006350849663987493,157459,3862494,0.006350849663987492,0.0002589000599759145
2020-04-02,7262,10.616908,608,287,6367,8.372349,3.952079,0.000566304890224425,176583,4468112,0.00566304890224425,0.00022380818437676945
