"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,22119,5.640462,5580,1116,15423,25.22718,5.045436,0.0017248826586166418,57975,1149057,0.017248826586166416,0.0008702785148587966
2020-04-18,20938,6.111899,5099,1054,14785,24.352851,5.03391,0.00163278598065533,61245,1216649,0.0163278598065533,0.0008219297084777523
2020-04-17,19732,7.595834,4765,1014,13953,24.148591,5.138861,0.0015387397540496213,64988,1264643,0.015387397540496213,0.0007907369301674011
2020-04-16,18339,6.820829,4439,962,12938,24.205246,5.245651,0.0014301109035838235,69925,1333002,0.014301109035838235,0.0007501863183639447
2020-04-15,17168,5.883804,3648,907,12613,21.248835,5.283085,0.0013387940450802706,74694,1413835,0.013387940450802705,0.0007072962481872119
2020-04-14,16214,6.3004,3224,870,12120,19.884051,5.365733,0.0012643992688100832,79089,1473963,0.012643992688100831,0.000678442928250137
2020-04-13,15253,5.135098,2945,831,11477,19.307677,5.448109,0.0011894586189194645,84072,1543139,0.011894586189194645,0.0006480299693975447
2020-04-12,14508,6.037129,2837,786,10885,19.554728,5.417701,0.0011313620693164355,88389,1631486,0.011313620693164356,0.0006129380937983998
2020-04-11,13682,4.875057,2399,741,10542,17.533986,5.415875,0.0010669489821055606,93725,1730564,0.010669489821055604,0.0005778462181992547
2020-04-10,13046,5.592877,2177,692,10177,16.687107,5.304308,0.0010173524645921022,98294,1853104,0.010173524645921021,0.00053963506476907455
2020-04-09,12355,6.646526,1634,626,10095,13.225415,5.066775,0.0009634669400609706,103792,2048479,0.009634669400609705,0.0004881669805569952
2020-04-08,11585,7.109837,1419,573,9593,12.248597,4.946051,0.0009034208418135447,110690,2237955,0.009034208418135447,0.00044683654929577997
2020-04-07,10816,6.289308,1178,532,9106,10.891272,4.918639,0.0008434527255118947,118560,2410429,0.008434527255118946,0.00041486395152767004
