"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,1255052,0.7011074,994131,30253,230668,79.2103435,2.4104977,0.09787139700990707,1022,42387,0.9787139700990707,0.023591878055576332
2020-09-01,1246314,0.5774889,985740,29987,230587,79.0924278,2.406055,0.09718999076771746,1029,42763,0.9718999076771745,0.023384446079812497
2020-08-31,1239158,0.54615811,970430,29745,238983,78.3136614,2.4004203,0.09663195196374527,1035,43111,0.9663195196374527,0.023195729771034873
2020-08-30,1232427,0.6927582,963443,29518,239466,78.17444765,2.39511143,0.09610705548672784,1041,43443,0.9610705548672783,0.02301871075412363
2020-08-29,1223948,0.69527115,956443,29354,238151,78.1440878,2.3983045,0.09544584656849417,1048,43686,0.9544584656849416,0.02289082036305119
2020-08-28,1215497,0.6642782,948506,29023,237968,78.0344172,2.38774756,0.09478682114474223,1055,44184,0.9478682114474222,0.022632700122533034
2020-08-27,1207476,0.716666,941690,28792,236994,77.9882996,2.384478,0.09416132795767392,1062,44538,0.941613279576739,0.022452561827790755
2020-08-26,1198884,0.7413906,929509,28539,240836,77.5311873,2.380464,0.09349130707956757,1070,44933,0.9349130707956756,0.022255267504977784
2020-08-25,1190061,0.643238,918284,28220,243557,77.16276729,2.37130702,0.092803272371987,1078,45441,0.9280327237198699,0.022006505097952735
2020-08-24,1182455,0.63935016,909587,27937,244931,76.9236039,2.3626269,0.09221014169241568,1084,45901,0.9221014169241567,0.021785816191407
2020-08-23,1174943,0.783577,894423,27718,252802,76.12479925,2.35909316,0.09162434131574727,1091,46264,0.9162434131574727,0.021615035730157828
2020-08-22,1165808,0.8927799,887671,27536,250601,76.1421263,2.361967,0.09091197624108463,1100,46570,0.9091197624108462,0.02147310858884573
2020-08-21,1155492,0.90372993,877484,27262,250746,75.9402921,2.3593413,0.09010751448846067,1110,47038,0.9010751448846067,0.021259438057419824
2020-08-20,1145143,0.94141457,869869,26910,248364,75.9616048,2.34992486,0.08930047933162612,1120,47653,0.8930047933162611,0.020984941608288735
2020-08-19,1134463,0.964557,859666,26574,248223,75.77735016,2.34242985,0.08846763215073974,1130,48256,0.8846763215073974,0.020722922270481784
2020-08-18,1123625,0.7740849,848382,26247,248996,75.504016,2.335922,0.08762246382242078,1141,48857,0.8762246382242077,0.020467921307794665
