"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,3506875,0.59942989,2977037,88939,440899,84.8914489,2.536133,0.2734729360927816,366,14418,2.734729360927816,0.06935636275360799
2021-01-27,3485979,0.5947128,2957796,87942,440241,84.8483597,2.52273465,0.27184342535384887,368,14582,2.7184342535384887,0.06857888275422248
2021-01-26,3465370,0.5409483,2935431,86895,443044,84.7075781,2.5075244,0.2702362954333538,370,14757,2.702362954333538,0.06776241178194906
2021-01-25,3446725,0.4795241,2910079,85913,450733,84.4302635,2.492598,0.2687823220543626,372,14926,2.6878232205436254,0.06699662907442992
2021-01-24,3430276,0.591654,2879870,85142,465264,83.954469,2.4820743,0.2674995970282952,374,15061,2.6749959702829513,0.06639538827249791
2021-01-23,3410100,0.80464,2854561,84495,471044,83.709011,2.477787,0.26592623329032106,376,15177,2.6592623329032103,0.06589084508332799
2021-01-22,3382880,0.7682849,2827595,83715,471570,83.5854361,2.4746666,0.2638035647263016,379,15318,2.6380356472630164,0.06528258590627613
2021-01-21,3357088,0.8351951,2797723,82742,476623,83.3377916,2.4646956,0.2617922543808502,382,15498,2.617922543808502,0.06452382157387684
2021-01-20,3329282,0.8558541,2760495,81717,487070,82.91562565,2.45449319,0.25962388839660616,385,15693,2.5962388839660613,0.06372450662967409
2021-01-19,3301030,0.7206296,2731831,80795,488404,82.7569274,2.4475694,0.25742074246454605,388,15872,2.5742074246454605,0.0630055130896205
2021-01-18,3277412,0.68857164,2694504,79593,503315,82.2143813,2.428532,0.2555789648692114,391,16111,2.5557896486921137,0.06206817010139445
2021-01-17,3254999,0.8109477,2665543,78869,510587,81.89074712,2.4230115,0.25383115551853663,394,16259,2.538311555185366,0.061503580813977096
2021-01-16,3228815,0.8623302,2638353,78271,512191,81.7127336,2.4241401,0.25178927625034103,397,16383,2.51789276250341,0.061037248778237345
2021-01-15,3201210,1.0001546,2605375,77605,518230,81.3871942,2.4242396,0.24963658463719793,401,16524,2.496365846371979,0.06051788901937
2021-01-14,3169510,1.08496564,2582405,76699,510406,81.4764743,2.4199009,0.2471645569561026,405,16719,2.4716455695610255,0.059811372590640545
2021-01-13,3135491,1.09018444,2551378,75646,508467,81.37092404,2.4125727,0.244511689142753,409,16952,2.44511689142753,0.05899022270162055
2021-01-12,3101677,0.83996539,2527537,74426,499714,81.48936849,2.39954064,0.24187480762828747,413,17230,2.4187480762828746,0.05803884296315484
2021-01-11,3075841,0.91947778,2471520,73351,530970,80.35265802,2.38474616,0.23986006607722188,417,17482,2.398600660772219,0.057200537046064155
2021-01-10,3047817,1.03892685,2455792,72670,519355,80.57544137,2.38432951,0.2376747000287987,421,17646,2.376747000287987,0.056669479995330424
2021-01-09,3016478,1.17839392,2438746,72076,505656,80.84746516,2.389409,0.23523082383012844,425,17792,2.3523082383012843,0.05620626723742171
2021-01-08,2981346,1.23574086,2422412,71419,487515,81.25229343,2.39552873,0.2324911621111303,430,17955,2.324911621111303,0.05569392585367419
2021-01-07,2944954,1.21135908,2403652,70510,470792,81.61933939,2.3942649,0.22965324314045457,435,18187,2.2965324314045454,0.054985069966571466
2021-01-06,2909707,1.24160454,2381789,69821,458097,81.85666117,2.39958869,0.2269046134976922,441,18366,2.269046134976922,0.054447774360175664
2021-01-05,2874023,0.9493519,2364545,68711,440767,82.27300199,2.39076027,0.2241219057446258,446,18663,2.2412190574462576,0.05358217476206342
2021-01-04,2846995,0.7659215,2346107,67890,432998,82.406432,2.3846196,0.22201420971419536,450,18889,2.220142097141953,0.052941942987243466
2021-01-03,2825355,0.781359,2330563,67205,427587,82.4874396,2.3786391,0.22032668040760536,454,19081,2.2032668040760535,0.0524077666586787
2021-01-02,2803450,0.824267,2318949,66600,417901,82.717687,2.375644,0.21861848588538474,457,19254,2.1861848588538475,0.05193597588673464
2021-01-01,2780531,1.00623685,2302754,66085,411692,82.81705904,2.37670431,0.2168312176701474,461,19405,2.1683121767014737,0.05153436886598887
2020-12-31,2752831,1.08935702,2287275,65428,400128,83.08810094,2.37675324,0.21467111777215558,466,19599,2.1467111777215555,0.051022027482241356
2020-12-30,2723166,1.134096,2267774,64729,390663,83.27711201,2.37697592,0.21235778335071417,471,19811,2.1235778335071416,0.05047693368126797
2020-12-29,2692629,0.7560175,2246303,64028,382298,83.42415535,2.37789907,0.2099764486725562,476,20028,2.0997644867255616,0.04993028024137906
2020-12-28,2672425,0.5715333,2227023,63310,382092,83.3334144,2.3690094,0.20840090144010034,480,20255,2.0840090144010035,0.04937036987070826
2020-12-27,2657238,0.70506179,2215399,62767,379072,83.37224592,2.36211435,0.2072165896296021,483,20430,2.072165896296021,0.048946927905145245
2020-12-26,2638634,0.8193521,2201142,62337,375155,83.41975431,2.3624724,0.20576581351038767,486,20571,2.0576581351038765,0.04861160553830897
2020-12-25,2617190,0.9946303,2182160,61918,373112,83.3779741,2.3658198,0.20409356866516973,490,20710,2.0409356866516974,0.04828486118550804
2020-12-24,2591415,1.05295052,2166129,61394,363892,83.588657,2.3691304,0.2020835840127965,495,20887,2.020835840127965,0.047876235789642445
2020-12-23,2564413,1.01415428,2144346,60840,359227,83.6193702,2.37247276,0.19997791551295624,500,21077,1.9997791551295623,0.04744421581004408
2020-12-22,2538667,0.79699229,2132089,60019,346559,83.98458719,2.36419349,0.1979701923370105,505,21366,1.9797019233701048,0.04680398403522412
2020-12-21,2518594,0.67019022,2104937,59490,354167,83.57587606,2.36203215,0.1964048607394513,509,21556,1.9640486073945127,0.046391459542069725
2020-12-20,2501827,0.74083052,2095478,59061,347288,83.75790972,2.36071479,0.19509733745462715,513,21712,1.9509733745462714,0.046056916994691215
2020-12-19,2483429,0.8701441,2081983,58721,342725,83.83501199,2.3645129,0.19366262561624253,516,21838,1.9366262561624252,0.045791778379053225
2020-12-18,2462006,0.78792054,2070815,58272,332919,84.11088356,2.36685045,0.1919920183918859,521,22006,1.9199201839188589,0.045441639442519534
2020-12-17,2442759,0.8476081,2060094,57776,324889,84.3347215,2.36519444,0.1904910998815376,525,22195,1.9049109988153758,0.045054848991471184
2020-12-16,2422228,0.88543417,2045594,57380,319254,84.450927,2.3688934,0.18889005255281305,529,22348,1.8889005255281304,0.04474604048619871
2020-12-15,2400969,0.7632252,2025689,57034,318246,84.36964409,2.37545758,0.18723223436756364,534,22484,1.8723223436756364,0.04447622295381417
2020-12-14,2382783,0.4761985,2012512,56605,313666,84.46056565,2.37558351,0.18581405470168355,538,22654,1.8581405470168353,0.04414168040643565
2020-12-13,2371490,0.6870012,2002526,56294,312670,84.4416801,2.3737819,0.18493340458803656,541,22779,1.8493340458803653,0.04389915655507267
2020-12-12,2355309,0.7771876,1993557,55948,305804,84.6409961,2.37539958,0.18367157872343706,544,22920,1.8367157872343707,0.04362933902268813
2020-12-11,2337145,0.821926,1982628,55622,298895,84.8311936,2.3799122,0.18225511466036404,549,23055,1.8225511466036401,0.043375117879458774
2020-12-10,2318092,0.84659,1970130,55223,292739,84.9892929,2.382261,0.18076932464749623,553,23221,1.8076932464749622,0.04306396991581302
2020-12-09,2298632,0.849483,1956207,54827,287598,85.1030961,2.3852013,0.17925179598269764,558,23389,1.7925179598269763,0.042755161410540546
2020-12-08,2279270,0.5872114,1944254,54478,280538,85.3016097,2.3901512,0.1777419095485851,563,23539,1.7774190954858509,0.04248300441978273
2020-12-07,2265964,0.47025794,1926371,54076,285517,85.01331,2.3864457,0.17670428177809128,566,23714,1.7670428177809125,0.0421695169977637
2020-12-06,2255358,0.5985444,1915529,53828,286001,84.9323699,2.38667209,0.1758772052611923,569,23823,1.758772052611923,0.04197612177223952
2020-12-05,2241939,0.6528245,1907556,53522,280861,85.0850982,2.3873085,0.1748307655308258,572,23959,1.748307655308258,0.041737497018165336
2020-12-04,2227398,0.8173025,1895381,53235,278782,85.09395267,2.3900084,0.17369683005729877,576,24088,1.7369683005729875,0.041513688833788566
2020-12-03,2209341,0.7223628,1870306,52804,286231,84.65447389,2.39003395,0.17228871006242374,580,24285,1.7228871006242372,0.04117758664749453
2020-12-02,2193496,0.75487055,1855419,52537,285540,84.5872981,2.3951263,0.17105308613160494,585,24408,1.7105308613160495,0.04096937485227294
2020-12-01,2177062,0.50017842,1842036,52207,282819,84.61109514,2.39804838,0.16977153083472418,589,24563,1.6977153083472416,0.040712034431212546
2020-11-30,2166227,0.4844177,1832324,51949,281954,84.58596444,2.39813279,0.16892659645224253,592,24685,1.6892659645224253,0.04051084101111078
2020-11-29,2155784,0.60772032,1820072,51681,284031,84.4273823,2.3973181,0.16811223099250505,595,24813,1.6811223099250503,0.04030184939643143
2020-11-28,2142762,0.627737,1804447,51457,286858,84.21126565,2.40143329,0.16709675009461156,598,24921,1.6709675009461156,0.04012716983789346
2020-11-27,2129395,0.7623203,1795021,51222,283152,84.29723,2.405472,0.1660543654254254,602,25035,1.660543654254254,0.039943912265320146
2020-11-26,2113285,0.66171508,1779898,50901,282486,84.2242291,2.4086198,0.16479807627897602,607,25193,1.64798076278976,0.03969359021937958
2020-11-25,2099393,0.7129178,1770504,50604,278285,84.33409085,2.41041101,0.16371475108825753,611,25341,1.637147510882575,0.03946198384042522
2020-11-24,2084532,0.6030298,1759326,50284,274922,84.3990881,2.4122441,0.1625558613920822,615,25502,1.6255586139208218,0.03921244161394241
2020-11-23,2072037,0.5015773,1744715,49940,277382,84.20288827,2.4101886,0.16158147697961261,619,25678,1.615814769796126,0.038944183720473396
2020-11-22,2061696,0.62310602,1732916,49670,279110,84.0529351,2.4091816,0.16077506567834426,622,25817,1.6077506567834423,0.038733632466878526
2020-11-21,2048929,0.654795,1722870,49382,276677,84.08636902,2.4101372,0.1597794701766236,626,25968,1.5977947017662362,0.038509044463044
2020-11-20,2035600,0.788244,1714406,49068,272126,84.221163,2.410493,0.15874004882137693,630,26134,1.5874004882137693,0.038264181153307736
2020-11-19,2019680,0.6927964,1699515,48655,271510,84.1477363,2.409045,0.15749857624462496,635,26356,1.5749857624462495,0.037942115717253366
2020-11-18,2005784,0.778277,1688559,48379,268846,84.1844885,2.4119746,0.15641493912612336,639,26506,1.5641493912612336,0.03772688554691194
2020-11-17,1990294,0.6499306,1670391,47982,271921,83.926847,2.4107996,0.155206998786055,644,26726,1.5520699878605502,0.037417297222181706
2020-11-16,1977442,0.5386283,1660300,47590,269552,83.9620075,2.4066445,0.15420477481894343,648,26946,1.5420477481894344,0.03711160799474027
2020-11-15,1966848,0.64160785,1647400,47309,272139,83.758379,2.4053206,0.1533786340853938,652,27106,1.5337863408539378,0.036892478727110045
2020-11-14,1954309,0.7228323,1639490,47013,267806,83.89103258,2.4056073,0.15240081846731005,656,27276,1.5240081846731004,0.03666165216761345
2020-11-13,1940284,0.76900425,1630124,46778,263382,84.0147112,2.4108842,0.15130712167780336,661,27413,1.5130712167780336,0.03647839459504014
2020-11-12,1925477,0.83053303,1620686,46498,258293,84.17062369,2.41488213,0.15015244300669994,666,27579,1.5015244300669994,0.036260045146867675
2020-11-11,1909617,0.7467836,1608510,46229,254878,84.2320738,2.42085193,0.14891564934669452,672,27739,1.4891564934669452,0.03605027371273057
2020-11-10,1895462,0.69919742,1592852,45898,256712,84.0350268,2.4214677,0.14781181490423698,677,27939,1.4781181490423696,0.03579215347221241
2020-11-09,1882301,0.5050613,1583038,45557,253706,84.10121442,2.42028241,0.14678549451588063,681,28148,1.4678549451588063,0.03552623503711667
2020-11-08,1872842,0.67078307,1574952,45306,252584,84.0942268,2.4191042,0.14604786329078662,685,28304,1.460478632907866,0.03533050035321921
2020-11-07,1860363,0.8131214,1562199,44791,253373,83.9728053,2.4076484,0.14507472658944945,689,28630,1.4507472658944942,0.03492889333247344
2020-11-06,1845358,0.65096816,1540292,44413,260653,83.4684652,2.4067417,0.1439046074930824,695,28873,1.4390460749308238,0.03463412157744063
2020-11-05,1833423,0.84607553,1528176,44189,261058,83.3509779,2.41019121,0.1429738929702473,699,29020,1.4297389297024727,0.03445944201890266
2020-11-04,1818041,0.78463895,1477399,43885,296757,81.26323884,2.41386195,0.14177437468032272,705,29221,1.4177437468032272,0.03422237690374399
2020-11-03,1803887,0.607756,1468717,43650,291520,81.41956786,2.41977463,0.14067061821981097,711,29378,1.4067061821981095,0.03403911933117068
2020-11-02,1792990,0.44317366,1460986,43334,288670,81.4832208,2.4168568,0.13982084895669122,715,29592,1.398208489566912,0.0337926963825189
2020-11-01,1785079,0.58012726,1452385,43117,289577,81.36250552,2.41541131,0.13920393378365825,718,29741,1.3920393378365823,0.033623475560185245
2020-10-31,1774783,0.6265121,1442591,42795,289397,81.28266949,2.4112807,0.1384010316699498,723,29965,1.384010316699498,0.03337237369478692
2020-10-30,1763733,0.7841094,1434695,42573,286465,81.34422841,2.4138007,0.13753933116912637,727,30121,1.3753933116912636,0.03319925377516447
2020-10-29,1750011,0.6324277,1423973,42279,283759,81.36937425,2.4159277,0.13646926290918976,733,30331,1.3646926290918975,0.03296998685458339
2020-10-28,1739013,0.6942,1416213,42077,280723,81.4377466,2.41959088,0.13561161746954667,737,30476,1.3561161746954664,0.032812463324116116
2020-10-27,1727024,0.503266,1408850,41731,276443,81.576747,2.4163532,0.13467669192163967,743,30729,1.3467669192163965,0.032542645791731585
2020-10-26,1718376,0.6418467,1401650,41549,275177,81.5682947,2.4179225,0.13400230405456987,746,30864,1.3400230405456985,0.032400718650419484
2020-10-25,1707417,0.5330424,1391999,41201,274217,81.52659836,2.4130602,0.13314769991081202,751,31124,1.3314769991081201,0.03212934147911943
2020-10-24,1698364,0.69457249,1384971,41086,272307,81.5473597,2.4191516,0.132441729355703,755,31211,1.32441729355703,0.03203966224147717
2020-10-23,1686649,0.6340609,1378064,40863,267722,81.70425501,2.42273289,0.1315281708609386,760,31382,1.3152817086093858,0.03186576250239696
2020-10-22,1676022,0.65720605,1370690,40638,264694,81.7823394,2.4246698,0.13069945672317834,765,31555,1.3069945672317833,0.031690303124401235
2020-10-21,1665079,0.640381,1364197,40422,260460,81.92986639,2.42763256,0.1298461002905529,770,31724,1.298461002905529,0.03152186212152534
2020-10-20,1654484,0.5932903,1356547,40167,257770,81.9921498,2.427766,0.12901988157505748,775,31925,1.2901988157505748,0.03132300815979685
2020-10-19,1644726,0.6093231,1347114,39869,257743,81.9050711,2.4240512,0.12825893374817646,780,32164,1.2825893374817645,0.031090621961384735
2020-10-18,1634765,0.502338,1341826,39685,253254,82.080666,2.427566,0.12748215558630294,784,32313,1.2748215558630294,0.03094713518115712
2020-10-17,1626594,0.8829305,1332648,39500,254446,81.9287419,2.4283872,0.12684496510736826,788,32465,1.2684496510736825,0.030802868581471746
2020-10-16,1612358,0.6722062,1323518,39235,249605,82.085864,2.4333926,0.12573481412730286,795,32684,1.2573481412730285,0.03059621642516567
2020-10-15,1601592,0.5699158,1316705,39029,245858,82.2122613,2.4368878,0.12489526049907976,801,32856,1.2489526049907975,0.030435573616867363
2020-10-14,1592516,0.7291643,1310372,38775,243369,82.2831293,2.4348264,0.12418749635921789,805,33072,1.2418749635921789,0.030237499474596634
2020-10-13,1580988,0.4961918,1303486,38512,238990,82.4475581,2.4359451,0.12328852048831357,811,33297,1.2328852048831356,0.030032406957206072
2020-10-12,1573182,0.3866961,1298458,38241,236483,82.5370491,2.430806,0.12267979341958705,815,33533,1.2267979341958706,0.029821075884153444
2020-10-11,1567122,0.5743265,1291529,38047,237546,82.4140686,2.4278263,0.12220722282818525,818,33704,1.2220722282818524,0.02966979090934824
2020-10-10,1558173,0.87018387,1285635,37839,234699,82.5091309,2.428421,0.12150936239543692,823,33890,1.215093623954369,0.029507588462134415
2020-10-09,1544731,0.566788,1279726,37568,227437,82.84458589,2.4320092,0.12046112908031756,830,34134,1.2046112908031754,0.029296257389081787
2020-10-08,1536025,0.7121201,1272566,37331,226128,82.848001,2.430364,0.11978221826039277,835,34351,1.1978221826039277,0.029111440177592957
2020-10-07,1525164,0.6977438,1266525,37033,221606,83.0418893,2.4281323,0.11893525634732095,841,34627,1.1893525634732096,0.028879053979180842
2020-10-06,1514596,0.43626829,1255539,36764,222293,82.895967,2.427314,0.11811114314436148,847,34881,1.1811114314436146,0.02866928254504373
2020-10-05,1508017,0.33092866,1248907,36576,222534,82.81783296,2.42543685,0.11759809992310198,850,35060,1.1759809992310197,0.028522676486985078
2020-10-04,1503043,0.5386658,1240934,36448,225661,82.56144368,2.42494726,0.11721021772481277,853,35183,1.1721021772481275,0.028422859596391955
2020-10-03,1494990,0.5903583,1233927,36278,224785,82.537475,2.4266383,0.11658222911547962,858,35348,1.1658222911547962,0.028290290288572963
2020-10-02,1486216,0.6095266,1226794,36167,223255,82.5447983,2.4334955,0.11589801552324207,863,35456,1.1589801552324206,0.02820373032876174
2020-10-01,1477212,0.49177439,1220007,36018,221187,82.5884843,2.4382418,0.11519586608347607,868,35603,1.1519586608347605,0.02808753722955568
2020-09-30,1469983,0.5972948,1213826,35801,220356,82.57415222,2.43547034,0.11463213459746224,872,35819,1.1463213459746224,0.027918316407222026
2020-09-29,1461255,0.5145917,1206557,35608,219090,82.5699142,2.4368095,0.11395150817473038,878,36013,1.1395150817473036,0.02776781125187458
2020-09-28,1453774,0.404304,1199121,35391,219262,82.4833158,2.4344224,0.11336812523838104,882,36234,1.1336812523838102,0.027598590429540926
2020-09-27,1447920,0.579336,1193874,35094,218952,82.454417,2.423753,0.11291161892780906,886,36540,1.1291161892780903,0.02736698405058657
2020-09-26,1439580,0.4441765,1188181,34959,216440,82.536643,2.428417,0.11226124950003823,891,36681,1.1226124950003822,0.027261708423789135
2020-09-25,1433214,0.568799,1180524,34791,217899,82.3689972,2.4274812,0.111764816433229,895,36859,1.1176481643322898,0.02713069875488566
2020-09-24,1425108,0.5726916,1171399,34637,219072,82.1972089,2.4304825,0.11113269478076973,900,37022,1.1113269478076973,0.02701060655839081
2020-09-23,1416993,0.61962682,1161794,34466,220733,81.99010157,2.43233382,0.11049987129079848,905,37206,1.1049987129079848,0.026877257431114056
2020-09-22,1408267,0.486855,1155119,34257,218891,82.0241474,2.43256428,0.10981940083195817,911,37433,1.0981940083195816,0.026714275164442473
2020-09-21,1401444,0.4560305,1147837,34017,219590,81.9038791,2.4272821,0.10928733001592936,915,37697,1.0928733001592934,0.026527118494580365
2020-09-20,1395082,0.6034409,1140337,33891,220854,81.739783,2.42932,0.10879120887690322,919,37837,1.0879120887690321,0.02642886124290276
2020-09-19,1386714,0.628276,1135239,33758,217717,81.865403,2.4343881,0.10813865595465066,925,37986,1.0813865595465066,0.026325145255020842
2020-09-18,1378056,0.5996312,1126875,33556,217625,81.7728017,2.4350244,0.10746348826812312,931,38215,1.074634882681231,0.02616762172455357
2020-09-17,1369842,0.64974331,1119835,33363,216644,81.749209,2.4355364,0.10682294456552006,936,38436,1.0682294456552006,0.026017116569206123
2020-09-16,1360999,0.54505656,1112732,33184,215083,81.758473,2.43820899,0.10613335021902397,942,38644,1.0613335021902397,0.025877528886267303
2020-09-15,1353621,0.48713531,1103027,33005,217589,81.48713709,2.43827482,0.10555799942308955,947,38853,1.0555799942308954,0.025737941203328483
2020-09-14,1347059,0.4846475,1092789,32728,221542,81.12406361,2.4295892,0.10504628189490824,952,39182,1.0504628189490823,0.0255219312135293
2020-09-13,1340562,0.50478735,1085927,32557,222078,81.0053545,2.4286083,0.10453963319320235,957,39388,1.0453963319320234,0.02538858208625255
2020-09-12,1333829,0.56622879,1078811,32436,222582,80.88075758,2.43179598,0.10401458075229338,961,39535,1.0401458075229337,0.025294223931863737
2020-09-11,1326319,0.66471306,1062259,32290,231770,80.09076248,2.4345576,0.10342893633951653,967,39713,1.0342893633951653,0.025180370291030953
2020-09-10,1317561,0.61780673,1054886,32058,230617,80.0635417,2.4331321,0.10274597045841138,973,40001,1.0274597045841138,0.02499945217683092
2020-09-09,1309471,0.64005263,1045875,31873,231723,79.87003912,2.43403634,0.10211509651708454,979,40233,1.0211509651708452,0.024855185577145545
2020-09-08,1301143,0.593055,1037616,31681,231846,79.74649981,2.4348592,0.10146566287266302,986,40477,1.0146566287266303,0.024705460241255858
2020-09-07,1293472,0.529902,1031922,31455,230095,79.7792299,2.4318269,0.10086746336661627,991,40768,1.0086746336661627,0.024529221043802375
2020-09-06,1286654,0.611022,1022974,31237,232443,79.506534,2.42777,0.10033578246031634,997,41052,1.0033578246031634,0.02435922040201096
2020-09-05,1278840,0.5742652,1016403,31011,231426,79.478512,2.424932,0.09972643153602362,1003,41351,0.9972643153602362,0.024182981204557478
2020-09-04,1271538,0.6815099,1008702,30785,232051,79.329285,2.421084,0.09915700736796816,1009,41655,0.9915700736796815,0.024006742007103992
2020-09-03,1262931,0.6285845,1000700,30547,231684,79.23631616,2.41873863,0.09848581676067518,1015,41980,0.9848581676067518,0.023821144976157404
2020-09-02,1255042,0.701113,994123,30252,230667,79.2103372,2.4104373,0.09787061719044929,1022,42389,0.9787061719044927,0.023591098236118564
2020-09-01,1246304,0.5774936,985732,29986,230586,79.09242,2.405994,0.09718921094825966,1029,42765,0.9718921094825965,0.023383666260354728
2020-08-31,1239148,0.54616254,970422,29744,238982,78.3136478,2.400359,0.09663117214428749,1035,43113,0.9663117214428747,0.023194949951577105
2020-08-30,1232417,0.6927638,963435,29517,239465,78.17443284,2.39504973,0.09610627566727005,1041,43444,0.9610627566727004,0.02301793093466586
2020-08-29,1223938,0.6864134,956435,29353,238150,78.1440727,2.3982424,0.09544506674903638,1048,43687,0.9544506674903637,0.022890040543593424
2020-08-28,1215594,0.6700604,948498,29022,238074,78.0275322,2.3874748,0.09479438539348245,1055,44185,0.9479438539348245,0.022631920303075266
2020-08-27,1207503,0.713794,941682,28791,237030,77.9858932,2.3843419,0.09416343347020982,1062,44540,0.9416343347020982,0.02245178200833299
2020-08-26,1198945,0.74736293,929501,28538,240906,77.5265754,2.3802593,0.09349606397825987,1070,44935,0.9349606397825986,0.02225448768552002
2020-08-25,1190051,0.6372007,918276,28219,243556,77.16274345,2.37124291,0.0928024925525292,1078,45443,0.928024925525292,0.022005725278494967
2020-08-24,1182516,0.63966,909579,27936,245001,76.918959,2.36242,0.09221489859110797,1084,45903,0.9221489859110796,0.021785036371949233
2020-08-23,1175000,0.776018,894415,27717,252868,76.120426,2.358894,0.09162878628665647,1091,46266,0.9162878628665646,0.02161425591070006
2020-08-22,1165952,0.90096327,887663,27535,250754,76.1320363,2.3615895,0.09092320564127633,1100,46572,0.9092320564127632,0.021472328769387962
2020-08-21,1155541,0.9052773,877476,27261,250804,75.93637958,2.35915472,0.09011133560380366,1110,47040,0.9011133560380366,0.02125865823796206
2020-08-20,1145174,0.94183372,869861,26909,248404,75.9588499,2.3497739,0.08930289677194514,1120,47655,0.8930289677194513,0.020984161788830967
2020-08-19,1134489,0.9622881,859658,26573,248258,75.77490835,2.34228803,0.08846965968132989,1130,48258,0.8846965968132987,0.02072214245102402
2020-08-18,1123676,0.77278422,848374,26246,249056,75.4998772,2.3357267,0.08762644090165532,1141,48859,0.8762644090165531,0.020467141488336896
2020-08-17,1115059,0.8006675,835725,25831,253503,74.9489489,2.31655903,0.08695447047490458,1150,49644,0.8695447047490457,0.020143516413367004
2020-08-16,1106202,0.90846646,824497,25567,256138,74.5340363,2.3112415,0.08626378438116762,1159,50156,0.8626378438116762,0.019937644076518688
2020-08-15,1096243,1.0878366,814267,25274,256702,74.27796574,2.30551073,0.08548716218318565,1170,50738,0.8548716218318565,0.019709156975395364
2020-08-14,1084446,1.168085,800678,25034,258734,73.8329064,2.3084598,0.08456720916886763,1182,51224,0.8456720916886762,0.01952200030553326
2020-08-13,1071925,0.9796274,770087,24619,277219,71.8415,2.296709,0.08359079722580785,1196,52088,0.8359079722580786,0.019198375230563367
2020-08-12,1061526,0.8828818,759036,24216,278274,71.5042307,2.2812442,0.0827798629716845,1208,52955,0.827798629716845,0.018884107989086577
2020-08-11,1052236,0.75347076,748290,23806,280140,71.1142747,2.2624202,0.0820554106954266,1219,53867,0.820554106954266,0.018564382011405478
2020-08-10,1044367,0.8743233,734357,23537,286473,70.31599045,2.25370966,0.08144177076411621,1228,54482,0.8144177076411622,0.01835461057726837
2020-08-09,1035315,1.199064,723704,23218,288393,69.9018173,2.2426025,0.08073587819095297,1239,55231,0.8073587819095297,0.018105848170243317
2020-08-08,1023048,1.399304,710787,22861,289400,69.477385,2.234597,0.07977927366212027,1253,56093,0.7977927366212028,0.017827452623823434
2020-08-07,1008930,1.3505979,695067,22448,291415,68.891499,2.2249314,0.07867832455165644,1271,57125,0.7867832455165643,0.017505387187769058
2020-08-06,995485,1.4514244,681128,22010,292347,68.4217241,2.2109826,0.07762985729069975,1288,58262,0.7762985729069976,0.017163826265270712
2020-08-05,981243,1.586784,665009,21579,294655,67.7721013,2.1991494,0.0765192384189597,1307,59426,0.765192384189597,0.016827724078976678
2020-08-04,965916,1.0312147,643444,21039,301433,66.6149023,2.17814,0.07532400913605282,1328,60951,0.7532400913605282,0.01640662157178694
2020-08-03,956057,1.1490738,621034,20568,314455,64.9578425,2.1513362,0.07455518513264844,1341,62347,0.7455518513264844,0.016039326607182554
2020-08-02,945196,1.3596535,603535,20247,321414,63.852894,2.1420954,0.07370822321957664,1357,63335,0.7370822321957663,0.015789004561241986
2020-08-01,932517,1.8415233,594562,19915,318040,63.7588376,2.1356179,0.07271949012908428,1375,64391,0.7271949012908427,0.015530104501266071
2020-07-31,915655,2.1120399,572229,19623,323803,62.4939524,2.1430561,0.07140455855941143,1400,65349,0.7140455855941142,0.015302397219600508
2020-07-30,896716,1.9670987,548738,19261,328717,61.1941797,2.147949,0.06992765848836208,1430,66577,0.6992765848836208,0.015020102575891831
2020-07-29,879417,2.035922,533367,18808,327242,60.650067,2.1386896,0.06857864880838517,1458,68181,0.6857864880838517,0.014666844361527103
2020-07-28,861870,1.5842221,517276,18441,326153,60.017868,2.13965,0.06721029960585584,1488,69538,0.6721029960585584,0.014380650620529633
2020-07-27,848429,1.6055864,499720,18121,330588,58.8994483,2.1358299,0.06616214427268227,1511,70766,0.6616214427268226,0.014131108394046823
2020-07-26,835022,2.2297746,484038,17711,333273,57.9670955,2.121022,0.06511664032566507,1536,72404,0.65116640325665065,0.013811382416365724
2020-07-25,816809,2.242219,477358,17468,321983,58.4418144,2.1385661,0.063696355147249,1570,73411,0.6369635514724901,0.01362188628813034
