"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,39,11.428571,1,1,37,2.564103,2.564103,0.060092449922958396,1664,64900
2020-04-05,35,0,1,1,33,2.857143,2.857143,0.053929121725731895,1854,64900
2020-04-04,35,25,1,1,33,2.857143,2.857143,0.053929121725731895,1854,64900
2020-04-03,28,0,0,1,27,0,3.571429,0.04314329738058552,2318,64900
2020-04-02,28,27.272727,0,1,27,0,3.571429,0.04314329738058552,2318,64900
2020-04-01,22,57.142857,0,1,21,0,4.545455,0.03389830508474576,2950,64900
2020-03-31,14,16.666667,0,1,13,0,7.142857,0.02157164869029276,4636,64900
2020-03-30,12,50,0,1,11,0,8.333333,0.01848998459167951,5408,64900
2020-03-29,8,0,0,1,7,0,12.5,0.012326656394453005,8113,64900
2020-03-28,8,0,0,1,7,0,12.5,0.012326656394453005,8113,64900
2020-03-27,8,0,0,1,7,0,12.5,0.012326656394453005,8113,64900
2020-03-26,8,0,0,1,7,0,12.5,0.012326656394453005,8113,64900
2020-03-25,8,33.333333,0,1,7,0,12.5,0.012326656394453005,8113,64900
2020-03-24,6,20,0,1,5,0,16.666667,0.009244992295839754,10817,64900
2020-03-23,5,66.666667,0,1,4,0,20,0.007704160246533128,12980,64900
2020-03-22,3,0,0,1,2,0,33.333333,0.004622496147919877,21633,64900
2020-03-21,3,0,0,1,2,0,33.333333,0.004622496147919877,21633,64900
2020-03-20,3,0,0,1,2,0,33.333333,0.004622496147919877,21633,64900
2020-03-19,3,200,0,1,2,0,33.333333,0.004622496147919877,21633,64900
2020-03-18,1,0,0,1,0,0,100,0.0015408320493066256,64900,64900
2020-03-17,1,0,0,1,0,0,100,0.0015408320493066256,64900,64900
2020-03-16,1,0,0,1,0,0,100,0.0015408320493066256,64900,64900
2020-03-15,1,0,0,0,1,0,0,0.0015408320493066256,64900,
2020-03-14,1,0,0,0,1,0,0,0.0015408320493066256,64900,
2020-03-13,1,,0,0,1,0,0,0.0015408320493066256,64900,

