"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,6266,0.127836,5478,162,626,87.424194,2.585381,0.8004598875830352,125,4832,8.004598875830354,0.20694941236586614
2020-12-23,6258,0.675676,5448,162,648,87.056568,2.588686,0.7994379151762903,125,4832,7.994379151762903,0.20694941236586614
2020-12-22,6216,0.729217,5385,160,671,86.631274,2.574003,0.7940725600408789,126,4893,7.94072560040879,0.2043944813490036
2020-12-21,6171,0.75102,5369,159,643,87.003727,2.576568,0.7883239652529381,127,4923,7.883239652529382,0.20311701584057232
2020-12-20,6125,0.3276,5319,159,647,86.840816,2.595918,0.7824476239141543,128,4923,7.824476239141544,0.20311701584057232
2020-12-19,6105,0.477288,5305,159,641,86.895987,2.604423,0.7798926928972918,128,4923,7.798926928972918,0.20311701584057232
2020-12-18,6076,0.562728,5288,159,629,87.030941,2.616853,0.776188042922841,129,4923,7.761880429228412,0.20311701584057232
2020-12-17,6042,0.432181,5197,158,687,86.014565,2.615028,0.7718446601941747,130,4954,7.718446601941748,0.20183955033214104
2020-12-16,6016,0.719906,5185,158,673,86.186835,2.62633,0.7685232498722534,130,4954,7.685232498722535,0.20183955033214104
2020-12-15,5973,0.504796,5144,156,673,86.120877,2.611753,0.763030148185999,131,5018,7.63030148185999,0.1992846193152785
2020-12-14,5943,0.388514,5077,156,710,85.428235,2.624937,0.7591977516607051,132,5018,7.591977516607052,0.1992846193152785
2020-12-13,5920,0.697398,5073,155,692,85.692568,2.618243,0.7562595809913132,132,5050,7.562595809913133,0.19800715380684722
2020-12-12,5879,0.685049,5044,154,681,85.796904,2.619493,0.7510219724067451,133,5083,7.510219724067451,0.19672968829841594
2020-12-11,5839,0.481845,4944,154,741,84.672033,2.637438,0.74591211037302,134,5083,7.4591211037302,0.19672968829841594
2020-12-10,5811,1.378227,4925,154,732,84.753055,2.650146,0.7423352069494124,135,5083,7.423352069494124,0.19672968829841594
2020-12-09,5732,0.561404,4888,154,690,85.275645,2.686671,0.7322432294328053,137,5083,7.3224322943280535,0.19672968829841594
2020-12-08,5700,0.052659,4870,154,676,85.438596,2.701754,0.7281553398058253,137,5083,7.281553398058253,0.19672968829841594
2020-12-07,5697,0.564872,4779,154,764,83.886256,2.703177,0.7277721001532959,137,5083,7.277721001532959,0.19672968829841594
2020-12-06,5665,0.496718,4759,153,753,84.007061,2.700794,0.7236842105263158,138,5116,7.236842105263158,0.19545222278998467
2020-12-05,5637,0.642742,4733,151,753,83.963101,2.67873,0.7201073071027082,139,5184,7.201073071027083,0.19289729177312215
2020-12-04,5601,1.32055,4695,151,755,83.824317,2.695947,0.7155084312723556,140,5184,7.155084312723557,0.19289729177312215
2020-12-03,5528,1.449807,4618,151,759,83.53835,2.731548,0.7061829330608074,142,5184,7.061829330608074,0.19289729177312215
2020-12-02,5449,0.479439,4530,151,768,83.13452,2.771151,0.6960909555442003,144,5184,6.9609095554420035,0.19289729177312215
2020-12-01,5423,0.314465,4436,151,836,81.799742,2.784437,0.692769545222279,144,5184,6.927695452222791,0.19289729177312215
2020-11-30,5406,0.558036,4392,151,863,81.243063,2.793193,0.6905978538579458,145,5184,6.9059785385794585,0.19289729177312215
2020-11-29,5376,0.711877,4346,150,880,80.840774,2.790179,0.686765457332652,146,5219,6.86765457332652,0.19161982626469087
2020-11-28,5338,0.527307,4317,149,872,80.872986,2.791308,0.6819110884006132,147,5254,6.8191108840061325,0.1903423607562596
2020-11-27,5310,0.644428,4272,149,889,80.451977,2.806026,0.6783341849770056,147,5254,6.783341849770056,0.1903423607562596
2020-11-26,5276,0.763942,4252,149,875,80.591357,2.824109,0.6739908022483393,148,5254,6.739908022483394,0.1903423607562596
2020-11-25,5236,0.905762,4242,147,847,81.016043,2.807487,0.6688809402146142,150,5325,6.688809402146142,0.18778742973939705
2020-11-24,5189,0.679084,4204,147,838,81.017537,2.832916,0.6628768523249873,151,5325,6.628768523249873,0.18778742973939705
2020-11-23,5154,0.409117,4034,146,974,78.269305,2.832751,0.6584057230454777,152,5362,6.584057230454778,0.18650996423096577
2020-11-22,5133,0.785392,4019,143,971,78.297292,2.785895,0.655723045477772,153,5474,6.557230454777722,0.18267756770567195
2020-11-21,5093,1.758242,4018,143,932,78.892598,2.807775,0.6506131834440471,154,5474,6.50613183444047,0.18267756770567195
2020-11-20,5005,0.582797,3984,143,878,79.6004,2.857143,0.6393714869698518,156,5474,6.393714869698519,0.18267756770567195
2020-11-19,4976,1.261701,3965,143,868,79.682476,2.873794,0.6356668369954012,157,5474,6.356668369954011,0.18267756770567195
2020-11-18,4914,0.490798,3962,142,810,80.626781,2.889703,0.6277465508431272,159,5513,6.2774655084312725,0.18140010219724068
2020-11-17,4890,0.328272,3930,140,820,80.368098,2.862986,0.6246806336228922,160,5591,6.246806336228922,0.17884517118037813
