"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,4965,0,4390,83,492,88.418933,1.671702,0.3661504424778761,273,16337,3.661504424778761,0.0612094395280236
2020-09-01,4965,0.485732,3884,83,998,78.227593,1.671702,0.3661504424778761,273,16337,3.661504424778761,0.0612094395280236
2020-08-31,4941,0,3884,83,974,78.607569,1.679822,0.3643805309734513,274,16337,3.643805309734513,0.0612094395280236
2020-08-30,4941,0,3884,83,974,78.607569,1.679822,0.3643805309734513,274,16337,3.643805309734513,0.0612094395280236
2020-08-29,4941,0,3884,83,974,78.607569,1.679822,0.3643805309734513,274,16337,3.643805309734513,0.0612094395280236
2020-08-28,4941,0.263799,3884,83,974,78.607569,1.679822,0.3643805309734513,274,16337,3.643805309734513,0.0612094395280236
2020-08-27,4928,0,3798,83,1047,77.069805,1.684253,0.36342182890855457,275,16337,3.634218289085546,0.0612094395280236
2020-08-26,4928,0.040601,3798,83,1047,77.069805,1.684253,0.36342182890855457,275,16337,3.634218289085546,0.0612094395280236
2020-08-25,4926,0,3795,83,1048,77.040195,1.684937,0.36327433628318584,275,16337,3.6327433628318584,0.0612094395280236
2020-08-24,4926,0,3795,83,1048,77.040195,1.684937,0.36327433628318584,275,16337,3.6327433628318584,0.0612094395280236
2020-08-23,4926,0,3795,83,1048,77.040195,1.684937,0.36327433628318584,275,16337,3.6327433628318584,0.0612094395280236
2020-08-22,4926,0,3795,83,1048,77.040195,1.684937,0.36327433628318584,275,16337,3.6327433628318584,0.0612094395280236
2020-08-21,4926,0.695012,2713,83,2130,55.075112,1.684937,0.36327433628318584,275,16337,3.6327433628318584,0.0612094395280236
2020-08-20,4892,0,2713,83,2096,55.45789,1.696648,0.3607669616519174,277,16337,3.607669616519174,0.0612094395280236
2020-08-19,4892,1.472724,2713,83,2096,55.45789,1.696648,0.3607669616519174,277,16337,3.607669616519174,0.0612094395280236
2020-08-18,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-17,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-16,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-15,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-14,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-13,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-12,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-11,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-10,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-09,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-08,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
2020-08-07,4821,0,2182,83,2556,45.260319,1.721635,0.35553097345132745,281,16337,3.5553097345132745,0.0612094395280236
