"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-08,10130,0.98694,8426,273,1431,83.178677,2.694965,0.36202232173170323,276,10250,3.620223217317032,0.09756376488919544
2020-08-07,10031,0.925646,8342,269,1420,83.162197,2.681687,0.3584842950928643,279,10402,3.5848429509286426,0.09613425917653323
2020-08-06,9939,0.944546,8266,262,1411,83.167321,2.63608,0.3551964319537412,282,10680,3.551964319537412,0.09363262417937437
2020-08-05,9846,0.994974,8194,255,1397,83.221613,2.589884,0.35187283117180157,284,10973,3.5187283117180157,0.09113098918221552
2020-08-04,9749,0.984048,8108,251,1390,83.167504,2.574623,0.34840627981859573,287,11148,3.484062798185957,0.08970148346955331
2020-08-03,9654,1.11018,8006,246,1402,82.929356,2.548167,0.345011203751023,290,11375,3.45011203751023,0.08791460132872556
2020-08-02,9548,1.101228,7922,240,1386,82.970256,2.513615,0.34122301361246815,293,11659,3.4122301361246814,0.08577034275973225
2020-08-01,9444,1.048577,7830,234,1380,82.909784,2.477764,0.3375062987595464,296,11958,3.3750629875954643,0.08362608419073894
2020-07-31,9346,1.136241,7642,230,1474,81.767601,2.460946,0.334004009763524,299,12166,3.34004009763524,0.08219657847807674
2020-07-30,9241,1.105033,7425,223,1593,80.348447,2.413159,0.3302515572677857,303,12548,3.3025155726778572,0.07969494348091788
2020-07-29,9140,1.184546,7222,218,1700,79.015317,2.38512,0.32664205534331364,306,12836,3.2664205534331368,0.07790806134009012
2020-07-28,9033,1.153415,7010,211,1812,77.60434,2.33588,0.3228181275619423,310,13261,3.2281812756194226,0.07540642634293127
2020-07-27,8930,1.178337,6827,206,1897,76.450168,2.306831,0.3191371503518371,313,13583,3.1913715035183707,0.07361954420210351
2020-07-26,8826,1.25043,6769,200,1857,76.693859,2.266032,0.31542043549891535,317,13991,3.1542043549891536,0.0714752856331102
2020-07-25,8717,1.172238,6727,196,1794,77.171045,2.24848,0.3115250324319109,321,14276,3.1152503243191085,0.07004577992044801
2020-07-24,8616,1.233698,6615,190,1811,76.775766,2.2052,0.3079155305074388,325,14727,3.0791553050743876,0.0679015213514547
2020-07-23,8511,1.309368,6498,184,1829,76.348255,2.161908,0.3041630780117005,329,15207,3.041630780117005,0.0657572627824614
2020-07-22,8401,1.363417,6390,179,1832,76.062374,2.130699,0.30023193730187947,333,15632,3.0023193730187945,0.06397038064163364
2020-07-21,8288,1.24603,6299,177,1812,76.001448,2.135618,0.2961935836636087,338,15809,2.961935836636087,0.06325562778530254
2020-07-20,8186,1.349511,6203,171,1812,75.775715,2.088932,0.2925483440963201,342,16364,2.925483440963201,0.061111369216309226
2020-07-19,8077,1.482598,6148,168,1761,76.11737,2.07998,0.2886529410293156,346,16656,2.886529410293156,0.06003923993181257
2020-07-18,7959,1.453155,6014,163,1782,75.562257,2.047996,0.2844358991769621,352,17167,2.844358991769621,0.058252357790984824
2020-07-17,7845,1.513975,5868,160,1817,74.799235,2.039516,0.2803618078958748,357,17489,2.803618078958748,0.05718022850648817
2020-07-16,7728,1.577287,5779,155,1794,74.780021,2.005694,0.27618050368633784,362,18053,2.7618050368633784,0.055393346365660415
2020-07-15,7608,1.372418,5557,152,1899,73.041535,1.997897,0.27189198654835123,368,18409,2.7189198654835125,0.05432121708116376
2020-07-14,7505,1.611156,5367,148,1990,71.512325,1.972019,0.26821100933824604,373,18907,2.6821100933824606,0.05289171136850156
2020-07-13,7386,1.539731,5199,146,2041,70.389927,1.976713,0.263958229843076,379,19166,2.63958229843076,0.052176958512170454
2020-07-12,7274,1.691598,5164,142,1968,70.992576,1.952158,0.25995561384762184,385,19705,2.5995561384762182,0.05074745279950825
2020-07-11,7153,1.561834,5083,137,1933,71.061093,1.91528,0.25563135906681866,391,20425,2.5563135906681866,0.048960570658680494
2020-07-10,7043,1.601269,4869,133,2041,69.132472,1.8884,0.25170021835699763,397,21039,2.517002183569976,0.04753106494601829
2020-07-09,6932,1.478554,4677,128,2127,67.469706,1.846509,0.24773334000435998,404,21861,2.4773334000436,0.045744182805190534
2020-07-08,6831,1.591315,4507,124,2200,65.978627,1.815254,0.24412383807988794,410,22566,2.4412383807988793,0.04431467709252833
2020-07-07,6724,1.709272,4300,120,2304,63.95003,1.784652,0.24029991029851652,416,23318,2.402999102985165,0.042885171379866124
2020-07-06,6611,1.629516,4145,116,2350,62.698533,1.754651,0.23626155666024581,423,24122,2.362615566602458,0.04145566566720392
2020-07-05,6505,1.751916,4071,112,2322,62.582629,1.721752,0.23247336652169096,430,24984,2.3247336652169097,0.040026159954541715
2020-07-04,6393,1.766953,4040,105,2248,63.194119,1.642421,0.22847075052623678,438,26649,2.284707505262368,0.03752452495738286
2020-07-03,6282,1.699854,3852,105,2325,61.318052,1.671442,0.22450387217359918,445,26649,2.2450387217359915,0.03752452495738286
2020-07-02,6177,1.511915,3714,101,2362,60.126275,1.635098,0.22075141967786088,453,27705,2.2075141967786087,0.03609501924472065
2020-07-01,6085,1.670844,3618,99,2368,59.457683,1.626952,0.2174635565387378,460,28264,2.174635565387378,0.03538026638838956
