"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-09-06,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-09-05,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-09-04,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-09-03,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-09-02,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-09-01,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-31,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-30,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-29,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-28,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-27,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-26,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-25,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-24,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-23,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-22,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-21,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-20,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
2020-08-19,3,0,3,0,0,100,0,0.020134228187919462,4967,,0.20134228187919462,0
