"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,35633,3.716964,11847,1564,22222,33.247271,4.38919,0.09524738713212691,1050,23920,0.9524738713212691,0.041805885969367296
2020-04-18,34356,4.699214,10964,1400,21992,31.912912,4.07498,0.09183395258079174,1089,26722,0.9183395258079174,0.037422148565929805
2020-04-17,32814,6.507839,10545,1355,20914,32.135674,4.129335,0.08771217021731577,1140,27610,0.8771217021731577,0.03621929379059635
2020-04-16,30809,9.216917,9698,1258,19853,31.477815,4.083222,0.08235278394055225,1214,29738,0.8235278394055224,0.03362647349709978
2020-04-15,28209,4.342519,8966,1007,18236,31.784182,3.569783,0.0754029563497367,1326,37151,0.754029563497367,0.02691721686135094
2020-04-14,27035,5.27648,8210,900,17925,30.368041,3.329018,0.07226484189142231,1384,41568,0.722648418914223,0.024057095506669162
2020-04-13,25680,5.683361,7758,780,17142,30.21028,3.037383,0.06864291251236268,1457,47963,0.6864291251236267,0.020849482772446606
2020-04-12,24299,4.215989,7123,713,16463,29.313964,2.934277,0.06495148485739488,1540,52470,0.6495148485739488,0.019058565662505682
2020-04-11,23316,5.698354,6589,654,16073,28.259564,2.804941,0.06232391542594424,1605,57203,0.6232391542594424,0.017481489401512923
2020-04-10,22059,6.802556,5855,557,15647,26.542454,2.525046,0.05896394108684611,1696,67165,0.5896394108684612,0.014888669108016358
2020-04-09,20654,7.904498,5162,503,14989,24.992737,2.435364,0.055208361177193875,1811,74376,0.5520836117719388,0.01344524337761621
2020-04-08,19141,7.100492,4154,407,14580,21.702105,2.126326,0.051164096121461604,1954,91919,0.511640961214616,0.010879153190238165
2020-04-07,17872,7.903158,3791,375,13706,21.211952,2.098254,0.04777204565502125,2093,99763,0.4777204565502125,0.010023789794445483
2020-04-06,16563,5.121858,3256,339,12968,19.658274,2.046731,0.044273074764106815,2259,110357,0.4427307476410681,0.009061505974178718
2020-04-05,15756,21.405455,3012,259,12485,19.116527,1.643818,0.04211595520034214,2374,144444,0.4211595520034215,0.006923097484697014
2020-04-04,12978,4.349924,2577,218,10183,19.856681,1.679766,0.03469033172061693,2883,171610,0.3469033172061693,0.005827163133837641
2020-04-03,12437,10.218008,2175,179,10083,17.48814,1.439254,0.03324423297960493,3008,209000,0.33244232979604926,0.004784688995215311
2020-04-02,11284,18.033473,1735,139,9410,15.375753,1.231833,0.030162251744139425,3315,269144,0.30162251744139423,0.0037154847504744593
2020-04-01,9560,12.11446,1324,109,8127,13.849372,1.140167,0.025553981449306352,3913,343220,0.2555398144930635,0.0029135815669188206
2020-03-31,8527,15.260881,1592,101,6834,18.670107,1.184473,0.022792761487263103,4387,370406,0.22792761487263105,0.0026997407179706503
2020-03-30,7398,17.802548,466,80,6852,6.299,1.081373,0.01977493250648205,5057,467638,0.1977493250648205,0.002138408489481703
2020-03-29,6280,12.625538,466,64,5750,7.420382,1.019108,0.01678650664243137,5957,584547,0.1678650664243137,0.0017107267915853627
2020-03-28,5576,19.094404,466,61,5049,8.357245,1.093974,0.014904707171687471,6709,613295,0.14904707171687473,0.0016305364732297988
2020-03-27,4682,15.833746,256,54,4372,5.467749,1.153353,0.012515035684691669,7990,692796,0.1251503568469167,0.0014434257304001498
2020-03-26,4042,24.330975,184,38,3820,4.552202,0.940129,0.010804308893106306,9256,984500,0.10804308893106306,0.001015744032503809
2020-03-25,3251,16.523297,183,30,3038,5.629037,0.922793,0.008689957499131271,11508,1247033,0.08689957499131272,0.0008019031835556388
2020-03-24,2790,33.62069,110,26,2654,3.942652,0.9319,0.00745769960706744,13409,1438885,0.0745769960706744,0.0006949827590815536
2020-03-23,2088,42.040816,0,25,2063,0,1.197318,0.005581246157547246,17917,1496440,0.055812461575472455,0.0006682526529630323
2020-03-22,1470,15.023474,0,21,1449,0,1.428571,0.00392932559942263,25450,1781476,0.0392932559942263,0.000561332228488947
2020-03-21,1278,35.52492,10,19,1249,0.782473,1.486698,0.003416107561947021,29273,1969000,0.03416107561947021,0.0005078720162519045
2020-03-20,943,17.875,9,12,922,0.954401,1.272534,0.0025206490069765576,39672,3117583,0.025206490069765577,0.00032076127342225546
2020-03-19,800,21.765601,9,9,782,1.125,1.125,0.002138408489481703,46764,4156778,0.021384084894817034,0.00024057095506669162
2020-03-18,657,37.447699,9,8,640,1.369863,1.217656,0.0017561679719868487,56942,4676375,0.017561679719868488,0.00021384084894817033
2020-03-17,478,15.180723,9,5,464,1.882845,1.046025,0.0012776990724653176,78266,7482200,0.012776990724653176,0.00013365053059260644
2020-03-16,415,66,9,4,402,2.168675,0.963855,0.0011092994039186336,90147,9352750,0.011092994039186335,0.00010692042447408517
2020-03-15,250,27.55102,8,1,241,3.2,0.4,0.0006682526529630323,149644,37411000,0.0066825265296303225,2.673010611852129e-05
2020-03-14,196,1.554404,8,1,187,4.081633,0.510204,0.0005239100799230173,190872,37411000,0.005239100799230173,2.673010611852129e-05
2020-03-13,193,64.957265,8,1,184,4.145078,0.518135,0.0005158910480874609,193839,37411000,0.005158910480874609,2.673010611852129e-05
2020-03-12,117,8.333333,8,1,108,6.837607,0.854701,0.00031274224158669907,319752,37411000,0.003127422415866991,2.673010611852129e-05
2020-03-11,108,36.708861,8,1,99,7.407407,0.925926,0.0002886851460800299,346398,37411000,0.0028868514608002996,2.673010611852129e-05
2020-03-10,79,3.947368,8,1,70,10.126582,1.265823,0.0002111678383363182,473557,37411000,0.002111678383363182,2.673010611852129e-05
2020-03-09,76,18.75,8,1,67,10.526316,1.315789,0.00020314880650076182,492250,37411000,0.002031488065007618,2.673010611852129e-05
2020-03-08,64,18.518519,8,0,56,12.5,0,0.00017107267915853627,584547,,0.0017107267915853627,0
2020-03-07,54,10.204082,8,0,46,14.814815,0,0.00014434257304001496,692796,,0.0014434257304001498,0
2020-03-06,49,32.432432,6,0,43,12.244898,0,0.0001309775199807543,763490,,0.0013097751998075433,0
2020-03-05,37,12.121212,6,0,31,16.216216,0,9.890139263852878e-05,1011108,,0.0009890139263852877,0
2020-03-04,33,10,6,0,27,18.181818,0,8.820935019112026e-05,1133667,,0.0008820935019112026,0
2020-03-03,30,11.111111,6,0,24,20,0,8.019031835556386e-05,1247033,,0.0008019031835556388,0
2020-03-02,27,12.5,6,0,21,22.222222,0,7.217128652000748e-05,1385593,,0.0007217128652000749,0
2020-03-01,24,20,6,0,18,25,0,6.415225468445109e-05,1558792,,0.0006415225468445109,0
2020-02-29,20,42.857143,6,0,14,30,0,5.346021223704258e-05,1870550,,0.0005346021223704258,0
2020-02-28,14,7.692308,6,0,8,42.857143,0,3.7422148565929804e-05,2672214,,0.0003742214856592981,0
2020-02-27,13,18.181818,6,0,7,46.153846,0,3.4749137954077675e-05,2877769,,0.0003474913795407768,0
2020-02-26,11,0,3,0,8,27.272727,0,2.940311673037342e-05,3401000,,0.00029403116730373417,0
2020-02-25,11,10,3,0,8,27.272727,0,2.940311673037342e-05,3401000,,0.00029403116730373417,0
2020-02-24,10,11.111111,3,0,7,30,0,2.673010611852129e-05,3741100,,0.0002673010611852129,0
2020-02-23,9,0,3,0,6,33.333333,0,2.4057095506669163e-05,4156778,,0.00024057095506669162,0
2020-02-22,9,0,3,0,6,33.333333,0,2.4057095506669163e-05,4156778,,0.00024057095506669162,0
2020-02-21,9,12.5,3,0,6,33.333333,0,2.4057095506669163e-05,4156778,,0.00024057095506669162,0
2020-02-20,8,0,1,0,7,12.5,0,2.1384084894817034e-05,4676375,,0.00021384084894817033,0
2020-02-19,8,0,1,0,7,12.5,0,2.1384084894817034e-05,4676375,,0.00021384084894817033,0
2020-02-18,8,0,1,0,7,12.5,0,2.1384084894817034e-05,4676375,,0.00021384084894817033,0
2020-02-17,8,14.285714,1,0,7,12.5,0,2.1384084894817034e-05,4676375,,0.00021384084894817033,0
2020-02-16,7,0,1,0,6,14.285714,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-15,7,0,1,0,6,14.285714,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-14,7,0,1,0,6,14.285714,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-13,7,0,1,0,6,14.285714,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-12,7,0,1,0,6,14.285714,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-11,7,0,0,0,7,0,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-10,7,0,0,0,7,0,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-09,7,0,0,0,7,0,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-08,7,0,0,0,7,0,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-07,7,40,0,0,7,0,0,1.8711074282964902e-05,5344429,,0.00018711074282964905,0
2020-02-06,5,0,0,0,5,0,0,1.3365053059260646e-05,7482200,,0.00013365053059260644,0
2020-02-05,5,25,0,0,5,0,0,1.3365053059260646e-05,7482200,,0.00013365053059260644,0
2020-02-04,4,0,0,0,4,0,0,1.0692042447408517e-05,9352750,,0.00010692042447408517,0
2020-02-03,4,0,0,0,4,0,0,1.0692042447408517e-05,9352750,,0.00010692042447408517,0
2020-02-02,4,0,0,0,4,0,0,1.0692042447408517e-05,9352750,,0.00010692042447408517,0
2020-02-01,4,33.333333,0,0,4,0,0,1.0692042447408517e-05,9352750,,0.00010692042447408517,0
2020-01-31,3,0,0,0,3,0,0,8.019031835556386e-06,12470333,,8.019031835556386e-05,0
2020-01-30,3,50,0,0,3,0,0,8.019031835556386e-06,12470333,,8.019031835556386e-05,0
2020-01-29,2,0,0,0,2,0,0,5.3460212237042585e-06,18705500,,5.346021223704258e-05,0
2020-01-28,2,100,0,0,2,0,0,5.3460212237042585e-06,18705500,,5.346021223704258e-05,0
