"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,770427,0.5956663,695578,19659,55190,90.2847382,2.5517018,2.0593595466574004,49,1903,20.593595466574,0.5254871561840101
2021-01-27,765865,0.5471992,690369,19479,56017,90.142388,2.5433986,2.0471652722461307,49,1921,20.471652722461307,0.5206757370826762
2021-01-26,761697,0.5332228,684817,19392,57488,89.9067477,2.5458942,2.0360241640159313,49,1929,20.360241640159312,0.5183502178503648
2021-01-25,757657,0.746902,677636,19245,60776,89.4383606,2.5400676,2.0252252011440484,49,1944,20.252252011440486,0.5144208922509422
2021-01-24,752040,0.625935,670938,19119,61983,89.215733,2.542285,2.0102109005372752,50,1957,20.10210900537275,0.5110528988800086
2021-01-23,747362,0.686275,663552,18992,64818,88.7858896,2.5412049,1.997706556895031,50,1970,19.97706556895031,0.5076581754029563
2021-01-22,742268,0.7912379,659185,18887,64196,88.806873,2.5444988,1.9840902408382561,50,1981,19.84090240838256,0.5048515142605117
2021-01-21,736441,0.836745,652246,18706,65489,88.5673122,2.5400541,1.9685146080029938,51,2000,19.685146080029938,0.5000133650530593
2021-01-20,730330,0.7867474,644967,18567,66796,88.311722,2.542275,1.9521798401539654,51,2015,19.521798401539655,0.4962978803025848
2021-01-19,724629,0.6987205,637132,18382,69115,87.9252693,2.5367464,1.9369410066557964,52,2035,19.369410066557965,0.49135281067065834
2021-01-18,719601,0.9001922,629547,18231,71823,87.4855649,2.5334873,1.9235011092994039,52,2052,19.23501109299404,0.48731656464676165
2021-01-17,713181,0.8889555,621857,18106,73218,87.1948355,2.5387665,1.9063403811713133,52,2066,19.063403811713133,0.4839753013819465
2021-01-16,706897,0.9077309,614692,17978,74227,86.9563741,2.5432277,1.8895431824864344,53,2081,18.895431824864346,0.48055384779877575
2021-01-15,700538,0.9918432,608322,17856,74360,86.8364029,2.548898,1.8725455080056668,53,2095,18.72545508005667,0.47729277485231614
2021-01-14,693658,1.0852347,599753,17686,76219,86.462349,2.5496715,1.8541551949961241,54,2115,18.541551949961242,0.47274865681216754
2021-01-13,686211,1.0512876,591131,17539,77541,86.1442035,2.5559194,1.8342492849696612,55,2133,18.34249284969661,0.46881933121274494
2021-01-12,679072,0.912575,582822,17359,78891,85.826245,2.5562827,1.815166662211649,55,2155,18.15166662211649,0.46400791211141107
2021-01-11,672931,1.2526219,575152,17199,80580,85.4696841,2.555834,1.798751704044265,56,2175,17.98751704044265,0.4597310951324477
2021-01-10,664606,1.1079789,565049,17074,82483,85.0201473,2.5690409,1.776498890700596,56,2191,17.76498890700596,0.4563898318676325
2021-01-09,657323,1.29336,558594,16984,81745,84.9801391,2.5838134,1.757031354414477,57,2203,17.57031354414477,0.4539841223169656
2021-01-08,648930,1.4439739,551983,16846,80101,85.060484,2.595966,1.734596776349202,58,2221,17.34596776349202,0.45029536767260964
2021-01-07,639693,1.3028413,544047,16704,78942,85.0481403,2.611253,1.709906177327524,58,2240,17.09906177327524,0.44649969260377964
2021-01-06,631466,1.296472,537024,16539,77903,85.0440087,2.6191434,1.6879153190238165,59,2262,16.879153190238164,0.4420892250942236
2021-01-05,623384,1.176692,529580,16389,77415,84.952453,2.6290376,1.6663120472588275,60,2283,16.663120472588275,0.43807970917644545
2021-01-04,616134,1.6595278,523448,16247,76439,84.9568438,2.6369264,1.6469327203228996,61,2303,16.469327203228996,0.4342840341076154
2021-01-03,606076,2.7360641,510595,16006,79475,84.2460352,2.6409229,1.620047579588891,62,2337,16.20047579588891,0.4278420785330518
2021-01-02,589935,0.774684,497492,15914,76529,84.3299686,2.6975853,1.5769025153029859,63,2351,15.769025153029858,0.42538290877014784
2021-01-01,585400,0.169573,494437,15806,75157,84.461394,2.700034,1.5647804121782363,64,2367,15.647804121782363,0.42249605730934753
2020-12-31,584409,1.237384,493638,15762,75009,84.4678983,2.6970837,1.5621314586618908,64,2373,15.621314586618908,0.42131993264013257
2020-12-30,577266,1.4871477,490229,15650,71387,84.9225487,2.7110552,1.5430381438614311,65,2390,15.430381438614312,0.4183261607548582
2020-12-29,568807,1.4607094,482944,15528,70335,84.9047216,2.7299242,1.520427147095774,66,2409,15.204271470957739,0.4150650878083986
2020-12-28,560618,1.1666453,473200,15328,72090,84.406851,2.7341256,1.4985378631953168,67,2441,14.98537863195317,0.4097190665846943
2020-12-27,554153,1.8564368,461134,15171,77848,83.2142026,2.7376916,1.481256849589693,68,2466,14.81256849589693,0.4055224399240865
2020-12-26,544053,0.5756656,450669,15051,78333,82.8354958,2.7664584,1.4542594424099864,69,2486,14.542594424099864,0.40231482718986394
2020-12-25,540939,0.324375,448829,14966,77144,82.972202,2.766671,1.445935687364679,69,2500,14.459356873646788,0.4000427681697896
2020-12-24,539190,1.255197,448119,14902,76169,83.109664,2.763775,1.4412605918045496,69,2510,14.412605918045495,0.39833204137820427
2020-12-23,532506,1.316818,444166,14752,73588,83.4105156,2.7702974,1.4233941888749297,70,2536,14.233941888749298,0.39432252546042607
2020-12-22,525585,1.205411,437458,14607,73520,83.2325884,2.779189,1.4048942824303012,71,2561,14.048942824303012,0.39044666007324047
2020-12-21,519325,1.4806116,429372,14481,75472,82.678862,2.788427,1.388161236000107,72,2583,13.88161236000107,0.3870786667023068
2020-12-20,511748,1.1877621,422175,14374,75199,82.4966585,2.8088043,1.3679078345941034,73,2603,13.679078345941033,0.384218545347625
2020-12-19,505741,1.2936577,416901,14284,74556,82.4336963,2.8243706,1.3518510598487077,74,2619,13.518510598487076,0.38181283579695813
2020-12-18,499282,1.3601796,410988,14180,74114,82.3158055,2.8400784,1.3345860843067547,75,2638,13.345860843067546,0.3790329047606319
2020-12-17,492582,1.442823,403667,14067,74848,81.9491983,2.855768,1.3166769132073455,76,2659,13.166769132073455,0.376012402769239
2020-12-16,485576,1.359317,397217,13911,74448,81.8032605,2.8648451,1.2979498008607093,77,2689,12.979498008607095,0.3718425062147497
2020-12-15,479064,1.320587,391435,13793,73836,81.7082895,2.879156,1.2805431557563283,78,2712,12.805431557563283,0.36868835369276415
2020-12-14,472820,1.8036659,385021,13677,74122,81.430777,2.892644,1.2638528774959237,79,2735,12.638528774959237,0.3655876613830157
2020-12-13,464443,1.2902185,378653,13537,72253,81.5284115,2.9146741,1.2414610676004383,81,2764,12.414610676004385,0.3618454465264227
2020-12-12,458527,1.3223053,373898,13453,71176,81.5432897,2.9339603,1.2256475368207211,82,2781,12.256475368207212,0.3596001176124669
2020-12-11,452543,1.5061862,367837,13355,71351,81.2822207,2.9511008,1.209652241319398,83,2801,12.09652241319398,0.3569805672128518
2020-12-10,445828,1.5225144,361020,13227,71581,80.9774173,2.9668392,1.191702975060811,84,2828,11.91702975060811,0.3535591136296811
2020-12-09,439142,1.4787068,355401,13109,70632,80.9307695,2.9851392,1.1738312261099677,85,2854,11.738312261099676,0.3504049611076956
2020-12-08,432743,1.4466491,349629,12993,70121,80.7936812,3.0024749,1.156726631204726,86,2879,11.56726631204726,0.3473042687979471
2020-12-07,426572,1.844106,344034,12896,69642,80.6508632,3.0231708,1.1402314827189863,88,2901,11.402314827189864,0.34471144850445057
2020-12-06,418848,1.5283255,334375,12775,71698,79.8320632,3.0500325,1.1195851487530406,89,2928,11.195851487530405,0.3414771056641095
2020-12-05,412543,1.5642964,329676,12690,70177,79.9131242,3.076043,1.1027318168453129,91,2948,11.027318168453128,0.33920504664403517
2020-12-04,406189,1.605673,324802,12616,68771,79.9632683,3.1059433,1.0857475074176044,92,2965,10.857475074176044,0.3372270187912646
2020-12-03,399770,1.5918436,319250,12513,68007,79.858419,3.13005,1.0685894523001256,94,2990,10.685894523001256,0.3344738178610569
2020-12-02,393506,1.667476,314529,12423,66554,79.9299121,3.157004,1.051845713827484,95,3011,10.518457138274838,0.33206810831039
2020-12-01,387052,1.4401518,309557,12317,65178,79.978142,3.18226,1.0345941033385904,97,3037,10.345941033385902,0.3292347170618267
2020-11-30,381557,2.1128721,304595,12239,64723,79.8294881,3.2076466,1.019905910026463,98,3057,10.199059100264629,0.3271497687845821
2020-11-29,373662,1.4616636,299095,12130,62437,80.0442646,3.2462493,0.9988024912458903,100,3084,9.988024912458902,0.32423618721766323
2020-11-28,368279,1.565068,295475,12056,60748,80.231292,3.2736051,0.9844136751222903,102,3103,9.844136751222903,0.32225815936489266
2020-11-27,362604,1.669424,291221,11988,59395,80.313786,3.306086,0.9692443399000295,103,3121,9.692443399000293,0.32044051214883323
2020-11-26,356650,1.6180824,285672,11902,59076,80.098696,3.337165,0.9533292347170619,105,3143,9.533292347170619,0.3181417230226404
2020-11-25,350971,1.4328941,281883,11820,57268,80.3151827,3.3677996,0.9381492074523536,107,3165,9.381492074523536,0.31594985432092165
2020-11-24,346013,1.5501965,278191,11762,56060,80.3990023,3.3992942,0.9248964208387908,108,3181,9.248964208387907,0.3143995081660474
2020-11-23,340731,2.034821,274315,11662,54754,80.5077906,3.422641,0.9107775787869877,110,3208,9.107775787869878,0.3117264975541953
2020-11-22,333936,1.4414124,269137,11583,53216,80.595384,3.468629,0.8926144716794525,112,3230,8.926144716794525,0.3096148191708321
2020-11-21,329191,1.5288341,265568,11527,52096,80.6729224,3.5016146,0.8799310363262142,114,3246,8.799310363262142,0.3081179332281949
2020-11-20,324234,1.5621133,261754,11461,51019,80.7299666,3.5347928,0.8666809227232632,115,3264,8.666809227232632,0.3063537462243725
2020-11-19,319247,1.5245522,257310,11394,50543,80.5990346,3.5690234,0.8533506188019566,117,3283,8.533506188019567,0.3045628291144316
2020-11-18,314453,1.457725,253089,11324,50040,80.485478,3.6011741,0.8405362059287376,119,3304,8.405362059287375,0.3026917216861351
2020-11-17,309935,1.4606856,248859,11220,49856,80.293933,3.620114,0.8284595439843896,121,3334,8.284595439843896,0.2999117906498089
2020-11-16,305473,2.014761,244699,11152,49622,80.104952,3.650732,0.8165325706343054,122,3355,8.165325706343054,0.29809414343374946
2020-11-15,299440,1.4572795,240434,11078,47928,80.29455,3.699573,0.8004062976130015,125,3377,8.004062976130015,0.29611611558097883
2020-11-14,295139,1.5238606,236870,11013,47256,80.2570992,3.7314621,0.7889096789714255,127,3397,7.889096789714255,0.29437865868327495
2020-11-13,290709,1.668188,234404,10951,45354,80.6318346,3.7669972,0.7770682419609206,129,3416,7.770682419609206,0.29272139210392667
2020-11-12,285939,1.951759,230429,10905,44605,80.5867685,3.81375,0.7643179813423859,131,3431,7.643179813423859,0.2914918072224747
2020-11-11,280465,1.440967,226826,10832,42807,80.874975,3.862157,0.7496859212531074,133,3454,7.496859212531073,0.2895405094758226
2020-11-10,276481,1.633975,224912,10769,40800,81.3480854,3.8950235,0.7390366469754885,135,3474,7.390366469754885,0.2878565127903558
2020-11-09,272036,1.823218,221758,10702,39576,81.517887,3.934038,0.7271551148058057,138,3496,7.271551148058058,0.28606559568041484
2020-11-08,267165,1.4983607,218279,10641,38245,81.701944,3.982932,0.7141348801154741,140,3516,7.141348801154741,0.28443505920718504
2020-11-07,263221,1.678803,216338,10593,36290,82.1887311,4.024375,0.7035925262623293,142,3532,7.035925262623293,0.28315201411349605
2020-11-06,258875,2.1275672,214441,10546,33888,82.835732,4.073781,0.69197562214322,145,3547,6.919756221432199,0.28189569912592555
2020-11-05,253482,1.110499,210429,10484,32569,83.015362,4.1359939,0.6775600759135014,148,3568,6.775600759135013,0.2802384325465772
2020-11-04,250698,1.122154,208815,10444,31439,83.293445,4.165969,0.670118414370105,149,3582,6.701184143701051,0.2791692283018364
2020-11-03,247916,1.948367,206691,10403,30822,83.371384,4.196179,0.6626820988479324,151,3596,6.6268209884793245,0.27807329395097696
2020-11-02,243178,1.4725703,203128,10345,29705,83.5305825,4.2540855,0.650017374568977,154,3616,6.500173745689771,0.27652294779610276
2020-11-01,239649,0.984354,200768,10313,28568,83.7758555,4.303377,0.6405843201197509,156,3628,6.405843201197508,0.2756675844003101
2020-10-31,237313,1.0104751,198952,10276,28085,83.8352724,4.3301463,0.6343401673304643,158,3641,6.343401673304643,0.2746785704739248
2020-10-30,234939,1.5368458,196935,10237,27767,83.823886,4.3573013,0.6279944401379274,159,3654,6.279944401379273,0.27363609633530245
2020-10-29,231383,1.3211249,194105,10192,27086,83.8890498,4.404818,0.6184892144021812,162,3671,6.184892144021812,0.272433241559969
2020-10-28,228366,1.1798691,191723,10158,26485,83.9542664,4.448123,0.6104247413862233,164,3683,6.104247413862233,0.27152441795193927
2020-10-27,225703,1.2243635,189350,10120,26233,83.8934352,4.4837685,0.6033065141268611,166,3697,6.033065141268611,0.27050867391943545
2020-10-26,222973,1.872767,187100,10095,25778,83.911505,4.527454,0.5960091951565047,168,3706,5.9600919515650475,0.26984042126647245
2020-10-25,218874,1.306636,184194,10057,24623,84.155267,4.5948811,0.5850525246585229,171,3720,5.850525246585229,0.26882467723396863
2020-10-24,216051,0.7141559,181974,10026,24051,84.227335,4.640571,0.5775066157012644,173,3731,5.775066157012644,0.26799604394429444
2020-10-23,214519,1.3713454,180626,10004,23889,84.2004671,4.6634564,0.5734115634439069,174,3740,5.7341156344390685,0.267407981609687
2020-10-22,211617,1.234716,173299,9977,28341,81.892759,4.7146496,0.565654486648312,177,3750,5.65654486648312,0.2666862687444869
2020-10-21,209036,1.3021628,171405,9946,27685,81.997838,4.758032,0.5587554462591217,179,3761,5.587554462591217,0.2658576354548128
2020-10-20,206349,1.096462,174514,9909,21926,84.5722538,4.802059,0.551573066745075,181,3775,5.515730667450749,0.2648686215284275
2020-10-19,204111,1.64688,172406,9891,21814,84.4667852,4.845893,0.5455908689957499,183,3782,5.455908689957499,0.26438747961829406
2020-10-18,200804,1.8963094,169751,9860,21193,84.535667,4.910261,0.5367512229023549,186,3794,5.367512229023549,0.2635588463286199
2020-10-17,197067,0.070584,166444,9836,20787,84.4606149,4.9911959,0.5267621822458635,190,3803,5.2676218224586355,0.2629173237817754
2020-10-16,196928,1.320217,166313,9828,20787,84.453709,4.990656,0.5263906337708161,190,3807,5.2639063377081605,0.26270348293282725
2020-10-15,194362,1.196476,164154,9796,20412,84.457867,5.04008,0.5195316885408036,192,3819,5.195316885408035,0.2618481195370346
2020-10-14,192064,1.3589179,162064,9777,20223,84.380207,5.090491,0.5133891101547673,195,3826,5.133891101547674,0.26134024752078266
2020-10-13,189489,2.217631,160223,9752,19514,84.555304,5.1464729,0.5065061078292481,197,3836,5.065061078292481,0.2606719948678196
2020-10-12,185378,0.5287333,156940,9720,18718,84.659453,5.243341,0.495517361203924,202,3849,4.95517361203924,0.25981663147202694
2020-10-11,184403,0.8951288,155901,9708,18794,84.5436354,5.2645564,0.49291117585736816,203,3854,4.929111758573682,0.2594958701986047
2020-10-10,182767,1.185882,153857,9694,19216,84.182046,5.304021,0.48853813049637806,205,3859,4.885381304963781,0.2591216487129454
2020-10-09,180625,1.628875,152046,9668,18911,84.177716,5.352526,0.4828125417657908,207,3870,4.828125417657908,0.2584266659538638
2020-10-08,177730,1.339948,149692,9654,18384,84.224385,5.431835,0.4750741760444789,210,3875,4.750741760444789,0.2580524444682045
2020-10-07,175380,0.934644,147814,9636,17930,84.28213,5.494355,0.4687926011066264,213,3882,4.6879260110662635,0.25757130255807115
2020-10-06,173756,1.384027,146429,9617,17710,84.272773,5.534773,0.46445163187297855,215,3890,4.644516318729785,0.25706343054181924
2020-10-05,171384,1.710969,144653,9599,17132,84.402861,5.600873,0.4581112507016653,218,3897,4.581112507016653,0.25658228863168586
2020-10-04,168501,1.286968,142502,9570,16429,84.570418,5.679492,0.4504049611076956,222,3909,4.504049611076956,0.25580711555424873
2020-10-03,166360,0.791256,140711,9526,16123,84.582231,5.726136,0.4446820453877202,225,3927,4.446820453877202,0.2546309908850338
2020-10-02,165054,1.303627,139817,9505,15732,84.709853,5.758721,0.44119109352864133,227,3936,4.411910935286413,0.25406965865654485
2020-10-01,162930,1.1315461,138548,9407,14975,85.035291,5.773645,0.4355136189890674,230,3977,4.355136189890674,0.25145010825692976
2020-09-30,161107,1.3308929,137181,9391,14535,85.1490004,5.8290453,0.43064072064366093,232,3984,4.306407206436609,0.25102242655903345
2020-09-29,158991,1.1270902,135765,9373,13853,85.391626,5.895302,0.42498463018898186,235,3991,4.249846301889819,0.2505412846489001
2020-09-28,157219,1.152302,134551,9360,13308,85.5818953,5.9534789,0.4202480553847799,238,3997,4.202480553847799,0.25019379326935925
2020-09-27,155428,1.078234,133204,9343,12881,85.701418,6.011143,0.4154606933789527,241,4004,4.154606933789527,0.2497393814653444
2020-09-26,153770,0.6895107,132253,9338,12179,86.007023,6.072706,0.4110288417845019,243,4006,4.110288417845019,0.2496057309347518
2020-09-25,152717,1.0788486,131709,9332,11676,86.2438366,6.1106491,0.4082141616102216,245,4009,4.0821416161022155,0.24944535029804069
2020-09-24,151087,0.7656447,130576,9325,11186,86.424378,6.1719407,0.40385715431290264,248,4012,4.038571543129026,0.24925823955521104
2020-09-23,149939,0.728225,129850,9317,10772,86.6018848,6.2138603,0.40078853813049636,250,4015,4.0078853813049635,0.24904439870626285
2020-09-22,148855,0.8618879,128890,9309,10656,86.587619,6.253737,0.3978909946272487,251,4019,3.978909946272487,0.2488305578573147
2020-09-21,147583,1.257633,127684,9300,10599,86.5167397,6.3015388,0.39449092512897277,253,4023,3.9449092512897277,0.248589986902248
2020-09-20,145750,0.7904182,126592,9288,9870,86.855575,6.372556,0.3895912966774478,257,4028,3.8959129667744783,0.24826922562882575
2020-09-19,144607,0.3845807,125984,9286,9337,87.1216469,6.4215425,0.38653604554810084,259,4029,3.8653604554810084,0.2482157654165887
2020-09-18,144053,0.8216743,125654,9279,9120,87.2276176,6.4413792,0.38505519766913476,260,4032,3.8505519766913476,0.24802865467375906
2020-09-17,142879,0.723994,124984,9267,8628,87.4754163,6.4859077,0.38191708321082035,262,4037,3.8191708321082034,0.2477078934003368
2020-09-16,141852,0.675656,124412,9262,8178,87.705496,6.52934,0.3791719013124482,264,4039,3.791719013124482,0.2475742428697442
2020-09-15,140900,0.572456,123777,9257,7866,87.84741,6.569908,0.37662719520996496,266,4041,3.76627195209965,0.24744059233915158
2020-09-14,140098,1.051645,123120,9249,7729,87.88134,6.601807,0.3744834406992596,267,4045,3.7448344069925956,0.24722675149020343
2020-09-13,138640,0.344518,122266,9236,7138,88.189556,6.661858,0.3705861912271792,270,4051,3.7058619122717915,0.24687926011066263
2020-09-12,138164,0.354455,121944,9233,6987,88.260328,6.682638,0.36931383817593755,271,4052,3.6931383817593755,0.24679906979230706
2020-09-11,137676,0.525716,121537,9231,6908,88.27755,6.704872,0.36800940899735374,272,4053,3.680094089973537,0.24674560958007002
2020-09-10,136956,0.603078,120848,9231,6877,88.238558,6.740121,0.3660848413568202,273,4053,3.660848413568202,0.24674560958007002
2020-09-09,136135,0.2784387,119789,9223,7123,87.992801,6.774893,0.3638902996444896,275,4056,3.638902996444896,0.24653176873112187
2020-09-08,135757,1.088648,119420,9219,7118,87.9659981,6.7908101,0.3628799016332095,276,4058,3.6287990163320947,0.24642484830664776
2020-09-07,134295,0.302487,118386,9212,6697,88.153692,6.859526,0.35897196011868165,279,4061,3.589719601186817,0.24623773756381812
2020-09-06,133890,0.2838717,118192,9209,6489,88.27545,6.878034,0.35788939082088156,279,4062,3.5788939082088156,0.24615754724546257
2020-09-05,133511,0.2779009,117968,9207,6336,88.3582626,6.896061,0.3568763197989896,280,4063,3.568763197989896,0.24610408703322553
2020-09-04,133141,0.4633018,117755,9206,6180,88.4438302,6.9144741,0.3558873058726043,281,4064,3.5588730587260433,0.246077356927107
2020-09-03,132527,0.4441379,117277,9205,6045,88.4929109,6.9457545,0.3542460773569271,282,4064,3.542460773569271,0.24605062682098847
2020-09-02,131941,0.394911,116866,9199,5876,88.5744386,6.9720557,0.35267969313838177,284,4067,3.5267969313838177,0.24589024618427735
2020-09-01,131422,0.384974,116432,9197,5793,88.593995,6.998067,0.3512924006308305,285,4068,3.512924006308305,0.2458367859720403
2020-08-31,130918,0.792991,116020,9193,5705,88.620358,7.021953,0.34994520328245704,286,4070,3.4994520328245704,0.24572986554756623
2020-08-30,129888,0.192072,115460,9185,5243,88.891968,7.071477,0.34719200235224934,288,4073,3.471920023522493,0.24551602469861805
2020-08-29,129639,0.229624,115294,9184,5161,88.934657,7.0842879,0.34652642270989814,289,4073,3.4652642270989817,0.24548929459249952
2020-08-28,129342,0.392747,115029,9181,5132,88.933989,7.098236,0.3457325385581781,289,4075,3.4573253855817807,0.24540910427414397
2020-08-27,128836,0.355196,114610,9168,5058,88.958055,7.116023,0.3443799951885809,290,4081,3.443799951885809,0.24506161289460318
2020-08-26,128380,0.3729389,114220,9164,4996,88.970245,7.138184,0.3431611023495763,291,4082,3.4316110234957633,0.2449546924701291
2020-08-25,127903,0.242174,113809,9159,4935,88.9807119,7.1608954,0.3418860762877229,292,4085,3.4188607628772285,0.2448210419395365
