"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-24,59077,2.537534,27625,1036,30416,46.761007,1.753644,0.5501163981748766,182,10366,5.501163981748766,0.09647080733774094
2020-07-23,57615,2.804989,26905,1006,29704,46.697909,1.746073,0.5365024676413074,186,10675,5.365024676413074,0.09367725114070212
2020-07-22,56043,2.273847,26466,1005,28572,47.224453,1.793266,0.5218642331688239,192,10686,5.2186423316882395,0.09358413260080083
2020-07-21,54797,1.558677,25976,999,27822,47.404055,1.823093,0.5102616630971226,196,10750,5.102616630971227,0.09302542136139305
2020-07-20,53956,2.083057,25561,993,27402,47.373786,1.840388,0.5024303938914237,199,10815,5.024303938914238,0.09246671012198529
2020-07-19,52855,2.593218,25094,981,26780,47.47706,1.856021,0.4921780426482913,203,10947,4.921780426482913,0.09134928764316975
2020-07-18,51519,2.805659,24607,971,25941,47.762961,1.884742,0.47973740571747836,208,11060,4.797374057174784,0.0904181022441568
2020-07-17,50113,2.81066,24423,942,24748,48.735857,1.879752,0.4666449390073564,214,11400,4.666449390073564,0.08771766458701928
2020-07-16,48743,2.248747,23636,941,24166,48.491065,1.930534,0.45388769904087906,220,11412,4.538876990408791,0.08762454604711799
2020-07-15,47671,2.950005,23459,929,23283,49.210212,1.948774,0.44390539156346026,225,11560,4.439053915634603,0.08650712356830245
2020-07-14,46305,1.755812,23134,910,22261,49.960048,1.965231,0.4311853990129435,232,11801,4.311853990129435,0.08473787131017786
2020-07-13,45506,2.187191,22441,903,22162,49.314376,1.984354,0.4237452276748301,236,11893,4.237452276748301,0.0840860415308688
2020-07-12,44532,3.288955,21459,897,22176,48.18782,2.014282,0.414675481888444,241,11972,4.14675481888444,0.08352733029146103
2020-07-11,43114,2.860551,20996,880,21238,48.698799,2.0411,0.40147127293044044,249,12203,4.014712729304405,0.08194431511313903
2020-07-10,41915,2.758029,20830,864,20221,49.695813,2.061315,0.3903063599962753,256,12429,3.9030635999627528,0.08045441847471832
2020-07-09,40790,3.036274,20426,842,19522,50.075999,2.064231,0.3798305242573796,263,12754,3.7983052425737966,0.07840581059688984
2020-07-08,39588,3.013271,20056,829,18703,50.661817,2.094069,0.36863767576124407,271,12954,3.6863767576124404,0.07719526957817302
2020-07-07,38430,0.792069,19564,821,18045,50.908145,2.136352,0.3578545488406742,279,13080,3.578545488406742,0.07645032125896266
2020-07-06,38128,1.878424,19489,804,17835,51.114666,2.108687,0.3550423689356551,282,13357,3.550423689356551,0.07486730608064066
2020-07-05,37425,3.429693,18943,794,17688,50.615898,2.121576,0.3484961355805941,287,13525,3.484961355805941,0.0739361206816277
2020-07-04,36184,2.947536,18602,786,16796,51.409463,2.172231,0.33694012477884344,297,13663,3.3694012477884345,0.07319117236241736
2020-07-03,35148,2.780946,18392,775,15981,52.327302,2.204962,0.32729304404506937,306,13857,3.272930440450694,0.07216686842350312
2020-07-02,34197,2.426094,18141,765,15291,53.048513,2.237038,0.31843747090045627,314,14038,3.1843747090045627,0.07123568302449018
2020-07-01,33387,2.514738,17904,754,14729,53.625663,2.258364,0.31089486916845144,322,14243,3.1089486916845144,0.07021137908557594
2020-06-30,32568,2.363591,17580,747,14241,53.979366,2.293662,0.30326846075053543,330,14376,3.032684607505354,0.06955954930626687
2020-06-29,31816,1.412042,17280,733,13803,54.312296,2.303872,0.2962659465499581,338,14651,2.962659465499581,0.06825588974764876
2020-06-28,31373,2.462523,17142,726,13505,54.63934,2.314092,0.2921407952323308,342,14792,2.9214079523233076,0.0676040599683397
2020-06-27,30619,2.872598,16666,718,13235,54.430256,2.344949,0.28511965732377315,351,14957,2.851196573237732,0.06685911164912935
2020-06-26,29764,2.137881,16357,712,12695,54.955651,2.392152,0.27715802216221247,361,15083,2.771580221622125,0.06630040040972157
2020-06-25,29141,1.781286,16223,698,12220,55.670705,2.395251,0.2713567371263619,369,15385,2.713567371263619,0.06499674085110345
2020-06-24,28631,2.487829,16006,691,11934,55.904439,2.413468,0.26660769159139586,375,15541,2.6660769159139583,0.0643449110717944
2020-06-23,27936,2.067958,15551,675,11710,55.666523,2.416237,0.2601359530682559,384,15910,2.6013595306825588,0.06285501443337368
