"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,17572,1.660399,10893,502,6177,61.990667,2.856818,0.16362789831455443,611,21392,1.6362789831455442,0.04674550703044976
2020-05-31,17285,2.229714,10559,502,6224,61.087648,2.904252,0.1609553962193873,621,21392,1.6095539621938728,0.04674550703044976
2020-05-30,16908,2.280564,9557,498,6853,56.523539,2.945351,0.15744482726510847,635,21564,1.574448272651085,0.046373032870844585
2020-05-29,16531,2.881504,9266,488,6777,56.052265,2.95203,0.15393425831082969,650,22006,1.539342583108297,0.045441847471831644
2020-05-28,16068,2.194238,8952,485,6631,55.713219,3.018422,0.14962286991339976,668,22142,1.4962286991339975,0.045162491852127756
2020-05-27,15723,3.007075,8790,474,6459,55.905362,3.014692,0.1464102802868051,683,22656,1.464102802868051,0.04413818791321352
2020-05-26,15264,1.267166,8534,468,6262,55.909329,3.066038,0.1421361393053357,704,22947,1.4213613930533568,0.04357947667380575
2020-05-25,15073,1.837714,8285,460,6328,54.965833,3.051815,0.14035757519322098,712,23346,1.4035757519322096,0.0428345283545954
2020-05-24,14801,2.62793,8133,458,6210,54.94899,3.094386,0.13782475090790577,726,23448,1.3782475090790576,0.04264829127479281
2020-05-23,14422,3.095289,7854,458,6110,54.458466,3.175704,0.1342955582456467,745,23448,1.3429555824564672,0.04264829127479281
2020-05-22,13989,2.430988,7572,456,5961,54.128244,3.259704,0.13026352546792067,768,23550,1.3026352546792066,0.042462054194990224
2020-05-21,13657,1.335609,7366,448,5843,53.935711,3.280369,0.1271719899431977,786,23971,1.271719899431977,0.04171710587577987
2020-05-20,13477,1.920895,7142,446,5889,52.99399,3.309342,0.1254958562249744,797,24078,1.254958562249744,0.041530868795977276
2020-05-19,13223,3.913556,6613,441,6169,50.011344,3.335098,0.12313064531148152,812,24351,1.2313064531148152,0.04106527609647081
2020-05-18,12725,3.337664,6613,434,5678,51.968566,3.410609,0.11849334202439706,844,24744,1.1849334202439705,0.04041344631716175
2020-05-17,12314,1.684558,5847,428,6039,47.48254,3.475719,0.11466617003445385,872,25091,1.1466617003445385,0.03985473507775398
2020-05-16,12110,3.160405,3726,428,7956,30.76796,3.534269,0.11276655182046745,887,25091,1.1276655182046746,0.03985473507775398
2020-05-15,11739,3.701413,3557,424,7758,30.300707,3.611892,0.10931185399012944,915,25328,1.0931185399012944,0.039482260918148805
2020-05-14,11320,1.107538,3351,422,7547,29.602473,3.727915,0.1054101871682652,949,25448,1.054101871682652,0.03929602383834621
