"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,29,0,0,1,28,0,3.448276,0.005719232991691335,17485,507061,0.05719232991691335,0.0019721493074797707
2020-04-11,29,0,0,0,29,0,0,0.005719232991691335,17485,,0.05719232991691335,0
2020-04-10,29,16,0,0,29,0,0,0.005719232991691335,17485,,0.05719232991691335,0
2020-04-09,25,0,0,0,25,0,0,0.0049303732686994265,20282,,0.04930373268699427,0
2020-04-08,25,257.142857,0,0,25,0,0,0.0049303732686994265,20282,,0.04930373268699427,0
2020-04-07,7,600,0,0,7,0,0,0.0013805045152358395,72437,,0.013805045152358395,0
2020-04-06,1,0,0,0,1,0,0,0.00019721493074797706,507061,,0.0019721493074797707,0
2020-04-05,1,0,0,0,1,0,0,0.00019721493074797706,507061,,0.0019721493074797707,0
2020-04-04,1,,0,0,1,0,0,0.00019721493074797706,507061,,0.0019721493074797707,0

