"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,15,0,0,0,15,0,0,0.015447991761071062,6473,
2020-04-05,15,0,0,0,15,0,0,0.015447991761071062,6473,
2020-04-04,15,0,0,0,15,0,0,0.015447991761071062,6473,
2020-04-03,15,66.666667,0,0,15,0,0,0.015447991761071062,6473,
2020-04-02,9,28.571429,0,0,9,0,0,0.009268795056642637,10789,
2020-04-01,7,0,0,0,7,0,0,0.007209062821833162,13871,
2020-03-31,7,0,0,0,7,0,0,0.007209062821833162,13871,
2020-03-30,7,0,0,0,7,0,0,0.007209062821833162,13871,
2020-03-29,7,0,0,0,7,0,0,0.007209062821833162,13871,
2020-03-28,7,0,0,0,7,0,0,0.007209062821833162,13871,
2020-03-27,7,0,0,0,7,0,0,0.007209062821833162,13871,
2020-03-26,7,133.333333,0,0,7,0,0,0.007209062821833162,13871,
2020-03-25,3,0,0,0,3,0,0,0.003089598352214212,32367,
2020-03-24,3,0,0,0,3,0,0,0.003089598352214212,32367,
2020-03-23,3,200,0,0,3,0,0,0.003089598352214212,32367,
2020-03-22,1,0,0,0,1,0,0,0.0010298661174047373,97100,
2020-03-21,1,0,0,0,1,0,0,0.0010298661174047373,97100,
2020-03-20,1,0,0,0,1,0,0,0.0010298661174047373,97100,
2020-03-19,1,0,0,0,1,0,0,0.0010298661174047373,97100,
2020-03-18,1,0,0,0,1,0,0,0.0010298661174047373,97100,
2020-03-17,1,0,0,0,1,0,0,0.0010298661174047373,97100,
2020-03-16,1,0,0,0,1,0,0,0.0010298661174047373,97100,
2020-03-15,1,0,0,0,1,0,0,0.0010298661174047373,97100,
2020-03-14,1,0,0,0,1,0,0,0.0010298661174047373,97100,
2020-03-13,1,,0,0,1,0,0,0.0010298661174047373,97100,

