"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,180,0,144,3,33,80,1.666667,0.0011522802345530433,86784,5207067
2020-04-05,180,0,144,3,33,80,1.666667,0.0011522802345530433,86784,5207067
2020-04-04,180,0,144,3,33,80,1.666667,0.0011522802345530433,86784,5207067
2020-04-03,180,2.272727,140,3,37,77.777778,1.666667,0.0011522802345530433,86784,5207067
2020-04-02,176,0,135,3,38,76.704545,1.704545,0.0011266740071185313,88757,5207067
2020-04-01,176,1.149425,135,3,38,76.704545,1.704545,0.0011266740071185313,88757,5207067
2020-03-31,174,0,135,3,36,77.586207,1.724138,0.0011138708934012751,89777,5207067
2020-03-30,174,4.819277,133,3,38,76.436782,1.724138,0.0011138708934012751,89777,5207067
2020-03-29,166,3.10559,133,3,30,80.120482,1.807229,0.001062658438532251,94104,5207067
2020-03-28,161,3.870968,133,3,25,82.608696,1.863354,0.001030650654239111,97026,5207067
2020-03-27,155,2.649007,133,3,19,85.806452,1.935484,0.0009922413130873428,100782,5207067
2020-03-26,151,4.137931,133,3,15,88.07947,1.986755,0.0009666350856528307,103452,5207067
2020-03-25,145,0,133,3,9,91.724138,2.068966,0.0009282257445010627,107732,5207067
2020-03-24,145,2.836879,133,3,9,91.724138,2.068966,0.0009282257445010627,107732,5207067
2020-03-23,141,2.919708,133,3,5,94.326241,2.12766,0.0009026195170665506,110789,5207067
2020-03-22,137,0,133,3,1,97.080292,2.189781,0.0008770132896320385,114023,5207067
2020-03-21,137,0,133,3,1,97.080292,2.189781,0.0008770132896320385,114023,5207067
2020-03-20,137,0,133,3,1,97.080292,2.189781,0.0008770132896320385,114023,5207067
2020-03-19,137,0.735294,133,3,1,97.080292,2.189781,0.0008770132896320385,114023,5207067
2020-03-18,136,0,133,3,0,97.794118,2.205882,0.0008706117327734105,114862,5207067
2020-03-17,136,0,133,3,0,97.794118,2.205882,0.0008706117327734105,114862,5207067
2020-03-16,136,0,133,3,0,97.794118,2.205882,0.0008706117327734105,114862,5207067
2020-03-15,136,0,133,3,0,97.794118,2.205882,0.0008706117327734105,114862,5207067
2020-03-14,136,0,132,3,1,97.058824,2.205882,0.0008706117327734105,114862,5207067
2020-03-13,136,0,132,3,1,97.058824,2.205882,0.0008706117327734105,114862,5207067
2020-03-12,136,0,132,3,1,97.058824,2.205882,0.0008706117327734105,114862,5207067
2020-03-11,136,0,131,3,2,96.323529,2.205882,0.0008706117327734105,114862,5207067
2020-03-10,136,0,131,3,2,96.323529,2.205882,0.0008706117327734105,114862,5207067
2020-03-09,136,0,130,3,3,95.588235,2.205882,0.0008706117327734105,114862,5207067
2020-03-08,136,0,128,3,5,94.117647,2.205882,0.0008706117327734105,114862,5207067
2020-03-07,136,0,128,3,5,94.117647,2.205882,0.0008706117327734105,114862,5207067
2020-03-06,136,0,128,3,5,94.117647,2.205882,0.0008706117327734105,114862,5207067
2020-03-05,136,0,128,3,5,94.117647,2.205882,0.0008706117327734105,114862,5207067
2020-03-04,136,0,124,3,9,91.176471,2.205882,0.0008706117327734105,114862,5207067
2020-03-03,136,0,124,3,9,91.176471,2.205882,0.0008706117327734105,114862,5207067
2020-03-02,136,0,111,3,22,81.617647,2.205882,0.0008706117327734105,114862,5207067
2020-03-01,136,0,111,3,22,81.617647,2.205882,0.0008706117327734105,114862,5207067
2020-02-29,136,0,109,3,24,80.147059,2.205882,0.0008706117327734105,114862,5207067
2020-02-28,136,0,102,3,31,75,2.205882,0.0008706117327734105,114862,5207067
2020-02-27,136,0.740741,102,3,31,75,2.205882,0.0008706117327734105,114862,5207067
2020-02-26,135,0,96,3,36,71.111111,2.222222,0.0008642101759147824,115713,5207067
2020-02-25,135,0,91,3,41,67.407407,2.222222,0.0008642101759147824,115713,5207067
2020-02-24,135,0,87,3,45,64.444444,2.222222,0.0008642101759147824,115713,5207067
2020-02-23,135,0,81,3,51,60,2.222222,0.0008642101759147824,115713,5207067
2020-02-22,135,2.272727,65,3,67,48.148148,2.222222,0.0008642101759147824,115713,5207067
2020-02-21,132,0.763359,62,3,67,46.969697,2.272727,0.0008450055053388985,118342,5207067
2020-02-20,131,0.769231,59,3,69,45.038168,2.290076,0.0008386039484802704,119246,5207067
2020-02-19,130,1.5625,54,3,73,41.538462,2.307692,0.0008322023916216424,120163,5207067
2020-02-18,128,2.4,48,3,77,37.5,2.34375,0.0008193992779043863,122041,5207067
2020-02-17,125,0.806452,46,3,76,36.8,2.4,0.0008001946073285023,124970,5207067
2020-02-16,124,1.639344,45,3,76,36.290323,2.419355,0.0007937930504698743,125977,5207067
2020-02-15,122,1.666667,37,3,82,30.327869,2.459016,0.0007809899367526182,128043,5207067
2020-02-14,120,0.840336,31,3,86,25.833333,2.5,0.0007681868230353622,130177,5207067
2020-02-13,119,6.25,21,3,95,17.647059,2.521008,0.0007617852661767341,131271,5207067
2020-02-12,112,5.660377,11,2,99,9.821429,1.785714,0.000716974368166338,139475,7810600
2020-02-11,106,11.578947,10,2,94,9.433962,1.886792,0.00067856502701457,147370,7810600
2020-02-10,95,4.395604,8,1,86,8.421053,1.052632,0.0006081479015696618,164434,15621200
2020-02-09,91,3.409091,4,1,86,4.395604,1.098901,0.0005825416741351496,171662,15621200
2020-02-08,88,8.641975,4,1,83,4.545455,1.136364,0.0005633370035592656,177514,15621200
2020-02-07,81,2.531646,2,1,78,2.469136,1.234568,0.0005185261055488695,192854,15621200
2020-02-06,79,14.492754,2,1,76,2.531646,1.265823,0.0005057229918316135,197737,15621200
2020-02-05,69,2.985075,2,1,66,2.898551,1.449275,0.00044170742324533326,226394,15621200
2020-02-04,67,11.666667,2,0,65,2.985075,0,0.00042890430952807724,233152,
2020-02-03,60,25,1,0,59,1.666667,0,0.0003840934115176811,260353,
2020-02-02,48,17.073171,1,0,47,2.083333,0,0.00030727472921414486,325442,
2020-02-01,41,28.125,0,0,41,0,0,0.00026246383120374873,381005,
2020-01-31,32,3.225806,0,0,32,0,0,0.00020484981947609658,488163,
2020-01-30,31,14.814815,0,0,31,0,0,0.00019844826261746856,503910,
2020-01-29,27,12.5,0,0,27,0,0,0.0001728420351829565,578563,
2020-01-28,24,4.347826,0,0,24,0,0,0.00015363736460707243,650883,
2020-01-27,23,64.285714,0,0,23,0,0,0.00014723580774844442,679183,
2020-01-26,14,40,0,0,14,0,0,8.962179602079225e-05,1115800,
2020-01-25,10,25,0,0,10,0,0,6.401556858628018e-05,1562120,
2020-01-24,8,100,0,0,8,0,0,5.1212454869024144e-05,1952650,
2020-01-23,4,0,0,0,4,0,0,2.5606227434512072e-05,3905300,
2020-01-22,4,,0,0,4,0,0,2.5606227434512072e-05,3905300,

