"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-17,40779,0.96311,39143,881,755,95.988131,2.160426,1.754535421789386,57,2638,17.545354217893863,0.37905434331308985
2020-12-16,40390,0.967427,38758,862,770,95.959396,2.134192,1.7377985160517253,58,2696,17.37798516051725,0.370879505035055
2020-12-15,40003,0.971781,38375,845,783,95.930305,2.112342,1.7211476612433068,58,2751,17.21147661243307,0.3635651760494449
2020-12-14,39618,0.971022,37993,837,788,95.898329,2.112676,1.704582857364131,59,2777,17.04582857364131,0.360123138879746
2020-12-13,39237,0.977945,37614,828,795,95.863598,2.110253,1.68819015534344,59,2807,16.8819015534344,0.35625084706383475
2020-12-12,38857,1.005979,37235,817,805,95.82572,2.102581,1.6718404787873704,60,2845,16.718404787873702,0.3515180459554988
2020-12-11,38470,0.992334,36863,789,818,95.822719,2.050949,1.6551896239789519,60,2946,16.55189623978952,0.33947091586155265
2020-12-10,38092,1.010315,36377,761,954,95.497742,1.997795,1.6389259983521247,61,3054,16.389259983521246,0.32742378576760656
2020-12-09,37711,1.017921,35806,745,1160,94.948424,1.975551,1.6225332963314338,62,3120,16.225332963314337,0.3205397114282088
2020-12-08,37331,1.025655,35252,730,1349,94.430902,1.955479,1.606183619775364,62,3184,16.061836197753642,0.3140858917350234
2020-12-07,36952,1.027997,34778,708,1466,94.116692,1.915999,1.5898769686839156,63,3283,15.898769686839156,0.30462028951835146
2020-12-06,36576,1.035883,34380,687,1509,93.996063,1.878281,1.5736993939863309,64,3383,15.736993939863309,0.29558494194789187
2020-12-05,36201,1.041085,33929,668,1604,93.72393,1.845253,1.5575648447533672,64,3479,15.575648447533673,0.28741010366985703
2020-12-04,35828,1.014999,33627,658,1543,93.85676,1.836552,1.5415163464496462,65,3532,15.415163464496462,0.2831075572077334
2020-12-03,35468,1.005268,33238,648,1582,93.712642,1.826999,1.5260271791860012,66,3587,15.260271791860013,0.2788050107456098
2020-12-02,35115,1.009665,32861,632,1622,93.581091,1.799801,1.510839190174705,66,3678,15.10839190174705,0.271920936406212
2020-12-01,34764,0.955423,32543,618,1603,93.611207,1.777701,1.495737252092651,67,3761,14.95737252092651,0.26589737135923897
2020-11-30,34435,0.9528,32278,603,1554,93.736024,1.751125,1.4815818742322644,67,3854,14.815818742322644,0.25944355166605354
2020-11-29,34110,0.958977,32103,590,1417,94.116095,1.729698,1.4675985982303625,68,3939,14.675985982303628,0.2538502412652929
2020-11-28,33786,1.028647,31814,576,1396,94.163263,1.704848,1.4536583476930822,69,4035,14.536583476930822,0.24782667621831983
2020-11-27,33442,0.981369,31529,561,1352,94.279648,1.677531,1.438857587863377,69,4143,14.38857587863377,0.2413728565251344
2020-11-26,33117,0.984936,31256,548,1313,94.38053,1.654739,1.4248743118614753,70,4241,14.248743118614753,0.2357795461243737
2020-11-25,32794,0.988514,30988,536,1270,94.492895,1.634445,1.410977086788816,71,4336,14.10977086788816,0.2306164903698254
2020-11-24,32473,0.98896,30746,528,1199,94.681736,1.625966,1.3971659126453992,72,4402,13.971659126453993,0.2271744532001265
2020-11-23,32155,0.982978,30511,517,1127,94.887265,1.607837,1.3834838148958462,72,4496,13.834838148958461,0.22244165209179054
2020-11-22,31842,1.005551,30427,505,910,95.556184,1.585956,1.3700168444693992,73,4602,13.700168444693993,0.2172785963372422
2020-11-21,31525,1.009292,30336,495,694,96.22839,1.570182,1.3563777721844674,74,4695,13.563777721844675,0.2129760498751186
2020-11-20,31210,1.009774,30113,481,616,96.485101,1.541173,1.342824750828778,74,4832,13.42824750828778,0.20695248482814554
2020-11-19,30898,1.026681,29745,468,685,96.268367,1.514661,1.3294008058669524,75,4966,13.294008058669524,0.20135917442738485
2020-11-18,30584,1.037331,29140,449,995,95.278577,1.468088,1.3158908099758841,76,5176,13.158908099758843,0.19318433614935
2020-11-17,30270,1.038085,28551,437,1282,94.32111,1.443674,1.302380814084816,77,5319,13.02380814084816,0.18802128039480168
2020-11-16,29959,1.031936,28055,429,1475,93.644648,1.431957,1.2889998945876118,78,5418,12.889998945876117,0.18457924322510277
2020-11-15,29653,1.049583,27698,421,1534,93.407075,1.419755,1.2758341024135134,78,5521,12.758341024135134,0.1811372060554039
