"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,1840,0.27248,1791,7,42,97.336957,0.380435,0.007591448068719108,13173,3462543,0.07591448068719109,0.00028880508957083566
2021-03-14,1835,0.054526,1788,7,40,97.438692,0.381471,0.0075708191337497625,13209,3462543,0.07570819133749764,0.00028880508957083566
2021-03-13,1834,0.218579,1786,7,41,97.38277,0.381679,0.007566693346755893,13216,3462543,0.07566693346755894,0.00028880508957083566
2021-03-12,1830,0.109409,1782,7,41,97.377049,0.382514,0.0075501901987804175,13245,3462543,0.07550190198780418,0.00028880508957083566
2021-03-11,1828,0.164384,1781,7,40,97.428884,0.382932,0.007541938624792679,13259,3462543,0.0754193862479268,0.00028880508957083566
2021-03-10,1825,0.274725,1780,7,38,97.534247,0.383562,0.007529561263811072,13281,3462543,0.07529561263811073,0.00028880508957083566
2021-03-09,1820,0.110011,1777,7,36,97.637363,0.384615,0.007508932328841727,13317,3462543,0.07508932328841726,0.00028880508957083566
2021-03-08,1818,0.110132,1776,7,35,97.689769,0.385039,0.007500680754853988,13332,3462543,0.07500680754853989,0.00028880508957083566
2021-03-07,1816,0.276091,1773,7,36,97.632159,0.385463,0.00749242918086625,13347,3462543,0.0749242918086625,0.00028880508957083566
2021-03-06,1811,0.110558,1768,7,36,97.625621,0.386527,0.007471800245896905,13384,3462543,0.07471800245896905,0.00028880508957083566
2021-03-05,1809,0.05531,1767,7,35,97.678275,0.386954,0.007463548671909167,13398,3462543,0.07463548671909166,0.00028880508957083566
2021-03-04,1808,0.332963,1763,7,38,97.511062,0.387168,0.0074594228849152976,13406,3462543,0.07459422884915298,0.00028880508957083566
2021-03-03,1802,0.278242,1761,7,34,97.72475,0.388457,0.007434668162952083,13450,3462543,0.07434668162952084,0.00028880508957083566
2021-03-02,1797,0,1757,7,33,97.774068,0.389538,0.007414039227982738,13488,3462543,0.07414039227982738,0.00028880508957083566
2021-03-01,1797,0.055679,1749,7,41,97.328881,0.389538,0.007414039227982738,13488,3462543,0.07414039227982738,0.00028880508957083566
2021-02-28,1796,0.111483,1744,7,45,97.104677,0.389755,0.007409913440988868,13495,3462543,0.07409913440988869,0.00028880508957083566
2021-02-27,1794,0,1738,7,49,96.878484,0.39019,0.00740166186700113,13510,3462543,0.0740166186700113,0.00028880508957083566
2021-02-26,1794,0.055772,1734,7,53,96.655518,0.39019,0.00740166186700113,13510,3462543,0.0740166186700113,0.00028880508957083566
2021-02-25,1793,0.223589,1727,7,59,96.319018,0.390407,0.007397536080007262,13518,3462543,0.07397536080007261,0.00028880508957083566
2021-02-24,1789,0.167973,1717,7,65,95.975405,0.39128,0.007381032932031785,13548,3462543,0.07381032932031785,0.00028880508957083566
2021-02-23,1786,0.168256,1713,7,66,95.912654,0.391937,0.007368655571050178,13571,3462543,0.07368655571050178,0.00028880508957083566
2021-02-22,1783,0,1710,7,66,95.905777,0.392597,0.007356278210068571,13594,3462543,0.0735627821006857,0.00028880508957083566
2021-02-21,1783,0.112296,1704,7,72,95.569265,0.392597,0.007356278210068571,13594,3462543,0.0735627821006857,0.00028880508957083566
2021-02-20,1781,0.168729,1689,7,85,94.834363,0.393038,0.007348026636080833,13609,3462543,0.07348026636080833,0.00028880508957083566
2021-02-19,1778,0.112613,1686,7,85,94.825647,0.393701,0.007335649275099225,13632,3462543,0.07335649275099225,0.00028880508957083566
2021-02-18,1776,0.395704,1682,7,87,94.707207,0.394144,0.007327397701111487,13647,3462543,0.07327397701111488,0.00028880508957083566
2021-02-17,1769,0.226629,1676,7,86,94.742793,0.395704,0.0072985171921544035,13701,3462543,0.07298517192154404,0.00028880508957083566
2021-02-16,1765,0,1670,7,88,94.617564,0.396601,0.007282014044178927,13732,3462543,0.07282014044178928,0.00028880508957083566
2021-02-15,1765,0.284091,1662,7,96,94.164306,0.396601,0.007282014044178927,13732,3462543,0.07282014044178928,0.00028880508957083566
2021-02-14,1760,0.05685,1650,7,103,93.75,0.397727,0.007261385109209582,13771,3462543,0.07261385109209582,0.00028880508957083566
2021-02-13,1759,0.11383,1643,7,109,93.405344,0.397953,0.007257259322215713,13779,3462543,0.07257259322215713,0.00028880508957083566
2021-02-12,1757,0.171038,1639,7,111,93.284007,0.398406,0.007249007748227974,13795,3462543,0.07249007748227974,0.00028880508957083566
2021-02-11,1754,0.400687,1633,7,114,93.101482,0.399088,0.007236630387246367,13819,3462543,0.07236630387246368,0.00028880508957083566
2021-02-10,1747,0,1626,7,114,93.073841,0.400687,0.007207749878289284,13874,3462543,0.07207749878289284,0.00028880508957083566
2021-02-09,1747,0.34463,1619,7,121,92.673154,0.400687,0.007207749878289284,13874,3462543,0.07207749878289284,0.00028880508957083566
2021-02-08,1741,0.115009,1615,7,119,92.76278,0.402068,0.0071829951563260695,13922,3462543,0.07182995156326069,0.00028880508957083566
2021-02-07,1739,0.404157,1607,7,125,92.409431,0.40253,0.007174743582338331,13938,3462543,0.07174743582338332,0.00028880508957083566
