"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,80,29.032258,7,0,73,8.75,0,0.008022985854473065,12464,,0.08022985854473065,0
2020-04-11,62,3.333333,7,0,55,11.290323,0,0.006217814037216626,16083,,0.062178140372166256,0
2020-04-10,60,0,7,0,53,11.666667,0,0.006017239390854799,16619,,0.06017239390854799,0
2020-04-09,60,27.659574,7,0,53,11.666667,0,0.006017239390854799,16619,,0.06017239390854799,0
2020-04-08,47,0,1,0,46,2.12766,0,0.004713504189502926,21216,,0.04713504189502926,0
2020-04-07,47,42.424242,1,0,46,2.12766,0,0.004713504189502926,21216,,0.04713504189502926,0
2020-04-06,33,43.478261,1,0,32,3.030303,0,0.0033094816649701393,30216,,0.033094816649701396,0
2020-04-05,23,0,1,0,22,4.347826,0,0.002306608433161006,43354,,0.023066084331610063,0
2020-04-04,23,76.923077,1,0,22,4.347826,0,0.002306608433161006,43354,,0.023066084331610063,0
2020-04-03,13,18.181818,1,0,12,7.692308,0,0.0013037352013518732,76703,,0.013037352013518732,0
2020-04-02,11,0,1,0,10,9.090909,0,0.0011031605549900465,90649,,0.011031605549900465,0
2020-04-01,11,22.222222,0,0,11,0,0,0.0011031605549900465,90649,,0.011031605549900465,0
2020-03-31,9,0,0,0,9,0,0,0.0009025859086282199,110793,,0.009025859086282199,0
2020-03-30,9,28.571429,0,0,9,0,0,0.0009025859086282199,110793,,0.009025859086282199,0
2020-03-29,7,0,0,0,7,0,0,0.0007020112622663932,142448,,0.007020112622663932,0
2020-03-28,7,250,0,0,7,0,0,0.0007020112622663932,142448,,0.007020112622663932,0
2020-03-27,2,100,0,0,2,0,0,0.00020057464636182663,498568,,0.0020057464636182663,0
2020-03-26,1,0,0,0,1,0,0,0.00010028732318091332,997135,,0.0010028732318091331,0
2020-03-25,1,0,0,0,1,0,0,0.00010028732318091332,997135,,0.0010028732318091331,0
2020-03-24,1,0,0,0,1,0,0,0.00010028732318091332,997135,,0.0010028732318091331,0
2020-03-23,1,0,0,0,1,0,0,0.00010028732318091332,997135,,0.0010028732318091331,0
2020-03-22,1,0,0,0,1,0,0,0.00010028732318091332,997135,,0.0010028732318091331,0
2020-03-21,1,0,0,0,1,0,0,0.00010028732318091332,997135,,0.0010028732318091331,0
2020-03-20,1,,0,0,1,0,0,0.00010028732318091332,997135,,0.0010028732318091331,0

