"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,522,13.232104,0,12,510,0,2.298851,0.0056002574831026716,17856,776750,0.05600257483102671,0.001287415513356936
2020-05-07,461,21.635884,0,12,449,0,2.603037,0.0049458212638128956,20219,776750,0.049458212638128954,0.001287415513356936
2020-05-06,379,29.351536,0,8,371,0,2.110818,0.004066087329685656,24594,1165125,0.04066087329685656,0.000858277008904624
2020-05-05,293,27.391304,0,5,288,0,1.706485,0.003143439545113185,31812,1864200,0.03143439545113185,0.0005364231305653899
2020-05-04,230,79.6875,0,3,227,0,1.304348,0.002467546400600794,40526,3107000,0.02467546400600794,0.000321853878339234
2020-05-03,128,68.421053,0,2,126,0,1.5625,0.0013732432142473984,72820,4660500,0.013732432142473983,0.000214569252226156
2020-05-02,76,406.666667,0,2,74,0,2.631579,0.0008153631584593928,122645,4660500,0.008153631584593929,0.000214569252226156
2020-05-01,15,0,0,0,15,0,0,0.000160926939169617,621400,,0.0016092693916961698,0
2020-04-30,15,,0,0,15,0,0,0.000160926939169617,621400,,0.0016092693916961698,0

