"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,10,0,0,1,9,0,10,0.0017199862401100791,58140,581400
2020-04-05,10,0,0,1,9,0,10,0.0017199862401100791,58140,581400
2020-04-04,10,0,0,1,9,0,10,0.0017199862401100791,58140,581400
2020-04-03,10,0,0,1,9,0,10,0.0017199862401100791,58140,581400
2020-04-02,10,0,0,0,10,0,0,0.0017199862401100791,58140,
2020-04-01,10,11.111111,0,0,10,0,0,0.0017199862401100791,58140,
2020-03-31,9,12.5,0,0,9,0,0,0.0015479876160990713,64600,
2020-03-30,8,0,0,0,8,0,0,0.0013759889920880633,72675,
2020-03-29,8,0,0,0,8,0,0,0.0013759889920880633,72675,
2020-03-28,8,0,0,0,8,0,0,0.0013759889920880633,72675,
2020-03-27,8,0,0,0,8,0,0,0.0013759889920880633,72675,
2020-03-26,8,0,0,0,8,0,0,0.0013759889920880633,72675,
2020-03-25,8,14.285714,0,0,8,0,0,0.0013759889920880633,72675,
2020-03-24,7,40,0,0,7,0,0,0.0012039903680770554,83057,
2020-03-23,5,0,0,0,5,0,0,0.0008599931200550396,116280,
2020-03-22,5,25,0,0,5,0,0,0.0008599931200550396,116280,
2020-03-21,4,0,0,0,4,0,0,0.0006879944960440316,145350,
2020-03-20,4,300,0,0,4,0,0,0.0006879944960440316,145350,
2020-03-19,1,0,0,0,1,0,0,0.0001719986240110079,581400,
2020-03-18,1,0,0,0,1,0,0,0.0001719986240110079,581400,
2020-03-17,1,0,0,0,1,0,0,0.0001719986240110079,581400,
2020-03-16,1,0,0,0,1,0,0,0.0001719986240110079,581400,
2020-03-15,1,0,0,0,1,0,0,0.0001719986240110079,581400,
2020-03-14,1,,0,0,1,0,0,0.0001719986240110079,581400,

