"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,653,0,652,0,1,99.846861,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-05-07,653,0,652,0,1,99.846861,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-05-06,653,0,651,0,2,99.693721,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-05-05,653,0,650,0,3,99.540582,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-05-04,653,0,650,0,3,99.540582,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-05-03,653,0,650,0,3,99.540582,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-05-02,653,0,650,0,3,99.540582,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-05-01,653,0,650,0,3,99.540582,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-30,653,0,650,0,3,99.540582,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-29,653,0,648,0,5,99.234303,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-28,653,0,647,0,6,99.081164,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-27,653,0,646,0,7,98.928025,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-26,653,0,646,0,7,98.928025,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-25,653,0,646,0,7,98.928025,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-24,653,0,646,0,7,98.928025,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-23,653,0,646,0,7,98.928025,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-22,653,0,645,0,8,98.774885,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-21,653,0,644,0,9,98.621746,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-20,653,0,643,0,10,98.468606,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-19,653,0,643,0,10,98.468606,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-18,653,0,643,0,10,98.468606,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-17,653,0,643,0,10,98.468606,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-16,653,0,642,0,11,98.315467,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-15,653,0,642,0,11,98.315467,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-14,653,0,641,0,12,98.162328,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-13,653,0,638,0,15,97.70291,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-12,653,0.153374,638,0,15,97.70291,0,0.0008121890547263681,123124,,0.008121890547263682,0
2020-04-11,652,0.15361,636,0,16,97.546012,0,0.0008109452736318408,123313,,0.008109452736318409,0
