"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,27583,1.959117,2901,771,23911,10.517348,2.7952,0.2830157704107284,353,12641,2.830157704107284,0.07910856650352448
2020-07-10,27053,2.535628,2850,750,23453,10.534876,2.772336,0.27757769774576496,360,12995,2.7757769774576495,0.0769538584664635
2020-07-09,26384,1.562861,2779,704,22901,10.532899,2.668284,0.27071341357055645,369,13844,2.707134135705564,0.07223402181385374
2020-07-08,25978,2.16297,2721,694,22563,10.474247,2.671491,0.2665476446989052,375,14043,2.665476446989052,0.07120797036763422
2020-07-07,25428,3.093452,2637,677,22114,10.370458,2.662419,0.2609043617446979,383,14396,2.6090436174469787,0.06946368290906106
2020-07-06,24665,3.015495,2585,656,21424,10.480438,2.659639,0.253075589210043,395,14857,2.5307558921004296,0.06730897487200008
2020-07-05,23943,4.458793,2490,639,20814,10.399699,2.668838,0.2456674977683381,407,15252,2.456674977683381,0.0655646874134269
2020-07-04,22921,3.639899,2387,629,19905,10.414031,2.744208,0.23518125198797468,425,15495,2.3518125198797466,0.0645386359672074
2020-07-03,22116,4.715909,2250,605,19261,10.17363,2.735576,0.2269215378459076,441,16109,2.269215378459076,0.06207611249628056
2020-07-02,21120,4.234528,2190,591,18339,10.369318,2.798295,0.21670206544156123,461,16491,2.1670206544156123,0.06063964047157324
2020-07-01,20262,3.59955,2123,542,17597,10.477742,2.674958,0.20789854403299782,481,17982,2.078985440329978,0.05561198838509763
2020-06-30,19558,3.932405,2060,497,17001,10.532774,2.54116,0.20067514185161245,498,19610,2.0067514185161244,0.05099475687710982
2020-06-29,18818,4.070346,1961,485,16372,10.420874,2.57732,0.19308236114958804,518,20095,1.9308236114958803,0.0497634951416464
2020-06-28,18082,6.320927,1875,479,15728,10.369428,2.649043,0.1855306225054124,539,20347,1.8553062250541241,0.04914786427391469
2020-06-27,17007,6.333625,1767,479,14761,10.389839,2.816487,0.17450056945855266,573,20347,1.7450056945855263,0.04914786427391469
2020-06-26,15994,4.086945,1678,471,13845,10.491434,2.944854,0.16410666830834897,609,20692,1.6410666830834897,0.04832702311693908
2020-06-25,15366,5.456043,1600,426,13340,10.412599,2.772355,0.15766306522609044,634,22878,1.5766306522609044,0.04370979160895127
2020-06-24,14571,4.504052,1546,417,12608,10.610116,2.861849,0.1495059562286453,669,23372,1.495059562286453,0.04278634530735371
2020-06-23,13943,4.395028,1461,405,12077,10.478376,2.904683,0.14306235314638677,699,24064,1.4306235314638676,0.04155508357189029
