"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,298,11.19403,6,22,270,2.013423,7.38255,0.00305763330973415,32705,443005
2020-04-05,268,1.515152,6,22,240,2.238806,8.208955,0.002749817875868296,36366,443005
2020-04-04,264,18.918919,3,15,246,1.136364,5.681818,0.0027087758180195155,36917,649740
2020-04-03,222,1.369863,3,15,204,1.351351,6.756757,0.00227783421060732,43901,649740
2020-04-02,219,27.325581,3,14,202,1.369863,6.392694,0.0022470526672207346,44503,696150
2020-04-01,172,21.985816,3,10,159,1.744186,5.813953,0.001764808487497563,56663,974610
2020-03-31,141,1.438849,3,7,131,2.12766,4.964539,0.001446732539169514,69121,1392300
2020-03-30,139,26.363636,3,7,129,2.158273,5.035971,0.0014262115102451236,70116,1392300
2020-03-29,110,15.789474,3,3,104,2.727273,2.727273,0.0011286565908414647,88601,3248700
2020-03-28,95,39.705882,3,1,91,3.157895,1.052632,0.0009747488739085378,102591,9746100
2020-03-27,68,30.769231,0,1,67,0,1.470588,0.0006977149834292691,143325,9746100
2020-03-26,52,44.444444,0,1,51,0,1.923077,0.000533546752034147,187425,9746100
2020-03-25,36,20,0,0,36,0,0,0.00036937852063902485,270725,
2020-03-24,30,11.111111,0,0,30,0,0,0.000307815433865854,324870,
2020-03-23,27,3.846154,0,0,27,0,0,0.00027703389047926865,360967,
2020-03-22,26,8.333333,0,0,26,0,0,0.0002667733760170735,374850,
2020-03-21,24,0,0,0,24,0,0,0.00024625234709268324,406088,
2020-03-20,24,100,0,0,24,0,0,0.00024625234709268324,406088,
2020-03-19,12,33.333333,0,0,12,0,0,0.00012312617354634162,812175,
2020-03-18,9,12.5,0,0,9,0,0,9.234463015975621e-05,1082900,
2020-03-17,8,33.333333,0,0,8,0,0,8.208411569756108e-05,1218263,
2020-03-16,6,100,0,0,6,0,0,6.156308677317081e-05,1624350,
2020-03-15,3,50,0,0,3,0,0,3.0781543386585404e-05,3248700,
2020-03-14,2,0,0,0,2,0,0,2.052102892439027e-05,4873050,
2020-03-13,2,0,0,0,2,0,0,2.052102892439027e-05,4873050,
2020-03-12,2,0,0,0,2,0,0,2.052102892439027e-05,4873050,
2020-03-11,2,,0,0,2,0,0,2.052102892439027e-05,4873050,

