"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,4210,3.110458,3083,4,1123,73.230404,0.095012,0.1305345404936128,766,806300,1.3053454049361282,0.001240233163834801
2021-03-14,4083,3.08003,2907,4,1172,71.197649,0.097967,0.1265968001984373,790,806300,1.265968001984373,0.001240233163834801
2021-03-13,3961,3.339421,2907,4,1050,73.390558,0.100985,0.12281408904874117,814,806300,1.2281408904874116,0.001240233163834801
2021-03-12,3833,4.612445,2907,4,922,75.841378,0.104357,0.1188453429244698,841,806300,1.188453429244698,0.001240233163834801
2021-03-11,3664,5.25711,2907,4,753,79.33952,0.10917,0.11360535780726777,880,806300,1.1360535780726777,0.001240233163834801
2021-03-10,3481,0,2797,3,681,80.350474,0.086182,0.10793129108272355,927,1075067,1.0793129108272357,0.0009301748728761008
2021-03-09,3481,3.232503,2797,3,681,80.350474,0.086182,0.10793129108272355,927,1075067,1.0793129108272357,0.0009301748728761008
2021-03-08,3372,1.079137,2765,3,604,81.998814,0.088968,0.10455165571127371,956,1075067,1.0455165571127372,0.0009301748728761008
2021-03-07,3336,3.345725,2481,2,853,74.370504,0.059952,0.1034354458638224,967,1612600,1.034354458638224,0.0006201165819174005
2021-03-06,3228,2.119582,2481,2,745,76.858736,0.061958,0.10008681632146843,999,1612600,1.0008681632146845,0.0006201165819174005
2021-03-05,3161,0.253727,2442,2,717,77.254034,0.063271,0.09800942577204515,1020,1612600,0.9800942577204514,0.0006201165819174005
2021-03-04,3153,2.503251,2442,2,709,77.450048,0.063432,0.09776137913927818,1023,1612600,0.9776137913927819,0.0006201165819174005
2021-03-03,3076,1.451187,2415,2,659,78.511053,0.06502,0.0953739302988962,1049,1612600,0.9537393029889619,0.0006201165819174005
2021-03-02,3032,1.066667,2360,2,670,77.836412,0.065963,0.0940096738186779,1064,1612600,0.9400967381867792,0.0006201165819174005
2021-03-01,3000,1.626016,2330,2,668,77.666667,0.066667,0.09301748728761007,1075,1612600,0.9301748728761008,0.0006201165819174005
2021-02-28,2952,1.547988,2299,2,651,77.879404,0.067751,0.0915292074910083,1093,1612600,0.9152920749100831,0.0006201165819174005
2021-02-27,2907,1.430565,2183,2,722,75.094599,0.068799,0.09013394518169415,1109,1612600,0.9013394518169416,0.0006201165819174005
2021-02-26,2866,1.236312,2183,2,681,76.168876,0.069784,0.08886270618876349,1125,1612600,0.888627061887635,0.0006201165819174005
2021-02-25,2831,1.071046,2150,2,679,75.944896,0.070646,0.08777750217040804,1139,1612600,0.8777750217040804,0.0006201165819174005
2021-02-24,2801,1.669691,2097,2,702,74.866119,0.071403,0.08684732729753193,1151,1612600,0.8684732729753194,0.0006201165819174005
2021-02-23,2755,1.175174,2070,2,683,75.136116,0.072595,0.08542105915912192,1171,1612600,0.8542105915912191,0.0006201165819174005
2021-02-22,2723,1.113999,2003,2,718,73.558575,0.073448,0.08442887262805407,1184,1612600,0.8442887262805407,0.0006201165819174005
2021-02-21,2693,2.084913,1933,2,758,71.778685,0.074267,0.08349869775517797,1198,1612600,0.8349869775517798,0.0006201165819174005
2021-02-20,2638,2.010828,1846,2,790,69.977255,0.075815,0.08179337715490512,1223,1612600,0.8179337715490512,0.0006201165819174005
2021-02-19,2586,1.372011,1846,2,738,71.384377,0.07734,0.08018107404191988,1247,1612600,0.8018107404191989,0.0006201165819174005
2021-02-18,2551,2.326514,1819,2,730,71.30537,0.078401,0.07909587002356443,1264,1612600,0.7909587002356443,0.0006201165819174005
2021-02-17,2493,2.00491,1802,2,689,72.282391,0.080225,0.07729753193600397,1294,1612600,0.7729753193600397,0.0006201165819174005
2021-02-16,2444,1.15894,1777,2,665,72.708674,0.081833,0.07577824631030634,1320,1612600,0.7577824631030634,0.0006201165819174005
2021-02-15,2416,1.384809,1760,2,654,72.847682,0.082781,0.07491008309562197,1335,1612600,0.7491008309562198,0.0006201165819174005
2021-02-14,2383,1.361123,1711,2,670,71.800252,0.083928,0.07388689073545826,1353,1612600,0.7388689073545827,0.0006201165819174005
2021-02-13,2351,2.529437,1682,2,667,71.544024,0.08507,0.07289470420439043,1372,1612600,0.7289470420439043,0.0006201165819174005
2021-02-12,2293,2.047174,1653,2,638,72.088966,0.087222,0.07109636611682997,1407,1612600,0.7109636611682997,0.0006201165819174005
2021-02-11,2247,1.812415,1640,2,605,72.986204,0.089008,0.06967009797841994,1435,1612600,0.6967009797841994,0.0006201165819174005
2021-02-10,2207,1.517939,1618,2,587,73.312188,0.090621,0.06842986481458514,1461,1612600,0.6842986481458515,0.0006201165819174005
2021-02-09,2174,2.54717,1546,2,626,71.113155,0.091996,0.06740667245442143,1484,1612600,0.6740667245442143,0.0006201165819174005
2021-02-08,2120,2.267246,1546,2,572,72.924528,0.09434,0.06573235768324445,1521,1612600,0.6573235768324446,0.0006201165819174005
2021-02-07,2073,2.471577,1493,2,578,72.021225,0.096479,0.06427508371573856,1556,1612600,0.6427508371573857,0.0006201165819174005
2021-02-06,2023,1.709402,1449,2,572,71.626298,0.098863,0.06272479226094506,1594,1612600,0.6272479226094506,0.0006201165819174005
2021-02-05,1989,3.1639,1449,2,538,72.850679,0.100553,0.06167059407168548,1622,1612600,0.6167059407168548,0.0006201165819174005
2021-02-04,1928,2.010582,1430,2,496,74.170124,0.103734,0.0597792384968374,1673,1612600,0.5977923849683741,0.0006201165819174005
2021-02-03,1890,1.667563,1398,2,490,73.968254,0.10582,0.05860101699119435,1706,1612600,0.5860101699119434,0.0006201165819174005
2021-02-02,1859,1.473799,1392,2,465,74.878967,0.107585,0.057639836289222375,1735,1612600,0.5763983628922238,0.0006201165819174005
