"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,15,7.142857,2,0,13,13.333333,0,0.00046508743643805035,215013,
2020-04-05,14,0,2,0,12,14.285714,0,0.00043408160734218035,230371,
2020-04-04,14,0,2,0,12,14.285714,0,0.00043408160734218035,230371,
2020-04-03,14,0,2,0,12,14.285714,0,0.00043408160734218035,230371,
2020-04-02,14,0,2,0,12,14.285714,0,0.00043408160734218035,230371,
2020-04-01,14,16.666667,2,0,12,14.285714,0,0.00043408160734218035,230371,
2020-03-31,12,0,2,0,10,16.666667,0,0.0003720699491504403,268767,
2020-03-30,12,0,2,0,10,16.666667,0,0.0003720699491504403,268767,
2020-03-29,12,0,0,0,12,0,0,0.0003720699491504403,268767,
2020-03-28,12,9.090909,0,0,12,0,0,0.0003720699491504403,268767,
2020-03-27,11,0,0,0,11,0,0,0.00034106412005457026,293200,
2020-03-26,11,10,0,0,11,0,0,0.00034106412005457026,293200,
2020-03-25,10,0,0,0,10,0,0,0.0003100582909587002,322520,
2020-03-24,10,0,0,0,10,0,0,0.0003100582909587002,322520,
2020-03-23,10,0,0,0,10,0,0,0.0003100582909587002,322520,
2020-03-22,10,0,0,0,10,0,0,0.0003100582909587002,322520,
2020-03-21,10,66.666667,0,0,10,0,0,0.0003100582909587002,322520,
2020-03-20,6,0,0,0,6,0,0,0.00018603497457522015,537533,
2020-03-19,6,0,0,0,6,0,0,0.00018603497457522015,537533,
2020-03-18,6,20,0,0,6,0,0,0.00018603497457522015,537533,
2020-03-17,5,400,0,0,5,0,0,0.0001550291454793501,645040,
2020-03-16,1,0,0,0,1,0,0,3.100582909587002e-05,3225200,
2020-03-15,1,0,0,0,1,0,0,3.100582909587002e-05,3225200,
2020-03-14,1,0,0,0,1,0,0,3.100582909587002e-05,3225200,
2020-03-13,1,0,0,0,1,0,0,3.100582909587002e-05,3225200,
2020-03-12,1,0,0,0,1,0,0,3.100582909587002e-05,3225200,
2020-03-11,1,0,0,0,1,0,0,3.100582909587002e-05,3225200,
2020-03-10,1,,0,0,1,0,0,3.100582909587002e-05,3225200,

