"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,5389,1.583412,3197,89,2103,59.32455,1.651512,0.016867085239970204,5929,358987,0.16867085239970203,0.0027856199412828876
2020-04-18,5305,1.028376,3102,88,2115,58.473139,1.658812,0.01660417279607384,6023,363066,0.1660417279607384,0.002754320840819035
2020-04-17,5251,1.331532,2967,86,2198,56.503523,1.637783,0.016435157653569038,6085,371509,0.16435157653569038,0.0026917226398913297
2020-04-16,5182,2.16877,2766,84,2332,53.377074,1.620996,0.016219193860368453,6166,380355,0.16219193860368453,0.002629124438963624
2020-04-15,5072,1.704432,2647,83,2342,52.188486,1.636435,0.015874903755266075,6299,384937,0.15874903755266073,0.0025978253384997714
2020-04-14,4987,3.529168,2478,82,2427,49.689192,1.644275,0.015608861401323325,6407,389632,0.15608861401323326,0.002566526238035919
2020-04-13,4817,2.861414,2276,77,2464,47.249325,1.598505,0.01507677669343783,6633,414932,0.15076776693437832,0.0024100307357166556
2020-04-12,4683,3.377483,2108,76,2499,45.01388,1.622891,0.014657368747222205,6823,420392,0.14657368747222205,0.002378731635252803
2020-04-11,4530,4.233778,1995,73,2462,44.039735,1.611479,0.014178492510125259,7053,437668,0.1417849251012526,0.002284834333861245
2020-04-10,4346,2.790918,1830,70,2446,42.107685,1.610676,0.01360258906159037,7352,456426,0.1360258906159037,0.0021909370324696867
2020-04-09,4228,2.646273,1608,67,2553,38.032167,1.584674,0.013233259676116908,7557,476863,0.1323325967611691,0.002097039731078129
2020-04-08,4119,3.936412,1487,65,2567,36.100995,1.578053,0.012892099481060914,7757,491535,0.12892099481060915,0.0020344415301504237
2020-04-07,3963,4.48194,1321,63,2579,33.333333,1.589705,0.012403833513824812,8062,507140,0.12403833513824813,0.001971843329222718
2020-04-06,3793,3.57728,1241,62,2490,32.718165,1.63459,0.011871748805939317,8423,515319,0.11871748805939318,0.0019405442287588656
2020-04-05,3662,5.139248,1005,61,2596,27.44402,1.665756,0.011461730589862848,8725,523767,0.11461730589862848,0.0019092451282950128
2020-04-04,3483,4.50045,915,57,2511,26.270457,1.63652,0.010901476691559884,9173,560523,0.10901476691559885,0.0017840487264396021
2020-04-03,3333,6.964056,827,53,2453,24.812481,1.590159,0.010431990184602094,9586,602826,0.10431990184602095,0.0016588523245841915
2020-04-02,3116,7.152682,767,50,2299,24.614891,1.604621,0.009752799704536491,10253,638996,0.09752799704536493,0.0015649550231926334
2020-04-01,2908,5.133767,645,45,2218,22.180193,1.547455,0.009101778414888356,10987,709996,0.09101778414888356,0.0014084595208733702
2020-03-31,2766,5.331302,537,43,2186,19.414317,1.554591,0.008657331188301648,11551,743019,0.08657331188301648,0.0013458613199456649
2020-03-30,2626,6.315789,479,37,2110,18.24067,1.408987,0.00821914378180771,12167,863508,0.08219143781807711,0.0011580667171625489
2020-03-29,2470,6.465517,388,35,2047,15.708502,1.417004,0.0077308778145716095,12935,912851,0.0773087781457161,0.0010954685162348433
2020-03-28,2320,7.357705,320,27,1973,13.793103,1.163793,0.007261391307613819,13771,1183326,0.0726139130761382,0.000845075712524022
2020-03-27,2161,6.400788,259,26,1876,11.985192,1.203147,0.006763735610238562,14785,1228838,0.06763735610238562,0.0008137766120601694
2020-03-26,2031,13.084633,215,23,1793,10.585918,1.132447,0.006356847304208477,15731,1389122,0.06356847304208477,0.0007198793106686114
2020-03-25,1796,10.591133,199,20,1577,11.080178,1.113586,0.005621318443307939,17789,1597490,0.05621318443307939,0.0006259820092770534
2020-03-24,1624,6.982872,183,16,1425,11.268473,0.985222,0.005082973915329673,19674,1996863,0.050829739153296735,0.0005007856074216427
2020-03-23,1518,16.232772,159,14,1345,10.474308,0.922266,0.004751203450412835,21047,2282129,0.04751203450412835,0.0004381874064939374
2020-03-22,1306,10.397295,139,10,1157,10.643185,0.765697,0.0040876625205791585,24464,3194980,0.040876625205791585,0.0003129910046385267
2020-03-21,1183,14.854369,114,4,1065,9.636517,0.338123,0.0037026835848737705,27007,7987450,0.037026835848737706,0.00012519640185541068
2020-03-20,1030,14.444444,87,3,940,8.446602,0.291262,0.003223807347776825,31019,10649933,0.03223807347776825,9.3897301391558e-05
2020-03-19,900,13.924051,75,2,823,8.333333,0.222222,0.0028169190417467404,35500,15974900,0.0281691904174674,6.259820092770534e-05
2020-03-18,790,17.384844,60,2,728,7.594937,0.253165,0.0024726289366443607,40443,15974900,0.02472628936644361,6.259820092770534e-05
2020-03-17,673,18.904594,49,2,622,7.280832,0.297177,0.002106429461217285,47474,15974900,0.021064294612172848,6.259820092770534e-05
2020-03-16,566,32.242991,42,0,524,7.420495,0,0.001771529086254061,56448,,0.01771529086254061,0
2020-03-15,428,79.831933,42,0,386,9.813084,0,0.0013396014998528943,74649,,0.013396014998528943,0
2020-03-14,238,20.812183,35,0,203,14.705882,0,0.0007449185910396935,134243,,0.0074491859103969355,0
2020-03-13,197,32.214765,26,0,171,13.19797,0,0.0006165922791378976,162182,,0.006165922791378976,0
