"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,9459,0.659785,9124,128,207,96.458399,1.353209,0.02960581912875824,3378,249608,0.29605819128758243,0.004006284859373142
2020-09-06,9397,0.063891,9115,128,154,96.999042,1.362137,0.029411764705882353,3400,249608,0.29411764705882354,0.004006284859373142
2020-09-05,9391,0.063932,9113,128,150,97.039719,1.363007,0.02939298524560404,3402,249608,0.2939298524560404,0.004006284859373142
2020-09-04,9385,0.117346,9092,128,165,96.877997,1.363879,0.02937420578532573,3404,249608,0.2937420578532573,0.004006284859373142
2020-09-03,9374,0.149573,9083,128,163,96.895669,1.365479,0.02933977677481549,3408,249608,0.2933977677481549,0.004006284859373142
2020-09-02,9360,0.064144,9079,128,153,96.997863,1.367521,0.029295958034166097,3413,249608,0.292959580341661,0.004006284859373142
2020-09-01,9354,0.149893,9075,128,151,97.017319,1.368399,0.029277178573887785,3416,249608,0.29277178573887785,0.004006284859373142
2020-08-31,9340,0.064281,9054,127,159,96.937901,1.359743,0.029233359833238392,3421,251573,0.2923335983323839,0.003974985758909289
2020-08-30,9334,0.182462,9048,126,160,96.935933,1.349904,0.02921458037296008,3423,253570,0.2921458037296008,0.003943686658445436
2020-08-29,9317,0.118203,9038,125,154,97.005474,1.341634,0.02916137190217153,3429,255598,0.29161371902171535,0.0039123875579815835
2020-08-28,9306,0.107573,9030,125,151,97.034172,1.343219,0.029126942891661293,3433,255598,0.29126942891661295,0.0039123875579815835
2020-08-27,9296,0.053816,8994,125,177,96.751291,1.344664,0.029095643791197442,3437,255598,0.2909564379119744,0.0039123875579815835
2020-08-26,9291,0.06462,8978,125,188,96.631148,1.345388,0.029079994240965516,3439,255598,0.2907999424096552,0.0039123875579815835
2020-08-25,9285,0.118611,8971,125,189,96.618201,1.346257,0.029061214780687204,3441,255598,0.29061214780687206,0.0039123875579815835
2020-08-24,9274,0.075537,8965,125,184,96.668104,1.347854,0.029026785770176967,3445,255598,0.29026785770176966,0.0039123875579815835
2020-08-23,9267,0.108026,8959,125,183,96.676379,1.348872,0.029004876399852268,3448,255598,0.2900487639985227,0.0039123875579815835
2020-08-22,9257,0.086496,8949,125,183,96.672788,1.350329,0.028973577299388417,3451,255598,0.28973577299388414,0.0039123875579815835
2020-08-21,9249,0.097403,8945,125,179,96.713158,1.351497,0.028948538019017332,3454,255598,0.28948538019017334,0.0039123875579815835
2020-08-20,9240,0.054142,8932,125,183,96.666667,1.352814,0.028920368828599868,3458,255598,0.2892036882859987,0.0039123875579815835
2020-08-19,9235,0.173555,8925,125,185,96.643205,1.353546,0.02890471927836794,3460,255598,0.2890471927836794,0.0039123875579815835
2020-08-18,9219,0.075988,8902,125,192,96.561449,1.355895,0.028854640717625776,3466,255598,0.28854640717625774,0.0039123875579815835
2020-08-17,9212,0.130435,8876,125,211,96.352584,1.356926,0.028832731347301077,3468,255598,0.28832731347301077,0.0039123875579815835
2020-08-16,9200,0.27248,8859,125,216,96.293478,1.358696,0.028795172426744457,3473,255598,0.2879517242674446,0.0039123875579815835
2020-08-15,9175,0.284184,8831,125,219,96.250681,1.362398,0.028716924675584822,3482,255598,0.28716924675584826,0.0039123875579815835
2020-08-14,9149,0.219082,8828,125,196,96.49142,1.36627,0.028635547014378808,3492,255598,0.2863554701437881,0.0039123875579815835
2020-08-13,9129,0.164582,8821,125,183,96.626136,1.369263,0.028572948813451102,3500,255598,0.28572948813451104,0.0039123875579815835
2020-08-12,9114,0.120839,8817,125,172,96.741277,1.371516,0.028526000162755322,3506,255598,0.2852600016275532,0.0039123875579815835
2020-08-11,9103,0.098966,8809,125,169,96.770296,1.373174,0.028491571152245085,3510,255598,0.2849157115224509,0.0039123875579815835
2020-08-10,9094,0.121105,8803,125,166,96.800088,1.374533,0.028463401961827617,3513,255598,0.28463401961827617,0.0039123875579815835
2020-08-09,9083,0.14333,8784,125,174,96.708136,1.376197,0.02842897295131738,3518,255598,0.28428972951317377,0.0039123875579815835
2020-08-08,9070,0.077237,8775,125,170,96.747519,1.37817,0.028388284120714372,3523,255598,0.2838828412071437,0.0039123875579815835
2020-08-07,9063,0.27661,8728,125,210,96.303652,1.379234,0.028366374750389674,3525,255598,0.2836637475038967,0.0039123875579815835
