"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,6819,0.590058,5351,112,1356,78.471917,1.64247,0.021342856606301135,4685,285266,0.21342856606301136,0.003505499251951499
2020-05-13,6779,0.548799,5281,111,1387,77.902345,1.63741,0.021217660204445724,4713,287836,0.21217660204445724,0.0034742001514876464
2020-05-12,6742,0.237883,5223,109,1410,77.469594,1.616731,0.02110185353272947,4739,293117,0.2110185353272947,0.003411601950559941
2020-05-11,6726,1.051683,5113,109,1504,76.018436,1.620577,0.021051774971987305,4750,293117,0.21051774971987305,0.003411601950559941
2020-05-10,6656,1.016846,5025,108,1523,75.495793,1.622596,0.020832681268740338,4800,295831,0.20832681268740336,0.003380302850096088
2020-05-09,6589,0.82632,4929,108,1552,74.806496,1.639095,0.020622977295632523,4849,295831,0.20622977295632525,0.003380302850096088
2020-05-08,6535,1.051492,4864,107,1564,74.429992,1.637337,0.020453962153127718,4889,298596,0.2045396215312772,0.0033490037496322358
2020-05-07,6467,0.606721,4776,107,1584,73.851863,1.654554,0.02024112826997352,4940,298596,0.2024112826997352,0.0033490037496322358
2020-05-06,6428,0.704998,4702,107,1619,73.148724,1.664592,0.020119061778164495,4970,298596,0.20119061778164496,0.0033490037496322358
2020-05-05,6383,0.472218,4567,106,1710,71.549428,1.660661,0.01997821582607716,5005,301413,0.1997821582607716,0.003317704649168383
2020-05-04,6353,0.873293,4484,105,1764,70.580828,1.652762,0.019884318524685602,5029,304284,0.198843185246856,0.0032864055487045302
2020-05-03,6298,1.975389,4413,105,1780,70.069863,1.667196,0.01971217347213441,5073,304284,0.19712173472134412,0.0032864055487045302
2020-05-02,6176,1.729534,4326,103,1747,70.045337,1.667746,0.019330324446475408,5173,310192,0.19330324446475408,0.003223807347776825
2020-05-01,6071,1.149617,4210,103,1758,69.346071,1.69659,0.019001683891604955,5263,310192,0.19001683891604956,0.003223807347776825
2020-04-30,6002,0.958789,4171,102,1729,69.493502,1.699434,0.01878572009840437,5323,313233,0.1878572009840437,0.0031925082473129723
2020-04-29,5945,1.606563,4087,100,1758,68.746846,1.682086,0.018607315225760413,5374,319498,0.18607315225760412,0.003129910046385267
2020-04-28,5851,0.532646,4032,100,1719,68.911297,1.70911,0.018313103681400197,5461,319498,0.18313103681400197,0.003129910046385267
2020-04-27,5820,0.692042,3957,99,1764,67.989691,1.701031,0.018216076469962254,5490,322725,0.18216076469962253,0.0030986109459214145
2020-04-26,5780,0.66179,3862,98,1820,66.816609,1.695502,0.018090880068106843,5528,326018,0.18090880068106843,0.0030673118454575617
2020-04-25,5742,0.896152,3762,98,1882,65.517241,1.706722,0.0179719434863442,5564,326018,0.17971943486344202,0.0030673118454575617
2020-04-24,5691,1.570587,3663,96,1932,64.364787,1.686874,0.017812318073978553,5614,332810,0.17812318073978553,0.003004713644529856
