"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,865634,3.1752313,219926,76645,569063,25.40635,8.854204,0.14356673560888686,697,7867,1.4356673560888686,0.12711691604931338
2020-04-11,838994,3.7786074,209033,73391,556570,24.9147193,8.7475,0.13914845047149538,719,8216,1.3914845047149538,0.12172010680116326
2020-04-10,808446,5.1494822,195932,70007,542507,24.2356323,8.6594528,0.13408201749938445,746,8613,1.3408201749938444,0.11610769054555785
2020-04-09,768854,4.3994601,184545,65747,518562,24.0026065,8.5512984,0.12751562316156148,784,9171,1.2751562316156146,0.10904241476279218
2020-04-08,736454,4.7442956,167700,61208,507546,22.7712797,8.3111776,0.12214203312959884,819,9851,1.2214203312959884,0.10151441317171861
2020-04-07,703097,5.2598722,146005,57350,499742,20.7659825,8.1567693,0.11660972316984029,858,10513,1.1660972316984028,0.09511586059662237
2020-04-06,667963,4.281231,130254,52591,485118,19.5001819,7.8733403,0.11078269501604476,903,11465,1.1078269501604476,0.08722298560831679
2020-04-05,640540,4.944623,122829,49174,468537,19.175852,7.67696,0.10623454811954751,941,12262,1.0623454811954751,0.08155583834312657
2020-04-04,610360,9.7615802,113878,46143,450339,18.657514,7.559965,0.10122914851570085,988,13067,1.0122914851570084,0.07652887803853438
2020-04-03,556078,7.0257557,102824,42222,411032,18.4909311,7.59282,0.0922263949936331,1084,14280,0.922263949936331,0.07002583899059442
2020-04-02,519574,7.176171,91638,38067,389869,17.6371412,7.3265791,0.08617215022428854,1160,15839,0.8617215022428854,0.06313470732923494
2020-04-01,484785,8.0418809,78360,33619,372806,16.163866,6.934827,0.08040234085324077,1244,17935,0.8040234085324077,0.05575763064338008
2020-03-31,448701,8.367487,66688,30238,351775,14.8624585,6.7390088,0.0744177537324587,1344,19940,0.7441775373245869,0.050150189934100566
2020-03-30,414055,7.9761337,58199,27023,328833,14.055862,6.526428,0.068671661132231,1456,22312,0.68671661132231,0.044818062788187035
2020-03-29,383469,8.23377,48818,24190,310461,12.7306249,6.3082022,0.06359892580144061,1572,24926,0.6359892580144061,0.04011948854110367
2020-03-28,354297,11.411348,42534,21659,290104,12.005182,6.1132327,0.05876070455414389,1702,27838,0.5876070455414388,0.03592178595749336
2020-03-27,318008,12.525388,36081,18950,262977,11.345941,5.95897,0.05274211786680155,1896,31818,0.5274211786680155,0.0314288676252135
2020-03-26,282610,14.0443975,29573,16389,236648,10.464244,5.799158,0.04687130490533819,2134,36790,0.4687130490533819,0.027181409578344275
2020-03-25,247807,13.51932,23456,14171,210180,9.4654308,5.7185632,0.041099173612671666,2433,42548,0.4109917361267167,0.023502822328068627
2020-03-24,218295,11.949024,19767,12089,186439,9.055178,5.537919,0.03620456284034818,2762,49876,0.3620456284034818,0.020049793177900052
2020-03-23,194995,15.3386607,14462,10332,170201,7.4166,5.298597,0.032340221860572595,3092,58357,0.32340221860572593,0.017135781546369702
2020-03-22,169063,12.4485357,12343,8788,147932,7.3008287,5.1980623,0.028039359616472134,3566,68610,0.28039359616472137,0.014575033703977638
2020-03-21,150347,16.589637,8984,7487,133876,5.97551,4.9798134,0.024935282115292737,4010,80533,0.24935282115292737,0.012417305113982768
2020-03-20,128954,18.8154755,6433,6058,116463,4.988601,4.697799,0.02138722003029964,4676,99529,0.2138722003029964,0.010047286547416536
2020-03-19,108533,20.295493,5901,4872,97760,5.437056,4.4889573,0.018000365646265417,5555,123758,0.18000365646265418,0.008080287233247501
2020-03-18,90222,17.751008,5442,4010,80770,6.031788,4.444592,0.014963458020485553,6683,150361,0.14963458020485554,0.006650646922274729
2020-03-17,76621,16.939349,4194,3389,69038,5.473695,4.423069,0.012707711167870625,7869,177914,0.12707711167870625,0.005620708832815227
