"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,32081021,0.331719007,14779186,768782,16533053,46.068315594,2.39637635,5.3206868722464105,19,784,53.2068687224641,1.275036818503794
2021-03-14,31974954,0.427790022,14710241,766280,16498433,46.005511063,2.396500711,5.303095496508133,19,787,53.03095496508133,1.2708872128680004
2021-03-13,31838751,0.54677295,14649297,764631,16424823,46.010903506,2.4015735,5.280506018633954,19,789,52.80506018633954,1.2681523209042023
2021-03-12,31665612,0.576334295,14573414,762473,16329725,46.02284017,2.40788967,5.251790648123338,19,791,52.517906481233375,1.2645732445804443
2021-03-11,31484158,0.55927271,14494127,759582,16230449,46.036254169,2.412584767,5.221696222022728,19,794,52.21696222022728,1.2597784764377271
2021-03-10,31309055,0.592873286,14415665,756613,16136777,46.04311756,2.41659482,5.192655119079309,19,797,51.9265511907931,1.2548543440905366
2021-03-09,31124526,0.45757711,14344093,753474,16026959,46.086141199,2.42083687,5.162050699480297,19,800,51.620506994802966,1.2496482641182123
2021-03-08,30982756,0.29391791,14270712,750329,15961715,46.06017618,2.42176325,5.138537926059576,19,804,51.38537926059576,1.2444322330532362
2021-03-07,30891959,0.382374428,14208462,747918,15935579,45.994046541,2.42107663,5.123479103401177,20,806,51.23479103401177,1.2404335523226617
2021-03-06,30774286,0.46821068,14159349,746516,15868421,46.010324984,2.425778457,5.103962854640957,20,808,51.039628546409574,1.2381083136730284
2021-03-05,30630869,0.536491216,14095463,744503,15790903,46.017182862,2.430564409,5.080176923726945,20,810,50.801769237269454,1.2347697220883553
2021-03-04,30467414,0.540221036,14027640,741188,15698586,46.041452681,2.432723696,5.053067659570327,20,813,50.53067659570326,1.2292717433982454
2021-03-03,30303707,0.54347552,13959674,738314,15605719,46.065895502,2.436381793,5.02591660082457,20,817,50.2591660082457,1.2245051700180416
2021-03-02,30139904,0.191278192,13896352,734744,15508808,46.1061588,2.4377782,4.998749620330571,20,821,49.98749620330571,1.218584269890231
2021-03-01,30082363,0.29722722,13825289,731454,15525620,45.958121707,2.431504467,4.989206356625967,20,824,49.89206356625967,1.21312775408617
2021-02-28,29993215,0.356923181,13785385,729038,15478792,45.96167833,2.4306764,4.9744210231639485,20,827,49.744210231639485,1.2091207807783857
2021-02-27,29886543,0.4478935,13744540,727616,15414387,45.989059357,2.434594058,4.9567293072414325,20,829,49.56729307241432,1.2067623718199132
2021-02-26,29753280,0.5201199,13677082,725443,15350755,45.9683168,2.43819505,4.934627432907191,20,831,49.3462743290719,1.2031584177645258
2021-02-25,29599328,0.536339583,13611109,722023,15266196,45.98452032,2.43932227,4.90909425597507,20,835,49.0909425597507,1.1974862949530096
2021-02-24,29441422,0.545940821,13559991,719315,15162116,46.057527384,2.443207397,4.882905302037197,20,838,48.829053020371965,1.1929950351361718
2021-02-23,29281562,0.418012261,13500213,715958,15065391,46.104825282,2.445081311,4.856392274181964,21,842,48.56392274181964,1.1874273987974995
2021-02-22,29159671,0.312375436,13436080,712229,15011362,46.077611781,2.44251384,4.836176463608323,21,847,48.36176463608323,1.1812427947144166
2021-02-21,29068867,0.34120446,13389623,709703,14969541,46.061729891,2.441453945,4.821116479989115,21,850,48.21116479989115,1.177053384708016
2021-02-20,28970020,0.398304091,13348640,708276,14913104,46.07742763,2.44485851,4.804722552399936,21,851,48.04722552399936,1.1746866831723337
2021-02-19,28855089,0.493022,13289439,706131,14859519,46.05578933,2.44716279,4.785661068573902,21,854,47.85661068573902,1.1711291675493214
2021-02-18,28713525,0.489837441,13222976,702471,14788078,46.05138519,2.4464812,4.762182460571286,21,858,47.62182460571286,1.165059001031734
2021-02-17,28573561,0.472849216,13154261,699056,14720244,46.036477567,2.446513404,4.7389692150393845,21,863,47.38969215039385,1.1593951707974277
2021-02-16,28439087,0.38719851,13085639,694836,14658612,46.012866025,2.443242992,4.716666494485121,21,868,47.166664944851206,1.1523962356323405
2021-02-15,28329396,0.31119796,13012184,690586,14626626,45.93173818,2.43770111,4.698474072750676,21,873,46.98474072750676,1.1453475450039945
2021-02-14,28241509,0.28048985,12925652,687961,14627896,45.768276759,2.435992354,4.683897878085889,21,876,46.83897878085889,1.1409939419688397
2021-02-13,28162516,0.37718633,12913454,686377,14562685,45.85333924,2.43720057,4.670796767055185,21,878,46.707967670551845,1.138366853508769
2021-02-12,28056690,0.47474007,12845604,683726,14527360,45.78446,2.43694463,4.653245361539059,21,882,46.53245361539059,1.1339701290721231
