"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,1824678,0.3595431,948031,185045,691602,51.9560712,10.141241,0.3026256639611574,330,3258,3.026256639611574,0.3068999899581864
2020-07-10,1818141,0.435907,943988,184764,689389,51.92050562,10.1622481,0.30154149241674566,332,3263,3.0154149241674566,0.30643394711899463
2020-07-09,1810250,0.44349946,939326,184539,686385,51.889297,10.194117,0.30023275788149206,333,3267,3.0023275788149206,0.30606078114455276
2020-07-08,1802257,0.3602318,934520,184247,683490,51.85276018,10.22312578,0.2989071064887304,335,3273,2.989071064887304,0.30557649463549935
2020-07-07,1795788,0.3077734,928956,183945,682887,51.7297142,10.2431356,0.29783421284932404,336,3278,2.9783421284932405,0.3050756229720263
2020-07-06,1790278,0.4839882,924670,183586,682022,51.6495204,10.2546085,0.29692037084080203,337,3284,2.96920370840802,0.3044802159283613
2020-07-05,1781655,0.2850403,921781,183428,676446,51.7373453,10.2953714,0.29549023297519666,338,3287,2.9549023297519663,0.304218170488531
2020-07-04,1776591,0.2786095,918614,183288,674689,51.70655486,10.3168371,0.2946503607553862,339,3290,2.9465036075538618,0.3039859783266561
2020-07-03,1771655,0.40248153,914305,183099,674251,51.6073953,10.3349128,0.2938317175332329,340,3293,2.9383171753323287,0.3036725189081249
2020-07-02,1764553,-1.2765684,909717,182765,672071,51.55509639,10.35758065,0.2926538398663502,342,3299,2.926538398663502,0.303118574750509
2020-07-01,1787370,0.42482087,905000,182462,699908,50.633053,10.2084068,0.29643807455027893,337,3305,2.9643807455027895,0.302616044571594
2020-06-30,1779809,0.354266,899427,182106,698276,50.53502932,10.23177206,0.29518407102461014,339,3311,2.9518407102461013,0.3020256130742549
2020-06-29,1773526,0.55090999,895236,181734,696556,50.4777488,10.2470446,0.2941420257724243,340,3318,2.941420257724243,0.30140864532984435
2020-06-28,1763809,0.30378733,892698,181520,689591,50.61194268,10.29136375,0.2925304463174681,342,3322,2.925304463174681,0.3010537230252641
2020-06-27,1758467,0.3339583,889580,181369,687518,50.58838181,10.31404058,0.2916444673683711,343,3324,2.9164446736837104,0.3008032871935276
2020-06-26,1752614,0.55227,884532,181177,686905,50.469299,10.3375301,0.29067373828018966,344,3328,2.9067373828018965,0.30048485222867055
2020-06-25,1742988,0.4482455,879496,180745,682747,50.4590967,10.3698362,0.28907725131575535,346,3336,2.8907725131575535,0.2997683735577422
2020-06-24,1735210,0.41184126,874552,180416,680242,50.400355,10.3973582,0.2877872580049959,347,3342,2.877872580049959,0.2992227219773361
2020-06-23,1728093,0.4556301,867918,180115,680060,50.2240331,10.42276081,0.2866068925649503,349,3348,2.8660689256495027,0.29872350882930504
2020-06-22,1720255,0.5192922,863295,179585,677375,50.1841297,10.4394407,0.28530694816153906,350,3357,2.8530694816153908,0.2978444956450642
2020-06-21,1711368,0.31894682,860353,179377,671638,50.2728227,10.4814978,0.2838330254882659,352,3361,2.8383302548826586,0.29749952443313576
2020-06-20,1705927,0.377225,857126,179249,669552,50.24400223,10.507425,0.28293062723629336,353,3364,2.829306272362934,0.2972872344565644
2020-06-19,1699516,0.3954937,852400,178952,668164,50.155456,10.5295861,0.28186735298645044,355,3369,2.8186735298645043,0.29679465537030114
2020-06-18,1692821,0.5316925,847145,177433,668243,50.0433891,10.48149804,0.2807569768980557,356,3398,2.8075697689805565,0.2942753704139582
2020-06-17,1683868,0.46423605,842289,177037,664542,50.0210824,10.5137101,0.2792721080228655,358,3406,2.792721080228655,0.29361859829894055
2020-06-16,1676087,0.40098407,837115,176525,662447,49.94460311,10.53197119,0.2779816171574735,360,3416,2.7798161715747347,0.29276943839265507
2020-06-15,1669393,0.3473159,832684,175980,660729,49.8794472,10.54155612,0.27687140692062295,361,3426,2.7687140692062293,0.29186554747678484
2020-06-14,1663615,0.4087897,829936,175784,657895,49.887504,10.5663871,0.2759131166982563,362,3430,2.759131166982563,0.2915404784501599
2020-06-13,1656842,0.4684325,826317,175611,654914,49.8730114,10.5991398,0.27478980418941423,364,3433,2.747898041894142,0.29125355527870017
2020-06-12,1649117,0.51123616,820925,175206,652986,49.77966997,10.62423103,0.2735086010104972,366,3441,2.735086010104972,0.29058185652470486
2020-06-11,1640729,0.47963834,815760,174781,650188,49.71936255,10.65264282,0.27211743825777795,367,3450,2.7211743825777797,0.28987698746187024
2020-06-10,1632897,0.3813256,810553,174423,647921,49.63895457,10.6818128,0.270818488963632,369,3457,2.7081848896363194,0.2892832389336472
2020-06-09,1626694,0.41686703,805524,173879,647291,49.5190859,10.689103,0.26978971183498185,371,3468,2.697897118349818,0.2883810065332189
2020-06-08,1619941,0.36641271,800683,173238,646020,49.42667665,10.69409318,0.2686697163570237,372,3480,2.686697163570237,0.28731789813492015
2020-06-07,1614027,0.41671618,798320,172930,642777,49.46137828,10.71419499,0.26768887032464633,374,3487,2.676888703246463,0.2868070753787953
2020-06-06,1607329,0.4975078,795095,172699,639535,49.46684842,10.74447111,0.26657799668161897,375,3491,2.66577996681619,0.2864239583117017
2020-06-05,1599372,0.51250081,785953,172263,641156,49.1413505,10.770665,0.26525831594444843,377,3500,2.652583159444484,0.2857008455790055
2020-06-04,1591217,0.2723558,780435,171540,639242,49.0464217,10.78042781,0.26390579660152697,379,3515,2.6390579660152693,0.2845017389144657
2020-06-03,1586895,0.76528263,774921,171071,640903,48.8325315,10.7802344,0.2631889862275102,380,3525,2.631889862275102,0.28372389517218466
2020-06-02,1574843,0.3124327,769173,170345,635325,48.84124957,10.81663379,0.2611901434168555,383,3540,2.6119014341685545,0.28251981296131895
