"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,17778743,1.22243557,7148851,426257,10203635,40.210103718,2.397565452,2.9486319804205348,34,1415,29.486319804205348,0.7069538167451522
2020-12-15,17564034,1.07089249,7021069,421028,10121937,39.97412553,2.39710308,2.9130221612176745,34,1432,29.130221612176747,0.6982814394991237
2020-12-14,17377935,0.76123198,6902266,415145,10060524,39.71856265,2.3889202,2.882157354694273,35,1452,28.82157354694273,0.6885243931540508
2020-12-13,17246648,0.906728089,6797005,411531,10038112,39.41058576,2.38615063,2.8603832030113634,35,1465,28.603832030113633,0.6825305183467937
2020-12-12,17091673,0.93966277,6692706,408744,9990223,39.157699776,2.391480343,2.83468035994953,35,1475,28.346803599495296,0.6779082358100407
2020-12-11,16932564,1.21023856,6575114,405146,9952304,38.83117761,2.3927032,2.808291886603988,36,1488,28.082918866039883,0.6719408972498551
2020-12-10,16730090,1.2670725,6447249,400043,9882798,38.53684589,2.39115868,2.774711261044371,36,1507,27.747112610443708,0.6634774929495139
2020-12-09,16520760,1.141691461,6305112,395117,9820531,38.164782,2.3916394,2.739993557297743,36,1526,27.399935572977434,0.6553076458824003
2020-12-08,16334273,1.064619455,6155232,390526,9788515,37.682925956,2.390837964,2.7090644003751936,37,1544,27.090644003751933,0.6476934014883446
2020-12-07,16162207,0.770816417,6031400,385494,9745313,37.317923227,2.385156928,2.6805269885714997,37,1564,26.805269885714996,0.639347751784383
2020-12-06,16038579,0.837579334,5918752,382007,9737820,36.903219419,2.381800782,2.6600230938655898,38,1578,26.600230938655898,0.6335645084382553
2020-12-05,15905359,1.086536575,5828561,379302,9697496,36.645265284,2.384743406,2.6379283511477483,38,1590,26.379283511477485,0.6290782241677433
2020-12-04,15734399,1.202552216,5700264,375629,9658506,36.22803769,2.387310758,2.6095743711519357,38,1605,26.095743711519358,0.6229864969494103
2020-12-03,15547433,1.28960019,5570047,370553,9606833,35.826152137,2.38337094,2.578565771339716,39,1627,25.785657713397157,0.6145678725660022
2020-12-02,15349486,1.204959565,5426804,365584,9557098,35.35495586,2.38173448,2.5457359557206756,39,1649,25.457359557206754,0.6063267093348842
