"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-14,17375756,0.76072633,6902266,415144,10058346,39.72354354,2.38921403,2.8817959641794704,35,1452,28.8179596417947,0.6885227346386091
2020-12-13,17244572,0.9063777,6797005,411531,10036036,39.41533023,2.38643789,2.8600388952056126,35,1465,28.600388952056125,0.682530518346794
2020-12-12,17089675,0.9405487,6692706,408744,9988225,39.1622778,2.3917599,2.8343489885642263,35,1475,28.343489885642263,0.6779082358100409
2020-12-11,16930436,1.210023444,6575114,405145,9950177,38.83605833,2.39299803,2.8079389545179394,36,1488,28.079389545179396,0.6719392387344133
2020-12-10,16728023,1.26868395,6447249,400043,9880731,38.541607696,2.391454149,2.774368445902518,36,1507,27.743684459025182,0.6634774929495142
2020-12-09,16518456,1.139288737,6305112,395116,9818228,38.170105,2.3919669,2.739611435339916,37,1526,27.39611435339916,0.6553059873669587
2020-12-08,16332383,1.06600727,6155232,390526,9786625,37.687286662,2.391114634,2.7087509409566635,37,1544,27.087509409566632,0.6476934014883449
2020-12-07,16160115,0.77000582,6031400,385494,9743221,37.3227542,2.3854657,2.680180027141042,37,1564,26.801800271410418,0.6393477517843832
2020-12-06,16036632,0.83814474,5918752,382007,9735873,36.90769982,2.38208996,2.6597001809090406,38,1578,26.597001809090404,0.6335645084382555
2020-12-05,15903339,1.08693953,5828561,379302,9695476,36.649919869,2.38504631,2.637593331028473,38,1590,26.37593331028473,0.6290782241677435
2020-12-04,15732338,1.20219735,5700264,375627,9656447,36.23278371,2.38761079,2.609232551119348,38,1605,26.09232551119348,0.6229831799185266
2020-12-03,15545451,1.290367308,5570047,370553,9604851,35.830719868,2.383674813,2.57823705357912,39,1627,25.782370535791195,0.6145678725660024
2020-12-02,15347413,1.205077566,5426804,365583,9555026,35.359731311,2.382049665,2.5453921454695574,39,1649,25.453921454695575,0.6063250508194424
2020-12-01,15164667,1.15748989,5274521,360699,9529447,34.78164736,2.37854877,2.5150834391738464,40,1672,25.150834391738464,0.5982248614008914
2020-11-30,14991146,0.927241061,5150998,355148,9485000,34.36026839,2.36905171,2.4863047133733467,40,1698,24.863047133733467,0.5890184421825505
2020-11-29,14853419,0.84352999,5012530,351214,9489675,33.746641093,2.364533041,2.463462477745812,41,1717,24.63462477745812,0.582493842433865
2020-11-28,14729174,1.142896421,4919497,348531,9461146,33.39968012,2.36626304,2.4428562526371334,41,1730,24.428562526371334,0.5780440455030762
2020-11-27,14562737,1.42915091,4791539,344789,9426409,32.902736622,2.367611253,2.415252419175721,41,1749,24.15252419175721,0.5718378807192478
2020-11-26,14357546,1.50438813,4670333,339393,9347820,32.52876919,2.36386497,2.381221174970522,42,1777,23.81221174970522,0.5628885313944112
2020-11-25,14144754,1.524895278,4517383,334496,9292875,31.9368085,2.36480606,2.3459292931778863,43,1803,23.459292931778865,0.5547667812751146
2020-11-24,13932301,1.4595454,4400794,329570,9201937,31.586986242,2.365510191,2.3106936350587333,43,1830,23.106936350587333,0.546596934208001
2020-11-23,13731878,1.228471343,4279184,323739,9128955,31.1624091,2.35757265,2.277453171016263,44,1862,22.774531710162627,0.5369261306659103
2020-11-22,13565233,1.104144125,4147475,319772,9097986,30.574299756,2.357290877,2.2498148404336575,44,1886,22.498148404336575,0.53034679990764
2020-11-21,13417089,1.4778517,4064159,316986,9035944,30.290914818,2.3625542,2.2252449292702297,45,1902,22.252449292702295,0.525726175886329
2020-11-20,13221692,1.869858571,3952335,313541,8955816,29.89280797,2.37141358,2.19283803508889,46,1923,21.928380350888897,0.5200125901887638
2020-11-19,12979003,1.93587003,3834629,308232,8836142,29.544865657,2.374851135,2.1525876896794154,46,1956,21.525876896794152,0.5112075317073781
2020-11-18,12732518,1.93015779,3711516,303833,8717169,29.14989792,2.38627583,2.111707771808171,47,1984,21.11707771808171,0.5039117222781794
2020-11-17,12491414,2.0552032,3591149,299056,8601209,28.74893907,2.39409245,2.071720301096248,48,2016,20.71720301096248,0.4959889940119185
2020-11-16,12239860,1.75913122,3455401,293675,8490784,28.2307232,2.399333,2.0299996817474724,49,2053,20.29999681747472,0.4870645224187114
