"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,147,0,14,2,131,9.52381,1.360544,0.055221637866265966,1811,133100
2020-04-05,147,9.701493,14,2,131,9.52381,1.360544,0.055221637866265966,1811,133100
2020-04-04,134,4.6875,14,2,118,10.447761,1.492537,0.05033809166040571,1987,133100
2020-04-03,128,10.344828,10,2,116,7.8125,1.5625,0.04808414725770098,2080,133100
2020-04-02,116,23.404255,10,1,105,8.62069,0.862069,0.04357625845229151,2295,266200
2020-04-01,94,0,10,1,83,10.638298,1.06383,0.035311795642374154,2832,266200
2020-03-31,94,14.634146,10,1,83,10.638298,1.06383,0.035311795642374154,2832,266200
2020-03-30,82,30.15873,10,0,72,12.195122,0,0.030803906836964687,3246,
2020-03-29,63,0,0,0,63,0,0,0.0236664162283997,4225,
2020-03-28,63,26,0,0,63,0,0,0.0236664162283997,4225,
2020-03-27,50,38.888889,0,0,50,0,0,0.018782870022539443,5324,
2020-03-26,36,0,0,0,36,0,0,0.013523666416228399,7394,
2020-03-25,36,0,0,0,36,0,0,0.013523666416228399,7394,
2020-03-24,36,,0,0,36,0,0,0.013523666416228399,7394,

