"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,1210,5.861767,627,16,567,51.818182,1.322314,0.45454545454545453,220,16638,4.545454545454546,0.06010518407212622
2020-05-13,1143,4.383562,627,14,502,54.855643,1.224847,0.4293764087152517,233,19014,4.293764087152517,0.05259203606311044
2020-05-12,1095,7.038123,492,12,591,44.931507,1.09589,0.4113448534936138,243,22183,4.113448534936138,0.04507888805409467
2020-05-11,1023,0,492,11,520,48.093842,1.075269,0.384297520661157,260,24200,3.8429752066115705,0.04132231404958678
2020-05-10,1023,3.54251,492,11,520,48.093842,1.075269,0.384297520661157,260,24200,3.8429752066115705,0.04132231404958678
2020-05-09,988,15.690867,492,11,485,49.797571,1.11336,0.3711495116453794,269,24200,3.7114951164537944,0.04132231404958678
2020-05-08,854,0,352,10,492,41.217799,1.17096,0.3208114199849737,312,26620,3.2081141998497373,0.03756574004507889
2020-05-07,854,15.56157,352,10,492,41.217799,1.17096,0.3208114199849737,312,26620,3.2081141998497373,0.03756574004507889
2020-05-06,739,0,352,9,378,47.631935,1.217862,0.277610818933133,360,29578,2.77610818933133,0.033809166040571
2020-05-05,739,7.725948,352,9,378,47.631935,1.217862,0.277610818933133,360,29578,2.77610818933133,0.033809166040571
2020-05-04,686,5.538462,352,6,328,51.311953,0.874636,0.2577009767092412,388,44367,2.5770097670924117,0.022539444027047335
2020-05-03,650,20.593692,235,6,409,36.153846,0.923077,0.24417731029301276,410,44367,2.441773102930128,0.022539444027047335
2020-05-02,539,0,235,4,300,43.599258,0.742115,0.2024793388429752,494,66550,2.024793388429752,0.015026296018031555
2020-05-01,539,0,235,4,300,43.599258,0.742115,0.2024793388429752,494,66550,2.024793388429752,0.015026296018031555
2020-04-30,539,17.173913,235,4,300,43.599258,0.742115,0.2024793388429752,494,66550,2.024793388429752,0.015026296018031555
2020-04-29,460,0,235,4,221,51.086957,0.869565,0.1728024042073629,579,66550,1.728024042073629,0.015026296018031555
2020-04-28,460,14.713217,235,4,221,51.086957,0.869565,0.1728024042073629,579,66550,1.728024042073629,0.015026296018031555
2020-04-27,401,0,144,4,253,35.910224,0.997506,0.15063861758076635,664,66550,1.5063861758076635,0.015026296018031555
2020-04-26,401,5.526316,144,4,253,35.910224,0.997506,0.15063861758076635,664,66550,1.5063861758076635,0.015026296018031555
2020-04-25,380,7.344633,144,4,232,37.894737,1.052632,0.14274981217129978,701,66550,1.4274981217129978,0.015026296018031555
2020-04-24,354,8.588957,144,4,206,40.677966,1.129944,0.13298271975957926,752,66550,1.3298271975957927,0.015026296018031555
2020-04-23,326,0,125,4,197,38.343558,1.226994,0.12246431254695718,817,66550,1.2246431254695718,0.015026296018031555
2020-04-22,326,4.823151,125,4,197,38.343558,1.226994,0.12246431254695718,817,66550,1.2246431254695718,0.015026296018031555
2020-04-21,311,14.760148,117,4,190,37.620579,1.286174,0.11682945154019535,856,66550,1.1682945154019535,0.015026296018031555
2020-04-20,271,0,117,4,150,43.173432,1.476015,0.10180315552216379,982,66550,1.018031555221638,0.015026296018031555
2020-04-19,271,6.692913,117,4,150,43.173432,1.476015,0.10180315552216379,982,66550,1.018031555221638,0.015026296018031555
2020-04-18,254,3.673469,117,4,133,46.062992,1.574803,0.09541697971450037,1048,66550,0.9541697971450038,0.015026296018031555
2020-04-17,245,5.150215,117,4,124,47.755102,1.632653,0.09203606311044328,1087,66550,0.9203606311044328,0.015026296018031555
2020-04-16,233,7.373272,69,3,161,29.613734,1.287554,0.0875281743050338,1142,88733,0.8752817430503381,0.011269722013523668
2020-04-15,217,0,69,3,145,31.797235,1.382488,0.08151765589782119,1227,88733,0.815176558978212,0.011269722013523668
2020-04-14,217,4.830918,69,3,145,31.797235,1.382488,0.08151765589782119,1227,88733,0.815176558978212,0.011269722013523668
2020-04-13,207,5.612245,59,3,145,28.502415,1.449275,0.0777610818933133,1286,88733,0.777610818933133,0.011269722013523668
2020-04-12,196,0,59,3,134,30.102041,1.530612,0.07362885048835462,1358,88733,0.7362885048835462,0.011269722013523668
2020-04-11,196,2.617801,59,3,134,30.102041,1.530612,0.07362885048835462,1358,88733,0.7362885048835462,0.011269722013523668
2020-04-10,191,3.804348,50,2,139,26.17801,1.04712,0.07175056348610068,1394,133100,0.7175056348610068,0.007513148009015778
2020-04-09,184,7.602339,22,2,160,11.956522,1.086957,0.06912096168294515,1447,133100,0.6912096168294516,0.007513148009015778
2020-04-08,171,0,22,2,147,12.865497,1.169591,0.0642374154770849,1557,133100,0.642374154770849,0.007513148009015778
2020-04-07,171,16.326531,22,2,147,12.865497,1.169591,0.0642374154770849,1557,133100,0.642374154770849,0.007513148009015778
2020-04-06,147,0,14,2,131,9.52381,1.360544,0.055221637866265966,1811,133100,0.5522163786626597,0.007513148009015778
2020-04-05,147,9.701493,14,2,131,9.52381,1.360544,0.055221637866265966,1811,133100,0.5522163786626597,0.007513148009015778
2020-04-04,134,4.6875,14,2,118,10.447761,1.492537,0.05033809166040571,1987,133100,0.5033809166040571,0.007513148009015778
2020-04-03,128,10.344828,10,2,116,7.8125,1.5625,0.04808414725770098,2080,133100,0.48084147257700977,0.007513148009015778
2020-04-02,116,23.404255,10,1,105,8.62069,0.862069,0.04357625845229151,2295,266200,0.4357625845229151,0.003756574004507889
2020-04-01,94,0,10,1,83,10.638298,1.06383,0.035311795642374154,2832,266200,0.35311795642374155,0.003756574004507889
2020-03-31,94,14.634146,10,1,83,10.638298,1.06383,0.035311795642374154,2832,266200,0.35311795642374155,0.003756574004507889
2020-03-30,82,30.15873,10,0,72,12.195122,0,0.030803906836964687,3246,,0.3080390683696469,0
2020-03-29,63,0,0,0,63,0,0,0.0236664162283997,4225,,0.236664162283997,0
2020-03-28,63,26,0,0,63,0,0,0.0236664162283997,4225,,0.236664162283997,0
2020-03-27,50,38.888889,0,0,50,0,0,0.018782870022539443,5324,,0.18782870022539444,0
2020-03-26,36,0,0,0,36,0,0,0.013523666416228399,7394,,0.135236664162284,0
2020-03-25,36,0,0,0,36,0,0,0.013523666416228399,7394,,0.135236664162284,0
2020-03-24,36,,0,0,36,0,0,0.013523666416228399,7394,,0.135236664162284,0

